enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last,optimizer_success,optimizer_fun,optimizer_nfev,optimizer_nit,optimizer_message,optimizer_status,optimizer_status_meaning,optimizer_warnflag,optimizer_grad_norm,failure_detail,param_C_valid,param_ka_valid,param_kb_valid,param_tau_valid
2021_20,linear,1940,1,120,0.0014259093800101455,-7.3637219454931495,,,,0.12898499803939725,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,92.5,-7.656668832943349,-7.016658424440855,-7.358213133837563,0.0005176101316876249,0.0006887248617311358,0.0006936388077435344,0.0004728800323945563,33.0,34.0,151.0,152.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,1940,1,153,0.0014259093800101455,-7.972625950422869,0.046466378732861774,0.0011423246199238485,11.401582710520634,0.1346877877689699,,,-7.908485988791796,0.22741531631668982,-0.4650703196943856,50.666666666666664,0.0,152.0,76.0,-8.162600105731038,-7.016658424440855,-7.409266156562355,0.00028512008780294344,0.00035792582369509703,0.0006936388077435344,0.0004728800323945563,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope7_lm,1940,1,153,0.0014259093800101455,-7.972616178492809,0.04646327140717997,0.0011422706756935713,11.402271625252203,0.13468778776232498,,,-7.908485988791796,0.22741531631668982,-0.4650703196943856,50.666666666666664,0.0,152.0,76.0,-8.162600105731038,-7.016658424440855,-7.409266156562355,0.00028512008780294344,0.00035792582369509703,0.0006936388077435344,0.0004728800323945563,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope8,1940,1,153,0.0014259093800101455,-7.776659511190511,0.011864829097183555,-0.0013339538427256919,50.66665136613293,0.1409386939516079,,,-7.774778082760996,0.009472372633791947,-0.005491900255833902,50.666666666666664,0.0,152.0,76.0,-8.162600105731038,-7.016658424440855,-7.409266156562355,0.00028512008780294344,0.00035792582369509703,0.0006936388077435344,0.0004728800323945563,0.0,1.0,151.0,152.0,2021-20,2024-16,True,8.460486823043942,255,18,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,1940,2,120,0.001618682909903149,-7.284593752529818,,,,0.1224184784706671,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,92.5,-7.585876218889955,-6.864219464346559,-7.286988595174959,0.0006305240502433221,0.000583644627026627,0.0006057336946011393,0.000657396792781543,33.0,34.0,151.0,152.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,1940,2,153,0.001618682909903149,-8.013670064366053,0.06357893067311338,0.001208751386689251,10.005971957016857,0.12477973057188932,,,-7.9140381254443275,-0.1156271410956478,0.047775573480297595,50.666666666666664,0.0,152.0,76.0,-8.007975554519303,-6.864219464346559,-7.3406175952655515,0.00037359119741000994,0.00033279776841638897,0.0006057336946011393,0.000657396792781543,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope7_lm_invalid_params,1940,2,153,0.001618682909903149,-7.673843093547088,0.007845417777087204,4.23912971207665,-62187.26106354292,,invalid parameters from LM slope7 fit,,-7.9140381254443275,-0.1156271410956478,0.047775573480297595,50.666666666666664,0.0,152.0,76.0,-8.007975554519303,-6.864219464346559,-7.3406175952655515,0.00037359119741000994,0.00033279776841638897,0.0006057336946011393,0.000657396792781543,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope8,1940,2,138,0.001618682909903149,-7.457974613418851,0.0024774192629579005,0.0014447332729528035,45.66739986856707,0.1273047429331476,,,-7.374998925711412,-0.00021598910493352095,0.004397868510080088,45.666666666666664,0.0,152.0,76.0,-8.007975554519303,-6.864219464346559,-7.3406175952655515,0.00037359119741000994,0.00033279776841638897,0.0006057336946011393,0.000657396792781543,0.0,1.0,151.0,152.0,2021-20,2024-16,True,6.940840527003212,525,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,1950,0,120,-0.001979327612338078,-7.718642266673582,,,,0.13493951601136667,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,92.5,-8.066107408615705,-7.280733677441608,-7.727070041342104,0.00068868010923457,0.0006630330610855984,0.00039586649919456533,0.0003437522377745512,33.0,34.0,151.0,152.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,1950,0,153,-0.001979327612338078,-7.4544412041795125,-0.004242117291701925,1.1135586714979517,43420.96688527985,0.16307247880618747,,,-7.351976053780628,-0.16918008008346375,0.098800038008093,50.666666666666664,0.0,152.0,76.0,-8.066107408615705,-6.988358538616006,-7.677474284218717,0.0006886453160106716,0.0005814623814231852,0.00039586649919456533,0.0003437522377745512,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope7_lm_invalid_params,1950,0,153,-0.001979327612338078,,,,,,invalid parameters from LM slope7 fit,,-7.351976053780628,-0.16918008008346375,0.098800038008093,50.666666666666664,0.0,152.0,76.0,-8.066107408615705,-6.988358538616006,-7.677474284218717,0.0006886453160106716,0.0005814623814231852,0.00039586649919456533,0.0003437522377745512,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope8,1950,0,153,-0.001979327612338078,-7.567521247583522,-0.0012257785026765847,-0.0012257785026765847,50.666697699725965,0.17197913626821126,,,-7.539030629739036,0.0010956370424385776,0.000646688009718145,50.666666666666664,0.0,152.0,76.0,-8.066107408615705,-6.988358538616006,-7.677474284218717,0.0006886453160106716,0.0005814623814231852,0.00039586649919456533,0.0003437522377745512,0.0,1.0,151.0,152.0,2021-20,2024-16,True,9.519588391103204,205,10,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,1950,1,120,0.0016973793896413586,-8.41261373626626,,,,0.13259572968031658,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,92.5,-8.73077721504885,-8.113340809765319,-8.424855020117928,0.00018724384057150037,0.00019421651040110166,0.00021890834234979776,0.00020115136975352343,33.0,34.0,151.0,152.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,1950,1,153,0.0016973793896413586,-9.415665471913037,0.08161539482681154,0.0012459651451660475,11.031237701196083,0.12425916471689916,,,-9.314176266678642,-0.04159164652279227,0.001,50.666666666666664,0.0,152.0,76.0,-9.42040471908987,-8.113340809765319,-8.501260485915335,8.449543298580453e-05,8.105320888916555e-05,0.00021890834234979776,0.00020115136975352343,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope7_lm_invalid_params,1950,1,153,0.0016973793896413586,-8.974713016903342,0.011761083861114331,5.071713119857966,-46538.47809757613,,invalid parameters from LM slope7 fit,,-9.314176266678642,-0.04159164652279227,0.001,50.666666666666664,0.0,152.0,76.0,-9.42040471908987,-8.113340809765319,-8.501260485915335,8.449543298580453e-05,8.105320888916555e-05,0.00021890834234979776,0.00020115136975352343,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope8,1950,1,153,0.0016973793896413586,-9.061007376465136,0.02078198183066977,-0.0035499638046341993,50.66669358779356,0.14187846392539127,,,-9.063054460987484,0.014763903241575813,-0.01082991181263776,50.666666666666664,0.0,152.0,76.0,-9.42040471908987,-8.113340809765319,-8.501260485915335,8.449543298580453e-05,8.105320888916555e-05,0.00021890834234979776,0.00020115136975352343,0.0,1.0,151.0,152.0,2021-20,2024-16,True,8.569563439274209,195,21,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,1950,2,120,0.00034085805099743515,-8.013974140240444,,,,0.17855771109249832,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,92.5,-8.510956388271001,-7.5764242417393755,-8.007062384165682,0.0003327701868622796,0.000341419283263211,0.0002486391459623279,0.00036421135320697764,33.0,34.0,151.0,152.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,1950,2,153,0.00034085805099743515,-8.329008156738276,0.0439064470474468,-0.00013135616477853024,7.853805428647352,0.18761910831214867,,,-8.255673675591462,0.10561368123328048,-0.06731435031966683,50.666666666666664,0.0,152.0,76.0,-8.510956388271001,-7.546974094310608,-8.012035063078754,0.0002278192643697112,0.0002531966085181148,0.0002486391459623279,0.00036421135320697764,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope7_lm,1950,2,153,0.00034085805099743515,-8.329046491467492,0.043923838153315964,-0.00013122542869793696,7.85127238788348,0.18761910833585213,,,-8.255673675591462,0.10561368123328048,-0.06731435031966683,50.666666666666664,0.0,152.0,76.0,-8.510956388271001,-7.546974094310608,-8.012035063078754,0.0002278192643697112,0.0002531966085181148,0.0002486391459623279,0.00036421135320697764,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope8,1950,2,138,0.00034085805099743515,-7.887294219172396,-0.0046551889583621555,0.000990386415967037,45.67379908101679,0.19009323515656157,,,-7.880860243649842,-0.0028876553621053264,0.007471130096513118,45.666666666666664,0.0,152.0,76.0,-8.510956388271001,-7.546974094310608,-8.012035063078754,0.0002278192643697112,0.0002531966085181148,0.0002486391459623279,0.00036421135320697764,0.0,1.0,151.0,152.0,2021-20,2024-16,True,10.733784816934925,380,13,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,1960,0,120,-0.00035279380009021496,-8.825596134771846,,,,0.13006547842716595,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,92.5,-9.145113279545699,-8.460781553758443,-8.82846372928678,0.0002050629222254704,0.0001985403191043188,0.00011517679650973982,0.00016862055073689703,33.0,34.0,151.0,152.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,1960,0,153,-0.00035279380009021496,-8.741439053560981,2.654688170894815e-07,-0.0013657772266163113,45.05352030716241,0.15356209465645948,,,-8.781163949927956,-0.23039151822972545,0.3860611188469942,50.666666666666664,0.0,152.0,76.0,-9.145113279545699,-8.240034430309768,-8.80133394835413,0.00016638908004025437,0.00013214996593112236,0.00011517679650973982,0.00016862055073689703,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope7_lm_invalid_params,1960,0,153,-0.00035279380009021496,,,,,,invalid parameters from LM slope7 fit,,-8.781163949927956,-0.23039151822972545,0.3860611188469942,50.666666666666664,0.0,152.0,76.0,-9.145113279545699,-8.240034430309768,-8.80133394835413,0.00016638908004025437,0.00013214996593112236,0.00011517679650973982,0.00016862055073689703,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope8,1960,0,153,-0.00035279380009021496,-8.772662153581383,-0.0011411827207007553,-0.00010549352662169017,50.666677474348326,0.15699680409996494,,,-8.778989980329213,0.0026966541496637976,-0.0009688719642592645,50.666666666666664,0.0,152.0,76.0,-9.145113279545699,-8.240034430309768,-8.80133394835413,0.00016638908004025437,0.00013214996593112236,0.00011517679650973982,0.00016862055073689703,0.0,1.0,151.0,152.0,2021-20,2024-16,True,9.044023969826627,220,20,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,1960,1,120,0.0028960584307526622,-9.407832699807612,,,,0.18090444048878043,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,92.5,-9.95891550154362,-8.952464614163512,-9.417886687794796,5.405648904426256e-05,4.955423712266514e-05,7.051015235382997e-05,0.00010236392431279657,33.0,34.0,151.0,152.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,1960,1,153,0.0028960584307526622,-10.304196033024231,0.08281454797389237,0.0029722292879059142,7.713051886281651,0.17697038437757356,,,-10.22770716616811,0.43082787556948154,-0.4524839984023276,50.666666666666664,0.0,152.0,76.0,-10.440556555742429,-8.952464614163512,-9.495579825798863,2.9222939560028692e-05,4.4960389904086885e-05,7.051015235382997e-05,0.00010236392431279657,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope7_lm,1960,1,153,0.0028960584307526622,-10.304197217899008,0.0828150959817798,0.0029722332757630976,7.7130085230208225,0.1769703843779125,,,-10.22770716616811,0.43082787556948154,-0.4524839984023276,50.666666666666664,0.0,152.0,76.0,-10.440556555742429,-8.952464614163512,-9.495579825798863,2.9222939560028692e-05,4.4960389904086885e-05,7.051015235382997e-05,0.00010236392431279657,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope8,1960,1,153,0.0028960584307526622,-10.022153463496425,0.01634665736147017,-0.0006621937106534061,50.666532243866776,0.18715431883521252,,,-10.01339344209529,0.012597933921987008,-0.007290853230847454,50.666666666666664,0.0,152.0,76.0,-10.440556555742429,-8.952464614163512,-9.495579825798863,2.9222939560028692e-05,4.4960389904086885e-05,7.051015235382997e-05,0.00010236392431279657,0.0,1.0,151.0,152.0,2021-20,2024-16,True,11.225769978773535,365,19,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,1960,2,120,-0.0009368058173629457,-9.370323873483725,,,,0.31670626554297077,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,92.5,-10.616331145548786,-8.72120284956375,-9.387293434015556,0.00010572200003339004,0.00015454064856490216,7.395173420179308e-05,0.00010683058323216252,33.0,34.0,151.0,152.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,1960,2,153,-0.0009368058173629457,-9.941212569284591,0.09770903638328494,-0.0006583401509471232,6.2664666565991896,0.3124927458709474,,,-9.795453071455855,0.8110032072018096,-0.7273857777970097,50.666666666666664,0.0,152.0,76.0,-10.616331145548786,-8.72120284956375,-9.402145166655645,3.243909560077597e-05,7.299329275973925e-05,7.395173420179308e-05,0.00010683058323216252,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope7_lm,1960,2,153,-0.0009368058173629457,-9.9412185292376,0.09771246541020454,-0.0006583241023964403,6.266292369286178,0.31249274585094633,,,-9.795453071455855,0.8110032072018096,-0.7273857777970097,50.666666666666664,0.0,152.0,76.0,-10.616331145548786,-8.72120284956375,-9.402145166655645,3.243909560077597e-05,7.299329275973925e-05,7.395173420179308e-05,0.00010683058323216252,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope8,1960,2,138,-0.0009368058173629457,-9.223620645261303,-0.0035688802670334947,-0.0003477585625844162,45.66617121143697,0.3196613693195905,,,-9.292179577139605,-0.001893013447177512,0.005856560898035279,45.666666666666664,0.0,152.0,76.0,-10.616331145548786,-8.72120284956375,-9.402145166655645,3.243909560077597e-05,7.299329275973925e-05,7.395173420179308e-05,0.00010683058323216252,0.0,1.0,151.0,152.0,2021-20,2024-16,True,17.04739468367845,115,9,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,1970,0,120,-0.0002531720918859135,-10.035560517706426,,,,0.13468947924373928,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,92.5,-10.433822459851292,-9.712490635247027,-10.043966188061608,3.988402702227052e-05,5.2096136920457994e-05,3.109104193704497e-05,4.2547446545877563e-05,33.0,34.0,151.0,152.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,1970,0,153,-0.0002531720918859135,-10.15204846439102,0.013472053835979719,-0.0004498914495082683,11.431342959847635,0.14835645667842354,,,-10.115835211130966,0.236435105566027,-0.23639828701651472,50.666666666666664,0.0,152.0,76.0,-10.433822459851292,-9.65212357476412,-10.039511868037131,3.6573442320837045e-05,4.63285065073245e-05,3.109104193704497e-05,4.2547446545877563e-05,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope7_lm,1970,0,153,-0.0002531720918859135,-10.152063869226383,0.01347738027039841,-0.00044978664762054116,11.427309798676935,0.14835645676947115,,,-10.115835211130966,0.236435105566027,-0.23639828701651472,50.666666666666664,0.0,152.0,76.0,-10.433822459851292,-9.65212357476412,-10.039511868037131,3.6573442320837045e-05,4.63285065073245e-05,3.109104193704497e-05,4.2547446545877563e-05,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope8,1970,0,153,-0.0002531720918859135,-10.088975372700796,0.0025522402908499655,-0.0009511813524603237,50.6667064657522,0.1494705828040937,,,-10.101070258413557,0.003129759660050617,-0.002886286366597929,50.666666666666664,0.0,152.0,76.0,-10.433822459851292,-9.65212357476412,-10.039511868037131,3.6573442320837045e-05,4.63285065073245e-05,3.109104193704497e-05,4.2547446545877563e-05,0.0,1.0,151.0,152.0,2021-20,2024-16,True,9.169965767522426,290,12,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,1970,1,120,0.003457268418857881,-10.189107614621594,,,,0.38528754317912317,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,92.5,-11.241440398820014,-9.504597837429715,-10.24253539094546,3.059066198432209e-05,3.496197885151742e-05,1.316962032004528e-05,1.7559802101466585e-05,33.0,34.0,151.0,152.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,1970,1,153,0.003457268418857881,-10.603501971943246,0.006911903585123658,-0.09308809641487159,1749.4061494434786,0.3664343337758608,,,-10.62010027446256,-0.336450407597286,0.056657878193379474,50.666666666666664,0.0,152.0,76.0,-11.243048383145197,-9.504597837429715,-10.29430417455803,3.056034577078841e-05,2.1829294914698796e-05,1.316962032004528e-05,1.7559802101466585e-05,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope7_lm_invalid_params,1970,1,153,0.003457268418857881,,,,,,invalid parameters from LM slope7 fit,,-10.62010027446256,-0.336450407597286,0.056657878193379474,50.666666666666664,0.0,152.0,76.0,-11.243048383145197,-9.504597837429715,-10.29430417455803,3.056034577078841e-05,2.1829294914698796e-05,1.316962032004528e-05,1.7559802101466585e-05,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope8,1970,1,153,0.003457268418857881,-10.547950252381339,0.005979278429027503,0.0024023434177963482,50.666635797192704,0.37330485912973316,,,-10.545049574857428,0.003863734196718913,-0.005947287281357941,50.666666666666664,0.0,152.0,76.0,-11.243048383145197,-9.504597837429715,-10.29430417455803,3.056034577078841e-05,2.1829294914698796e-05,1.316962032004528e-05,1.7559802101466585e-05,0.0,1.0,151.0,152.0,2021-20,2024-16,True,22.21060275872959,205,10,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,1970,2,119,0.002119818430380766,-10.288178485843558,,,,0.5343522637052802,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,92.36974789915966,-11.779358364387772,-9.380006426495127,-10.396916004573068,4.5963979569406865e-05,3.064359204427272e-05,1.5382367192869e-05,5.384118390366225e-05,33.0,34.0,151.0,152.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,1970,2,150,0.002119818430380766,-10.456888811691096,-2.5850788046076445e-05,0.21216468576403524,14933.079535071303,0.51204556544809,,,-10.341244676026106,0.5108638883202612,-0.34259315895956144,49.666666666666664,0.0,149.0,74.5,-11.779902152758112,-9.380006426495127,-10.406192890465435,2.2958246603146574e-05,3.8265208511731854e-05,1.5382367192869e-05,5.384118390366225e-05,0.0,1.0,148.0,149.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope7_lm,1970,2,150,0.002119818430380766,-10.456885449643393,-2.5451208067006045e-05,0.42827290737959656,30199.08439079411,0.5120453952103845,,,-10.341244676026106,0.5108638883202612,-0.34259315895956144,49.666666666666664,0.0,149.0,74.5,-11.779902152758112,-9.380006426495127,-10.406192890465435,2.2958246603146574e-05,3.8265208511731854e-05,1.5382367192869e-05,5.384118390366225e-05,0.0,1.0,148.0,149.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope8,1970,2,136,0.002119818430380766,-10.474734491955962,0.0032443455244341585,0.0015676491984100594,45.666652239835905,0.5366886046943066,,,-10.612547193482143,0.0027168823256612505,0.000697676551862007,45.666666666666664,0.0,152.0,76.62666666666667,-11.779902152758112,-9.380006426495127,-10.406192890465435,2.2958246603146574e-05,3.8265208511731854e-05,1.5382367192869e-05,5.384118390366225e-05,0.0,1.0,151.0,152.0,2021-20,2024-16,True,27.404269400101942,150,12,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,1980,0,120,0.0008663562056776228,-10.936100419516452,,,,0.2325779287594953,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,92.5,-11.592284302484032,-10.407035088414991,-10.951393088506357,2.2643901998198944e-05,1.5934851617402246e-05,1.5127944591772741e-05,1.933052508491814e-05,33.0,34.0,151.0,152.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,1980,0,153,0.0008663562056776228,-11.332459531824034,0.1002256944272099,0.00022569442729107603,3.6800297610382837,0.23206283509973513,,,-11.33918028938573,0.16706498085148513,0.014404995085920164,50.666666666666664,0.0,152.0,76.0,-11.594156836524654,-10.407035088414991,-10.957412187495864,9.219803467386366e-06,1.0896250097495538e-05,1.5127944591772741e-05,1.933052508491814e-05,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope7_lm_invalid_params,1980,0,153,0.0008663562056776228,-11.035312721553781,0.001876611218052663,0.35240604133763986,-20961.641670146564,,invalid parameters from LM slope7 fit,,-11.33918028938573,0.16706498085148513,0.014404995085920164,50.666666666666664,0.0,152.0,76.0,-11.594156836524654,-10.407035088414991,-10.957412187495864,9.219803467386366e-06,1.0896250097495538e-05,1.5127944591772741e-05,1.933052508491814e-05,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope8,1980,0,153,0.0008663562056776228,-11.051495050199232,0.0026112037640478093,0.000332531647861812,50.666677517545715,0.23745548117557178,,,-11.059019143457482,0.0032341711229223356,-0.0017098914988811042,50.666666666666664,0.0,152.0,76.0,-11.594156836524654,-10.407035088414991,-10.957412187495864,9.219803467386366e-06,1.0896250097495538e-05,1.5127944591772741e-05,1.933052508491814e-05,0.0,1.0,151.0,152.0,2021-20,2024-16,True,14.259454129477836,160,11,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,1980,1,89,2.151600855077094e-05,-10.49948844325799,,,,0.54632984622171,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,94.82022471910112,-11.193945345321143,-9.401373868804209,-10.611556947119277,1.375723974758795e-05,2.7515236564086042e-05,2.7582782828629903e-05,4.137588613949301e-05,33.0,35.0,150.0,152.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,1980,1,116,2.151600855077094e-05,-11.124550280884016,0.05482153950071439,-0.005373505534830486,15.610857534454384,0.5233062959594355,,,-10.963620570570901,1.3747127079341688e-05,0.5493268759866614,38.333333333333336,0.0,115.0,57.5,-11.194687960459445,-9.401373868804209,-10.624307367625436,1.3747027205553627e-05,1.3747216188982571e-05,2.7582782828629903e-05,4.137588613949301e-05,0.0,1.0,114.0,115.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope7_lm,1980,1,116,2.151600855077094e-05,-11.12465807261836,0.054849639189724936,-0.005371454887505164,15.602629168994444,0.5233062960509522,,,-10.963620570570901,1.3747127079341688e-05,0.5493268759866614,38.333333333333336,0.0,115.0,57.5,-11.194687960459445,-9.401373868804209,-10.624307367625436,1.3747027205553627e-05,1.3747216188982571e-05,2.7582782828629903e-05,4.137588613949301e-05,0.0,1.0,114.0,115.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope8,1980,1,116,2.151600855077094e-05,-11.194722566955424,0.02919368727769883,-0.009839792048917866,50.664847580661764,0.5321067124265781,,,-10.925926377126258,0.011679813148481526,-0.015635315752722947,50.666666666666664,0.0,152.0,76.5603448275862,-11.194687960459445,-9.401373868804209,-10.624307367625436,1.3747027205553627e-05,1.3747216188982571e-05,2.7582782828629903e-05,4.137588613949301e-05,0.0,2.0,150.0,152.0,2021-20,2024-16,True,26.193080605679153,380,19,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,1980,2,94,2.000706428488652e-05,-10.50449482356564,,,,0.48479411578145704,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,93.7127659574468,-11.198666672756328,-9.587145340197482,-10.615028642473034,4.1068886217655196e-05,2.7380007120464997e-05,1.3724198507029466e-05,1.3724386863280501e-05,33.0,34.0,151.0,152.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,1980,2,115,2.000706428488652e-05,-10.617670646822452,0.003287563110791348,-0.09671243441013253,1187.0143494317172,0.46416835357819763,,,-10.200855730118718,2.7363151371390505e-05,-0.5493197833474823,38.0,0.0,114.0,57.0,-11.199255274442711,-9.587145340197482,-10.609218793991245,2.736277568161437e-05,2.736352442363125e-05,1.3724198507029466e-05,1.3724386863280501e-05,0.0,1.0,113.0,114.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope7_lm_invalid_params,1980,2,115,2.000706428488652e-05,-10.569899210094876,-0.0002852083610776673,-0.00028520832971266175,-5.240412321923544,,invalid parameters from LM slope7 fit,,-10.200855730118718,2.7363151371390505e-05,-0.5493197833474823,38.0,0.0,114.0,57.0,-11.199255274442711,-9.587145340197482,-10.609218793991245,2.736277568161437e-05,2.736352442363125e-05,1.3724198507029466e-05,1.3724386863280501e-05,0.0,1.0,113.0,114.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope8,1980,2,107,2.000706428488652e-05,-10.587339688657686,0.003535329998126697,-0.0010582815811055737,45.66708675727853,0.4806503686454349,,,-10.683986999217122,0.0016219690004445556,-0.006587123459611013,45.666666666666664,0.0,152.0,79.90434782608696,-11.199255274442711,-9.587145340197482,-10.609218793991245,2.736277568161437e-05,2.736352442363125e-05,1.3724198507029466e-05,1.3724386863280501e-05,0.0,4.0,151.0,152.0,2021-20,2024-16,True,19.61017339894258,125,7,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,1990,0,120,9.780697563710638e-06,-11.605363075750612,,,,0.3318192628289261,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,92.5,-12.704501748936659,-10.969147129269873,-11.652237146929311,1.1137086396498271e-05,8.099764803117194e-06,6.0813378943484864e-06,7.0949445479511625e-06,33.0,34.0,151.0,152.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,1990,0,153,9.780697563710638e-06,-12.010630219196125,0.010359505594376069,-0.08964045761946571,789.5950811690097,0.314089756299679,,,-11.915723077930037,6.073223715923924e-06,0.16823663320888407,50.666666666666664,0.0,152.0,76.0,-12.704657657742395,-10.969147129269873,-11.689847614971548,6.073206430389816e-06,6.073243314443145e-06,6.0813378943484864e-06,7.0949445479511625e-06,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
