enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,mad_error,medae,rmedae,fit_quality,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last,optimizer_success,optimizer_fun,optimizer_nfev,optimizer_nit,optimizer_message,optimizer_status,optimizer_status_meaning,optimizer_warnflag,optimizer_grad_norm,failure_detail,param_C_valid,param_ka_valid,param_kb_valid,param_tau_valid
2022_06,linear,-2,3,98,0.0010591646037446496,-8.124629309013429,,,,0.11734516106393685,0.09339643969897073,0.07883097871206868,1.0028524484011918,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.458579999010219,-7.80139070016905,-8.118454987159277,0.00024673370976456457,0.00023115966201522038,0.00027252356368414173,0.000285906660230865,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.002327109917524924,-8.91406296461817,,,,0.12503397011834794,0.0985276263362268,0.08406897678481329,0.8470251533011232,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.188494480390357,-8.520857375855133,-8.899347826586716,0.00019926850409860723,0.000194648159830544,0.00010931474643167978,0.00011537189973807029,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.006174384834868854,-8.440127950044426,,,,0.41852577251421463,0.3042515507988638,0.23464207156664862,0.7903420902032167,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-10.73197386573248,-7.630277838050741,-8.466543525941361,0.0004793863946074407,0.00047961631614834425,0.00021857206954546928,0.00012022909121295772,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,2,113,-0.0029028455328057737,-9.018246506854716,,,,0.12857131574447145,0.09833571202820666,0.08004150830434931,0.8269614800169003,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.304463222545731,-8.573501884645111,-8.990773902904538,0.000182744779624749,0.00017446863268368067,0.0001018847475803653,9.507472800543308e-05,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,3,98,0.0006000577518652221,-8.117855820951286,,,,0.10338242448558614,0.08000893757515407,0.07149035467339449,0.9687894085875941,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.365717779776482,-7.779512682099771,-8.118445953256309,0.0002429945348699686,0.00024876332010997167,0.0002668021200471039,0.0002696572246284399,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.0028693060088240793,-8.914678287657871,,,,0.1248449376815716,0.09730365805760403,0.08133743533436188,0.787530089685128,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.188857550466459,-8.483992784300588,-8.896557373153724,0.0001978719844558305,0.00020567396325505273,0.00011478043723200011,0.00011505632913124898,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.004363550254030037,-8.454435390412648,,,,0.3792871441922541,0.29405874277880295,0.20636275335133014,0.743056277412005,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.83418034569594,-7.3375237109892,-8.467363948300925,0.0004903423967261243,0.0006506597492514793,0.0001530188434760776,0.00017490926626429862,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,2,113,-0.0025686089749936843,-8.984418851021891,,,,0.12740636515810927,0.09831264574369551,0.08767047897092084,0.8704927084087272,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.278344313276431,-8.56348857651296,-8.986354352277967,0.00014666889661303563,0.0001632995851153686,0.00010865233428782254,9.34256791383433e-05,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,3,98,0.0009658789131543907,-8.118251173016866,,,,0.10505728221248183,0.08322834552969087,0.07642117080332511,1.101668816042328,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.363379783504447,-7.786478432912499,-8.114519010988657,0.00025917765660862574,0.000255334123679889,0.000258121065783346,0.0002869866882022499,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.002790490463938326,-8.894936229652977,,,,0.12658539525999232,0.09953374869356514,0.09074759027261159,0.898660682110664,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.154988565424386,-8.43539183145996,-8.892073403891722,0.00019385783888253882,0.0002060649370716997,0.0001167028604564754,0.00011093259095237,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.0055243553693615464,-8.43845095584378,,,,0.3426148795488544,0.26871569256549105,0.22910736806444199,0.7883336238126013,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.494186524788084,-7.616946948129618,-8.47414399667682,0.0004920417692973777,0.00043875138482475667,0.0001754385969412363,0.00013159626285614813,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,2,113,-0.0028010114251433554,-8.98627115546535,,,,0.12397945465877601,0.09439081691660464,0.06948931291717564,0.7201189213861663,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.31855720380282,-8.59469341637785,-8.985544355576783,0.00017671965666708671,0.00015776793595164394,9.381893593758116e-05,9.98429379193505e-05,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,3,98,0.0008251752707220197,-8.101139445846052,,,,0.11552339704034052,0.09083876151071142,0.07955722937033016,1.087967427412913,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.377368118456543,-7.769386771556053,-8.115934952417502,0.00025141416846758633,0.0002595916733722851,0.00027147589364950625,0.0002746432824763941,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.002942048748518125,-8.906831577090916,,,,0.12861274923787971,0.10291784299181858,0.08434289803178885,0.8266012303196486,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.20451481932115,-8.47003074160979,-8.895974043258384,0.00020696354799048698,0.00020778282603502174,0.00010324369093029465,0.00011481596222484739,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.003160444920293104,-8.419268835309436,,,,0.4188079351279869,0.29920598984738117,0.22311986752902513,0.8772266194850198,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-10.046385875515346,-7.580582801922564,-8.453595718696672,0.000510263753643343,0.0004892420037388842,0.00018538308923124065,0.0002181453292829809,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,2,113,-0.002613388275328652,-8.99735468400042,,,,0.12803546490855894,0.10052788051198264,0.07957132584658844,0.8969866447345138,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.340300611873136,-8.594952397736803,-8.99366479855792,0.00017362395152402155,0.00016534581244030889,9.665392927808955e-05,9.465762024979633e-05,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,3,98,0.0008163745563757369,-8.12137143126876,,,,0.10648881611620972,0.08239691810358282,0.06833467723436026,0.9469309615481967,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.333821366338295,-7.74826731112534,-8.114011430137397,0.0002587677500262845,0.00025161800731636166,0.000257095019527257,0.00026644740359033634,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.002583997356459174,-8.90398559923632,,,,0.13066706850986873,0.10153807369255964,0.08833705362321531,0.8158503577355283,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.178394000770007,-8.47143810405053,-8.889526078738115,0.00020229320891526625,0.00020078139217234115,0.00010324621341214644,0.00012007426226557475,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.00465864376819243,-8.390855695022031,,,,0.37079275515497956,0.30340222502607056,0.26344137514442956,0.9456838109741835,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.486499162372127,-7.5818470313640836,-8.417343777983543,0.0005096190707824384,0.000499251133684944,0.0002071047848607938,0.00019624303672762157,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,2,113,-0.002433481172524611,-9.006208188671058,,,,0.12302758124569284,0.09567080033189299,0.08223050278262889,0.9226785527154466,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.32285274017846,-8.578856941884487,-8.98974702401334,0.0001789841763802173,0.00016518265761921537,0.00010617901792381025,8.935862949841202e-05,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,3,98,0.001344339961566411,-8.125080561951163,,,,0.11553287872741373,0.09118022350907522,0.07746523975934494,0.9329454366403387,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.34644400486587,-7.7688256471635055,-8.114046032561275,0.00026286639410558616,0.00024608423846342846,0.0002699800751290032,0.00027593878979430465,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.002952187535460688,-8.908852306248619,,,,0.1288951066052727,0.10200488935681357,0.08744694522894036,0.8448477543345086,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.175886592741632,-8.446061800453675,-8.895124355467786,0.00021474445880126987,0.00019434268758168342,0.00010798304755468858,0.00011719241668114766,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.004983741588124654,-8.40292342199121,,,,0.35351178995600074,0.25268898978317117,0.17507808971616612,0.6973485410600911,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.818365298872033,-7.663930589319977,-8.422644069913199,0.0004694585308946224,0.0003949278507483055,0.00020805045846142257,0.00015332384215779055,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,2,113,-0.002764320795662951,-8.994319664155679,,,,0.12949481166147775,0.10314597486673435,0.08408585664549761,0.7870301994725506,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.303805036599153,-8.600604508920899,-8.982681597981442,0.0001839945337051259,0.00018007008138752628,9.831874946470896e-05,9.471601056821951e-05,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,3,98,0.0007094761949079763,-8.121793706109333,,,,0.10437946884687545,0.07885935999452272,0.06533172779187613,1.1605730344254315,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.357191835735685,-7.695441534429261,-8.112993269460125,0.00024600187013384424,0.00025387589000434857,0.00028106911578700374,0.0002848607217362255,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.0027563135184571746,-8.914597348386305,,,,0.13143737186594448,0.10140553407061045,0.08365327391365263,0.8138124798149112,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.213307806060223,-8.43758137656841,-8.899830556455287,0.00020116650785114744,0.00019732690640961536,0.0001110600008702087,0.0001144862980058167,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.005226825366068792,-8.413366982159365,,,,0.37386157318591234,0.28942294182525324,0.2436442939348069,0.8777082680253113,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.653839591726548,-7.466407612744505,-8.420939421220549,0.0005719793819680664,0.00048747921230709825,0.00018483283553569408,0.00015223844920172726,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,2,113,-0.0028575299015581143,-9.010925593651752,,,,0.12352477254252861,0.10028016167835717,0.08434778929724374,0.8801724671121044,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.326306742820265,-8.605380033898195,-8.989097022101248,0.0001815979197589193,0.0001752984331700513,0.00010431511519432274,0.0001003130570723749,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,3,98,0.000694171138497302,-8.11742422042141,,,,0.10778216297607021,0.08411229656458166,0.07385670024127755,1.066790309678175,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.35832506444831,-7.778112298807803,-8.113468843074514,0.0002612608239676159,0.00024839475768194315,0.000281326426546391,0.0002668515862857036,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.002715201433601306,-8.901287840988584,,,,0.13232907067574798,0.10305521668145501,0.07425603560591298,0.8366623880891527,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.284222865275504,-8.448580937242053,-8.89654532303427,0.00021420416895274596,0.00019509837392797544,0.00010902097337898487,0.00011323701280772065,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.004251913497385526,-8.358818246082098,,,,0.3487638782949446,0.2720225115533144,0.23497605219504436,0.8744147750682606,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.480389318716178,-7.713518714647052,-8.408859112046446,0.00043591516292841874,0.0004467467339467441,0.00018557533866176996,0.00016376976191728458,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,2,113,-0.002995858775094328,-8.987267213703294,,,,0.11123008191177432,0.0877600008693493,0.07512672566410927,0.869227991450917,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.317954417282904,-8.59891279914419,-8.983269813857916,0.00017514865935466586,0.00016252324691576106,0.00010144427790806348,9.664203037591238e-05,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,3,98,0.0006994216502597452,-8.120554061637517,,,,0.10869228647390439,0.08585133938735494,0.06797032225000788,0.9635794282195159,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.371399514139643,-7.803688133151898,-8.113661183333894,0.0002573094226117298,0.0002513606864677694,0.00025869138200679774,0.00026618876654868937,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.0028929590936460654,-8.903149539780653,,,,0.12910666355021228,0.10060969819862962,0.07871200534552969,0.8097368540938131,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.21914764713245,-8.44087990777742,-8.890471695491446,0.00020076456179679979,0.00020106369750118547,0.00011508259948041514,0.00011062816047162614,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.0037244349950038952,-8.381300047274284,,,,0.3508525996150073,0.27682682149985965,0.22523299861871315,0.9634537040823855,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.344029564011937,-7.403926652942563,-8.400217382305623,0.0006088572898465155,0.0005022923874723316,0.00018645462077603308,0.00016454585381579968,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,2,113,-0.002456041926089649,-9.007591138098302,,,,0.1291542474132433,0.10013967208908348,0.08451935146625367,0.8157131262689761,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.339871478954207,-8.476964150018189,-8.988979888289245,0.00018081436941880358,0.00016659853708825254,0.00010953570513826236,0.00010673848919798184,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,3,98,0.0005606778330739986,-8.122109681804423,,,,0.10675727562137886,0.08409602214552458,0.07029473637441619,0.9629208902028129,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.318173781485214,-7.759238917071878,-8.110414684740862,0.0002508247189945463,0.00026982200324751024,0.00026162871756341686,0.00027221742916450564,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.002689674537185881,-8.905745374068992,,,,0.12067753588398093,0.09438316173223525,0.08392130439763079,0.8294672672651852,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.187485786973983,-8.477390958922834,-8.886690143103133,0.00019584655317043544,0.00020390825958616242,0.0001106181611975758,0.00012061724510128343,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.007514624864459094,-8.443481535723524,,,,0.3866768888629783,0.30007835011594847,0.23885239451232643,0.7737982696630205,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.828796333162831,-7.361110641939227,-8.431516653432029,0.0006354922630859617,0.0005934781170177442,0.00022829809307177591,0.00014134736682508425,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,2,113,-0.002643828614440055,-8.997161421839605,,,,0.12726746800475447,0.10206478113503835,0.08363641256537413,0.9225017158609764,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.314086309892573,-8.614937803155842,-8.98282152321183,0.00017829110200696236,0.00015775914047269247,0.00010183532114784751,0.00010465275743505474,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,3,98,0.0007686395198081889,-8.12633123013254,,,,0.11271323653620684,0.08846146709324251,0.0838081873744283,0.9845913599615573,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.370712712710153,-7.759270173660054,-8.11582807436747,0.000245326545592505,0.00023155046595486897,0.0002714114899543206,0.0002767491710545564,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
