enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last
2021_20,slope8,2000,1,31,2.789577688674763e-05,-8.914053546690598,2.8143858374880013e-05,2.8143858374880013e-05,50.33374351020218,0.1760849868417519,,,-8.760949933346028,-0.0031726738372014015,0.006515196586808793,50.333333333333336,1.0,152.0,74.93548387096774,-8.914088347334788,-8.216763540062876,-8.867218739284622,0.00013448090391427467,0.0001344989914603331,0.00027008778016990624,0.00013506212878444193,1.0,7.0,144.0,152.0,2021-21,2024-16
2021_20,linear,2000,2,14,2.0194417883362774e-05,-8.700800842764023,,,,0.00030879836117804217,linear_fit_t_mean=76.000000,,,,,,38.0,151.0,91.5,-8.70184536124426,-8.69968139867531,-8.700763740170052,0.00016627868345597195,0.00016630633665474067,0.00016661113000894802,0.00016663889390338337,38.0,48.0,122.0,151.0,2022-06,2024-15
2021_20,slope7_success,2000,2,19,2.0194417883362774e-05,-8.445164200218564,-0.040997937544065284,10.42013778722964,3395.5743027486037,0.230317841240125,,,-8.336527645668365,0.00016609916215576433,0.001,6.0,0.0,18.0,9.0,-8.703008635165471,-7.6037317658363115,-8.643392883622028,0.0001660853682609164,0.0001661129571926166,0.00016661113000894802,0.00016663889390338337,0.0,1.0,17.0,18.0,2021-26,2024-15
2021_20,slope7_lm,2000,2,19,2.0194417883362774e-05,-8.44515599528984,-0.041017528852089556,5.013414642299568,1636.60875844706,0.23031922137262584,,,-8.336527645668365,0.00016609916215576433,0.001,6.0,0.0,18.0,9.0,-8.703008635165471,-7.6037317658363115,-8.643392883622028,0.0001660853682609164,0.0001661129571926166,0.00016661113000894802,0.00016663889390338337,0.0,1.0,17.0,18.0,2021-26,2024-15
2021_20,slope8,2000,2,16,2.0194417883362774e-05,-8.702022909051694,-5.977994752408153e-06,2.7855544933720283e-05,45.333333319254834,0.00014320285699150067,,,-8.702302934159611,1.2301090427802793e-05,0.0001,45.333333333333336,6.0,151.0,70.73684210526316,-8.703008635165471,-7.6037317658363115,-8.643392883622028,0.0001660853682609164,0.0001661129571926166,0.00016661113000894802,0.00016663889390338337,6.0,10.0,122.0,151.0,2021-26,2024-15
2021_20,linear,-2,0,120,-0.002978184769151346,-8.966587350167789,,,,0.13306087829997115,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,92.5,-9.235752349046047,-8.517665112110569,-8.957451331156873,0.00019990563812854477,0.0001909197916191136,0.00010311639676626171,0.00010636132352975879,33.0,34.0,151.0,152.0,2022-01,2024-16
2021_20,slope7_success,-2,0,153,-0.002978184769151346,-8.621076161098111,-0.004291091378688615,0.8052459106222839,60851.478300874485,0.1521437505338453,,,-8.607143352128787,-0.10898933290062665,0.12802920333684803,50.666666666666664,0.0,152.0,76.0,-9.235752349046047,-8.228003513453078,-8.895835475836153,0.00019558395415619084,0.00017538795173714926,0.00010311639676626171,0.00010636132352975879,0.0,1.0,151.0,152.0,2021-20,2024-16
2021_20,slope7_lm_invalid_params,-2,0,153,-0.002978184769151346,-8.61854674617939,-0.003983977681192517,-0.003998585917578424,-24.904918599774394,,invalid parameters from LM slope7 fit,,-8.607143352128787,-0.10898933290062665,0.12802920333684803,50.666666666666664,0.0,152.0,76.0,-9.235752349046047,-8.228003513453078,-8.895835475836153,0.00019558395415619084,0.00017538795173714926,0.00010311639676626171,0.00010636132352975879,0.0,1.0,151.0,152.0,2021-20,2024-16
2021_20,slope8,-2,0,153,-0.002978184769151346,-8.710778094091019,-0.0030231014213503377,-0.0026734986270451843,50.666663451825755,0.15718210428699578,,,-8.732560693366151,-0.0032807850647919635,0.0001,50.666666666666664,0.0,152.0,76.0,-9.235752349046047,-8.228003513453078,-8.895835475836153,0.00019558395415619084,0.00017538795173714926,0.00010311639676626171,0.00010636132352975879,0.0,1.0,151.0,152.0,2021-20,2024-16
2021_20,linear,-2,1,120,0.001182482608117891,-8.455773972425424,,,,0.10606550146064063,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,92.5,-8.710196147225217,-8.221684293889233,-8.472497681638572,0.00017639073917664953,0.0001962412456814737,0.0002024577990514031,0.000175625305174486,33.0,34.0,151.0,152.0,2022-01,2024-16
2021_20,slope7_success,-2,1,153,0.001182482608117891,-8.691859568123574,0.0022566783229300254,0.002256678323018207,0.0010000000000109728,0.1302239649745803,,,-9.040074089508336,0.12060696288076596,0.001,50.666666666666664,0.0,152.0,76.0,-9.169064132137487,-8.221684293889233,-8.520352015548037,0.00010421399463577797,0.00011757229120626599,0.0002024577990514031,0.000175625305174486,0.0,1.0,151.0,152.0,2021-20,2024-16
2021_20,slope7_lm_invalid_params,-2,1,153,0.001182482608117891,-8.824465397441998,0.007524106926039864,3.3319718112819707,-48011.031328485406,,invalid parameters from LM slope7 fit,,-9.040074089508336,0.12060696288076596,0.001,50.666666666666664,0.0,152.0,76.0,-9.169064132137487,-8.221684293889233,-8.520352015548037,0.00010421399463577797,0.00011757229120626599,0.0002024577990514031,0.000175625305174486,0.0,1.0,151.0,152.0,2021-20,2024-16
2021_20,slope8_invalid_params,-2,1,153,0.001182482608117891,,,,,,invalid parameters from slope8 fit,,-8.887089065479143,0.0022566783228512993,0.0001,50.666666666666664,0.0,152.0,76.0,-9.169064132137487,-8.221684293889233,-8.520352015548037,0.00010421399463577797,0.00011757229120626599,0.0002024577990514031,0.000175625305174486,0.0,1.0,151.0,152.0,2021-20,2024-16
2021_20,linear,-2,2,120,0.00017690392130249042,-7.298983235501064,,,,0.1055535495280487,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,92.5,-7.520890582799539,-6.897339646790158,-7.291594131734437,0.0006360975487268584,0.0006614798187439785,0.0006033653404028473,0.0006401848947641842,33.0,34.0,151.0,152.0,2022-01,2024-16
2021_20,slope7_success,-2,2,153,0.00017690392130249042,-7.412706679399342,0.0012034870124905817,0.0012034870124917273,375.9775235923029,0.1311288778608166,,,-7.689146207760884,0.002575558291464919,0.001,50.666666666666664,0.0,152.0,76.0,-7.728626407220692,-6.897339646790158,-7.3212416667635445,0.0004400481491200438,0.000441182979562808,0.0006033653404028473,0.0006401848947641842,0.0,1.0,151.0,152.0,2021-20,2024-16
2021_20,slope7_lm,-2,2,153,0.00017690392130249042,-7.769816131512374,0.04008985648945355,-0.00023207465351728074,12.65002906163776,0.10728629273326738,,,-7.689146207760884,0.002575558291464919,0.001,50.666666666666664,0.0,152.0,76.0,-7.728626407220692,-6.897339646790158,-7.3212416667635445,0.0004400481491200438,0.000441182979562808,0.0006033653404028473,0.0006401848947641842,0.0,1.0,151.0,152.0,2021-20,2024-16
2021_20,slope8,-2,2,138,0.00017690392130249042,-7.338660159407596,0.0005185022254957455,0.0005185022254957455,45.66710144712184,0.11277172508509202,,,-7.276692059655425,-0.0011271448257790984,0.004230614169858611,45.666666666666664,0.0,152.0,76.0,-7.728626407220692,-6.897339646790158,-7.3212416667635445,0.0004400481491200438,0.000441182979562808,0.0006033653404028473,0.0006401848947641842,0.0,1.0,151.0,152.0,2021-20,2024-16
2021_24,linear,1920,0,120,-0.003954871328983028,-4.978285981069503,,,,0.22556073364516635,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-6.036809154678112,-4.464536618385035,-5.012124587110171,0.008097685370438984,0.007806071571946002,0.003972462851051797,0.002389170236554394,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1920,0,149,-0.003954871328983028,-4.773421643276123,-0.00289253187879432,-0.0028925318142093473,16.788445145576134,0.24887142992331543,,,-5.022008841797185,-0.05844919881649718,0.001,49.333333333333336,0.0,148.0,74.0,-6.036809154678112,-4.257881212433965,-4.987468994214213,0.007377006094510767,0.006958185102697573,0.003972462851051797,0.002389170236554394,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope7_lm_invalid_params,1920,0,149,-0.003954871328983028,-4.912292925347608,0.002772876172942254,2.299592818988637,-30044.90665186819,,invalid parameters from LM slope7 fit,,-5.022008841797185,-0.05844919881649718,0.001,49.333333333333336,0.0,148.0,74.0,-6.036809154678112,-4.257881212433965,-4.987468994214213,0.007377006094510767,0.006958185102697573,0.003972462851051797,0.002389170236554394,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope8,1920,0,149,-0.003954871328983028,-4.771361851065001,-0.0027114235769942073,-0.0027114235769942073,49.33320835257762,0.2494729166060267,,,-5.0477015288381955,-0.0028925317398085784,0.0001,49.333333333333336,0.0,148.0,74.0,-6.036809154678112,-4.257881212433965,-4.987468994214213,0.007377006094510767,0.006958185102697573,0.003972462851051797,0.002389170236554394,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1920,1,117,0.0023023867854547143,-5.071311313006698,,,,0.580286973108192,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.3076923076923,-6.933422946567351,-4.228031833832234,-5.200331606513396,0.006300650906632838,0.004520803359575035,0.0037037079374844144,0.005586606708639823,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1920,1,146,0.0023023867854547143,-5.234859146115311,0.0006747599363601715,0.0006747599363650033,0.0010000000007349152,0.5475457215260047,,,-5.340261583646547,1.3074819266036222,0.001,48.333333333333336,0.0,145.0,72.5,-6.933422946567351,-4.228031833832234,-5.18593905065111,0.0022255202064057566,0.008227421129032823,0.0037037079374844144,0.005586606708639823,0.0,1.0,144.0,145.0,2021-24,2024-16
2021_24,slope7_lm,1920,1,146,0.0023023867854547143,-5.190927564948061,-0.0011557497434480364,47.1825593847993,1868732.2541695815,0.5471733034845414,,,-5.340261583646547,1.3074819266036222,0.001,48.333333333333336,0.0,145.0,72.5,-6.933422946567351,-4.228031833832234,-5.18593905065111,0.0022255202064057566,0.008227421129032823,0.0037037079374844144,0.005586606708639823,0.0,1.0,144.0,145.0,2021-24,2024-16
2021_24,slope8,1920,1,146,0.0023023867854547143,-4.86454111964832,-0.012939543928562834,0.005683081561778219,49.33268562015438,0.5616860170466358,,,-5.131586333965416,-0.0024293402375461072,0.0039265878407119155,49.333333333333336,0.0,148.0,73.54794520547945,-6.933422946567351,-4.228031833832234,-5.18593905065111,0.0022255202064057566,0.008227421129032823,0.0037037079374844144,0.005586606708639823,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1920,2,120,0.0010800825913430136,-5.151966239731859,,,,0.16854484627442312,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-5.58018872783863,-4.619643197437332,-5.144957850506654,0.005078093253762453,0.006319049544807695,0.005922368703107862,0.005181358741997518,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1920,2,149,0.0010800825913430136,-5.300696427125395,0.0016341711305506925,0.001634174098867361,0.0010000081438202506,0.175522047363946,,,-5.445081066431416,0.17369962836997158,0.001,49.333333333333336,0.0,148.0,74.0,-5.757346713717754,-4.619643197437332,-5.179767541523231,0.004110371467912102,0.004890101374635777,0.005922368703107862,0.005181358741997518,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope7_lm_invalid_params,1920,2,149,0.0010800825913430136,-5.404089887218981,0.0058522369239115924,1.7276439825459913,-30250.565648927717,,invalid parameters from LM slope7 fit,,-5.445081066431416,0.17369962836997158,0.001,49.333333333333336,0.0,148.0,74.0,-5.757346713717754,-4.619643197437332,-5.179767541523231,0.004110371467912102,0.004890101374635777,0.005922368703107862,0.005181358741997518,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope8_invalid_params,1920,2,134,0.0010800825913430136,,,,,,invalid parameters from slope8 fit,,-5.1139645842205015,-0.0022697790146854542,0.005158674279889112,44.333333333333336,0.0,148.0,74.0,-5.757346713717754,-4.619643197437332,-5.179767541523231,0.004110371467912102,0.004890101374635777,0.005922368703107862,0.005181358741997518,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1930,0,120,-0.0026761922800735663,-5.704883626886797,,,,0.18860677998889297,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-6.11477371441335,-5.205509261417662,-5.708586822450744,0.005165364519110555,0.004755710635985947,0.0032168159843189268,0.0032271972931369884,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1930,0,149,-0.0026761922800735663,-5.515743173479906,-0.0022064146370502774,-0.002206414637024885,0.11728822865566713,0.21388680858915912,,,-5.644933318568596,-0.09232950405246146,0.21310636580098977,49.333333333333336,0.0,148.0,74.0,-6.11477371441335,-4.957818607904032,-5.679017855792333,0.0038031897517626315,0.0034677661260145527,0.0032168159843189268,0.0032271972931369884,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope7_lm_invalid_params,1930,0,149,-0.0026761922800735663,-5.524537317442515,-0.001847590808850785,0.21298844383685164,-44349.67448579045,,invalid parameters from LM slope7 fit,,-5.644933318568596,-0.09232950405246146,0.21310636580098977,49.333333333333336,0.0,148.0,74.0,-6.11477371441335,-4.957818607904032,-5.679017855792333,0.0038031897517626315,0.0034677661260145527,0.0032168159843189268,0.0032271972931369884,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope8_invalid_params,1930,0,149,-0.0026761922800735663,,,,,,invalid parameters from slope8 fit,,-5.667393767188571,-0.0022064146120450937,0.0001,49.333333333333336,0.0,148.0,74.0,-6.11477371441335,-4.957818607904032,-5.679017855792333,0.0038031897517626315,0.0034677661260145527,0.0032168159843189268,0.0032271972931369884,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1930,1,120,0.00019707684586424212,-5.979216310217842,,,,0.23823042185625373,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-6.544926816020957,-5.486057559647802,-6.002993804732265,0.0026140699296372696,0.002063820386458303,0.002352942262026839,0.0016068562643260097,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1930,1,149,0.00019707684586424212,-6.043109763564278,0.00041950568945636903,0.0004195056903315568,6634.647197412249,0.2301300462670861,,,-6.0203565688009775,0.33957914566501,0.001,49.333333333333336,0.0,148.0,74.0,-6.544926816020957,-5.486057559647802,-6.012066344734719,0.002215494592056749,0.0031113440907928444,0.002352942262026839,0.0016068562643260097,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope7_lm_invalid_params,1930,1,149,0.00019707684586424212,-6.072695556827892,0.001627003617303602,3.4167368486161847,-209335.42899220402,,invalid parameters from LM slope7 fit,,-6.0203565688009775,0.33957914566501,0.001,49.333333333333336,0.0,148.0,74.0,-6.544926816020957,-5.486057559647802,-6.012066344734719,0.002215494592056749,0.0031113440907928444,0.002352942262026839,0.0016068562643260097,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope8,1930,1,149,0.00019707684586424212,-6.07074279051904,0.0010249396718345798,0.0010249396718345798,49.3331554155962,0.2322342222530098,,,-6.149132764421633,0.005569974502266478,0.0015747883313512318,49.333333333333336,0.0,148.0,74.0,-6.544926816020957,-5.486057559647802,-6.012066344734719,0.002215494592056749,0.0031113440907928444,0.002352942262026839,0.0016068562643260097,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1930,2,120,0.001632453869827822,-6.168080417103226,,,,0.11309427564197815,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-6.490013408139603,-5.761729875369361,-6.15815536283419,0.0017115013707773986,0.0018148118078223179,0.0021730592203347042,0.0021562539695347206,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1930,2,149,0.001632453869827822,-6.373345222692128,0.00233727749811093,0.002337283161316027,0.27586348061388677,0.12953563389801764,,,-6.55495775186112,-0.02467127720122894,0.020232834024641128,49.333333333333336,0.0,148.0,74.0,-6.698646843761908,-5.761729875369361,-6.200386319815936,0.001436971618780442,0.00140195344142062,0.0021730592203347042,0.0021562539695347206,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope7_lm_invalid_params,1930,2,149,0.001632453869827822,-6.474794907781474,0.006476561517413782,2.277409642403783,-40643.1491552267,,invalid parameters from LM slope7 fit,,-6.55495775186112,-0.02467127720122894,0.020232834024641128,49.333333333333336,0.0,148.0,74.0,-6.698646843761908,-5.761729875369361,-6.200386319815936,0.001436971618780442,0.00140195344142062,0.0021730592203347042,0.0021562539695347206,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope8,1930,2,134,0.001632453869827822,-6.290798656148032,0.0014292269038303552,0.0014292269038303552,44.33437853345895,0.11379469314894823,,,-6.180225696758892,-0.0018310874209340553,0.006345158078346243,44.333333333333336,0.0,148.0,74.0,-6.698646843761908,-5.761729875369361,-6.200386319815936,0.001436971618780442,0.00140195344142062,0.0021730592203347042,0.0021562539695347206,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1940,0,120,-0.0026000485634228255,-6.7514581281216,,,,0.17804093621029823,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-7.091726650875267,-6.200006833289347,-6.718696339363982,0.001991027211667931,0.0018353839372137574,0.0010625380477498358,0.001031645205578426,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1940,0,149,-0.0026000485634228255,-6.357555019866887,-0.005863030675124139,1.2921923116644312,36157.07932105529,0.1970203996283258,,,-6.503293727548687,-0.17559089633512429,0.21279777685104703,49.333333333333336,0.0,148.0,74.0,-7.091726650875267,-5.910116595636152,-6.660050860589153,0.0017434559045596176,0.0014626917448864578,0.0010625380477498358,0.001031645205578426,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope7_lm_invalid_params,1940,0,149,-0.0026000485634228255,-6.365336418609542,-0.004742366234487532,-0.0048001456211438824,-27.82625216826075,,invalid parameters from LM slope7 fit,,-6.503293727548687,-0.17559089633512429,0.21279777685104703,49.333333333333336,0.0,148.0,74.0,-7.091726650875267,-5.910116595636152,-6.660050860589153,0.0017434559045596176,0.0014626917448864578,0.0010625380477498358,0.001031645205578426,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope8,1940,0,149,-0.0026000485634228255,-6.521971949424313,-0.003234727875466608,-0.002007396051072678,49.33341132420946,0.20893457644433458,,,-6.485982937564132,0.0020748381139441756,0.0013666832421096813,49.333333333333336,0.0,148.0,74.0,-7.091726650875267,-5.910116595636152,-6.660050860589153,0.0017434559045596176,0.0014626917448864578,0.0010625380477498358,0.001031645205578426,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1940,1,120,0.0019467344716257557,-7.092562737907315,,,,0.18490554514115254,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-7.543381965844251,-6.644233385542478,-7.11598687939252,0.000634098319974254,0.0008777142186035142,0.0009521401555417132,0.0007593127840032339,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1940,1,149,0.0019467344716257557,-7.284431044542014,0.0019347290662236347,0.0019347294314904246,0.007429917679943863,0.17514081165339518,,,-7.407015583902919,0.3143447080897657,0.001,49.333333333333336,0.0,148.0,74.0,-7.596986888035678,-6.644233385542478,-7.141263452978724,0.0005019616236858559,0.0006873670149420862,0.0009521401555417132,0.0007593127840032339,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope7_lm_invalid_params,1940,1,149,0.0019467344716257557,-7.320075906188338,0.0033886502106334417,0.6325930228276676,-32071.161039179722,,invalid parameters from LM slope7 fit,,-7.407015583902919,0.3143447080897657,0.001,49.333333333333336,0.0,148.0,74.0,-7.596986888035678,-6.644233385542478,-7.141263452978724,0.0005019616236858559,0.0006873670149420862,0.0009521401555417132,0.0007593127840032339,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope8,1940,1,149,0.0019467344716257557,-7.284848889359522,0.002112050634212111,0.002112050634212111,49.33325529278614,0.17576648978313023,,,-7.311168522742959,0.003089599659684496,0.002402158630545712,49.333333333333336,0.0,148.0,74.0,-7.596986888035678,-6.644233385542478,-7.141263452978724,0.0005019616236858559,0.0006873670149420862,0.0009521401555417132,0.0007593127840032339,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1940,2,120,0.0016457737227974034,-7.315958978819326,,,,0.10931279296467385,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-7.603168312394501,-6.960299903199419,-7.3201508868844565,0.0005914802871522473,0.0005958587990985744,0.0006182111257211583,0.0005946196896298357,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1940,2,149,0.0016457737227974034,-7.537523101784224,0.002368403904032588,0.0023684039112255744,4895.509608125433,0.1355973062654048,,,-7.8908243719293765,0.13125939553065374,0.001,49.333333333333336,0.0,148.0,74.0,-7.990127233219406,-6.960299903199419,-7.362261219454044,0.0003682300647999234,0.0004198793106742103,0.0006182111257211583,0.0005946196896298357,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope7_lm_invalid_params,1940,2,149,0.0016457737227974034,-7.643151712729917,0.0066771241025019015,1.413319828825061,-24202.761411601976,,invalid parameters from LM slope7 fit,,-7.8908243719293765,0.13125939553065374,0.001,49.333333333333336,0.0,148.0,74.0,-7.990127233219406,-6.960299903199419,-7.362261219454044,0.0003682300647999234,0.0004198793106742103,0.0006182111257211583,0.0005946196896298357,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope8_invalid_params,1940,2,134,0.0016457737227974034,,,,,,invalid parameters from slope8 fit,,-7.33473133739211,-0.0018604049216433822,0.0053735920583555235,44.333333333333336,0.0,148.0,74.0,-7.990127233219406,-6.960299903199419,-7.362261219454044,0.0003682300647999234,0.0004198793106742103,0.0006182111257211583,0.0005946196896298357,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1950,0,120,-0.0022621520051338403,-7.62903485621161,,,,0.15087872560430615,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-7.96296448733463,-7.07500307855926,-7.632817563565589,0.0008459899494094787,0.0007812443620878964,0.0004347023319257343,0.0003694410706551927,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1950,0,149,-0.0022621520051338403,-7.264129028457568,-0.006092773558258831,4.908966652492716,125628.7774715888,0.17899716334053667,,,-7.358896223470436,-0.09364024455343994,0.0214512280820391,49.333333333333336,0.0,148.0,74.0,-7.96296448733463,-6.787700328001589,-7.571726588552151,0.0006726122519535691,0.0006124876447608312,0.0004347023319257343,0.0003694410706551927,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope7_lm_invalid_params,1950,0,149,-0.0022621520051338403,-7.277627336599349,-0.004835543030289638,-0.004976610591115338,-35.0888862505153,,invalid parameters from LM slope7 fit,,-7.358896223470436,-0.09364024455343994,0.0214512280820391,49.333333333333336,0.0,148.0,74.0,-7.96296448733463,-6.787700328001589,-7.571726588552151,0.0006726122519535691,0.0006124876447608312,0.0004347023319257343,0.0003694410706551927,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope8,1950,0,149,-0.0022621520051338403,-7.364866261017785,-0.004812881064421366,-0.0016399007118186042,49.33332348518846,0.1845363757306474,,,-7.356912866095289,0.000297652722143235,0.0018912988236581168,49.333333333333336,0.0,148.0,74.0,-7.96296448733463,-6.787700328001589,-7.571726588552151,0.0006726122519535691,0.0006124876447608312,0.0004347023319257343,0.0003694410706551927,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1950,1,120,0.0012381285745252724,-8.286232212588171,,,,0.1422881206901285,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-8.714722055858074,-7.879699512857344,-8.28878189073201,0.0001927971009287462,0.00026677380632294384,0.00022518196784979152,0.0002053551326125985,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1950,1,149,0.0012381285745252724,-8.504192662378932,0.002351592961675021,0.0023515932322096256,0.0010000003524348266,0.1459523099683575,,,-8.708902156455927,0.12648219217519027,0.001,49.333333333333336,0.0,148.0,74.0,-8.847228883127114,-7.879699512857344,-8.330174763118972,0.00016609014261247137,0.00018848395067048315,0.00022518196784979152,0.0002053551326125985,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope7_lm_invalid_params,1950,1,149,0.0012381285745252724,-8.619638597311459,0.007062302165359858,3.316806810550116,-52036.75569001083,,invalid parameters from LM slope7 fit,,-8.708902156455927,0.12648219217519027,0.001,49.333333333333336,0.0,148.0,74.0,-8.847228883127114,-7.879699512857344,-8.330174763118972,0.00016609014261247137,0.00018848395067048315,0.00022518196784979152,0.0002053551326125985,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope8,1950,1,149,0.0012381285745252724,-8.479551300437082,0.002039567606278952,0.002039567606278952,49.33330560871884,0.1465762593792873,,,-8.62715144872138,0.0023515932316848106,0.0001,49.333333333333336,0.0,148.0,74.0,-8.847228883127114,-7.879699512857344,-8.330174763118972,0.00016609014261247137,0.00018848395067048315,0.00022518196784979152,0.0002053551326125985,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1950,2,120,0.0014040777158080102,-8.290422641185154,,,,0.12321970865714046,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-8.653542665794385,-8.015742228706111,-8.294407979833615,0.00024047377525205868,0.00022014309389957546,0.00023933490204937978,0.00025409545305858845,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1950,2,149,0.0014040777158080102,-8.508551115669063,0.0023032599876331196,0.00230326716645468,0.04530064499920794,0.1582240903914626,,,-8.872413147847412,-0.04498876731438392,0.0017297630314529536,49.333333333333336,0.0,148.0,74.0,-9.08393049872448,-8.011454800994334,-8.338108972348442,0.00013773602507510612,0.00013167677220497442,0.00023933490204937978,0.00025409545305858845,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope7_lm_invalid_params,1950,2,149,0.0014040777158080102,-8.632841617166633,0.007374785306618021,3.223133212088822,-46966.41853045331,,invalid parameters from LM slope7 fit,,-8.872413147847412,-0.04498876731438392,0.0017297630314529536,49.333333333333336,0.0,148.0,74.0,-9.08393049872448,-8.011454800994334,-8.338108972348442,0.00013773602507510612,0.00013167677220497442,0.00023933490204937978,0.00025409545305858845,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope8_invalid_params,1950,2,134,0.0014040777158080102,,,,,,invalid parameters from slope8 fit,,-8.292082700712362,-0.0015009769327294286,0.005583980049324134,44.333333333333336,0.0,148.0,74.0,-9.08393049872448,-8.011454800994334,-8.338108972348442,0.00013773602507510612,0.00013167677220497442,0.00023933490204937978,0.00025409545305858845,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1960,0,120,-0.0014087994164737902,-8.69544856111983,,,,0.14421167276907096,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-9.146686307129547,-8.258253692326981,-8.70639109051757,0.0002591110840348124,0.00023539482240089374,0.0001284901440129905,0.00018428397242309307,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1960,0,149,-0.0014087994164737902,-8.447269905900557,-0.004180652320253155,0.5971535451879058,22460.00342247369,0.17089959261297266,,,-8.461894147025069,-0.249750390309212,0.4396515763564154,49.333333333333336,0.0,148.0,74.0,-9.146686307129547,-7.980978522316281,-8.65872852682944,0.00024566832537596244,0.00019137444713387006,0.0001284901440129905,0.00018428397242309307,0.0,1.0,147.0,148.0,2021-24,2024-16
