enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1
2021_20,linear,2000,2,13,2.2352768112623245e-05,-8.700853871450603,,,,0.00026510855044139966,linear_fit_t_mean=76.000000,,,,,,38.0,122.0,86.92307692307692,-8.70184536124426,-8.699848023686606,-8.700846997208108,0.00016627868345597195,0.00016630633665474067,0.0001665833753644268,0.00016661113000894802,38.0,48.0,120.0,122.0
2021_20,slope7_success,2000,2,19,2.2352768112623245e-05,-8.445164200218564,-0.040997937544065284,10.42013778722964,3395.5743027486037,0.230317841240125,,,-8.336527645668365,0.00016609916215576433,0.001,6.0,0.0,18.0,9.0,-8.703008635165471,-7.6037317658363115,-8.643392883622028,0.0001660853682609164,0.0001661129571926166,0.00016661113000894802,0.00016663889390338337,0.0,1.0,17.0,18.0
2021_20,slope7_lm,2000,2,19,2.2352768112623245e-05,-8.44515599528984,-0.041017528852089556,5.013414642299568,1636.60875844706,0.23031922137262584,,,-8.336527645668365,0.00016609916215576433,0.001,6.0,0.0,18.0,9.0,-8.703008635165471,-7.6037317658363115,-8.643392883622028,0.0001660853682609164,0.0001661129571926166,0.00016661113000894802,0.00016663889390338337,0.0,1.0,17.0,18.0
2021_20,linear,-2,0,153,-0.002735913667628228,-8.927523555113284,,,,0.15768738622394,linear_all_ages_t_mean=76.000000,,,,,,0.0,152.0,76.0,-9.235752349046047,-8.228003513453078,-8.895835475836153,,,,,0.0,1.0,151.0,152.0
2021_20,slope7_success,-2,0,153,-0.002735913667628228,-8.621076161098111,-0.004291091378688615,0.8052459106222839,60851.478300874485,0.1521437505338453,,,-8.607143352128787,-0.10898933290062665,0.12802920333684803,50.666666666666664,0.0,152.0,76.0,-9.235752349046047,-8.228003513453078,-8.895835475836153,,,,,0.0,1.0,151.0,152.0
2021_20,slope7_lm_invalid_params,-2,0,153,-0.002735913667628228,-8.61854674617939,-0.003983977681192517,-0.003998585917578424,-24.904918599774394,,invalid parameters from slope7 LM fit on all-ages series,,,,,,0.0,152.0,76.0,-9.235752349046047,-8.228003513453078,-8.895835475836153,,,,,0.0,1.0,151.0,152.0
2021_20,linear,-2,1,153,0.002064955473632708,-8.513593675982946,,,,0.13067386170063888,linear_all_ages_t_mean=76.000000,,,,,,0.0,152.0,76.0,-9.169064132137487,-8.221684293889233,-8.520352015548037,,,,,0.0,1.0,151.0,152.0
2021_20,slope7_success,-2,1,153,0.002064955473632708,-8.691859568123574,0.0022566783229300254,0.002256678323018207,0.0010000000000109728,0.1302239649745803,,,-9.040074089508336,0.12060696288076596,0.001,50.666666666666664,0.0,152.0,76.0,-9.169064132137487,-8.221684293889233,-8.520352015548037,,,,,0.0,1.0,151.0,152.0
2021_20,slope7_lm_invalid_params,-2,1,153,0.002064955473632708,-8.824465397441998,0.007524106926039864,3.3319718112819707,-48011.031328485406,,invalid parameters from slope7 LM fit on all-ages series,,,,,,0.0,152.0,76.0,-9.169064132137487,-8.221684293889233,-8.520352015548037,,,,,0.0,1.0,151.0,152.0
2021_20,linear,-2,2,153,0.0010628787908143883,-7.31383394347152,,,,0.13148468715999398,linear_all_ages_t_mean=76.000000,,,,,,0.0,152.0,76.0,-7.728626407220692,-6.897339646790158,-7.3212416667635445,,,,,0.0,1.0,151.0,152.0
2021_20,slope7_success,-2,2,153,0.0010628787908143883,-7.412706679399342,0.0012034870124905817,0.0012034870124917273,375.9775235923029,0.1311288778608166,,,-7.689146207760884,0.002575558291464919,0.001,50.666666666666664,0.0,152.0,76.0,-7.728626407220692,-6.897339646790158,-7.3212416667635445,,,,,0.0,1.0,151.0,152.0
2021_20,slope7_lm,-2,2,153,0.0010628787908143883,-7.769816131512374,0.04008985648945355,-0.00023207465351728074,12.65002906163776,0.10728629273326738,,,-7.689146207760884,0.002575558291464919,0.001,50.666666666666664,0.0,152.0,76.0,-7.728626407220692,-6.897339646790158,-7.3212416667635445,,,,,0.0,1.0,151.0,152.0
2021_24,linear,1920,0,116,-0.0039548432734660376,-4.970375938327566,,,,0.21261199333035316,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-5.681024518490126,-4.464536618385035,-4.999240598813124,0.008097685370438984,0.007806071571946002,0.0056877092317393005,0.006505357316139774,29.0,30.0,143.0,144.0
2021_24,slope7_success,1920,0,149,-0.0039548432734660376,-4.773421643276123,-0.00289253187879432,-0.0028925318142093473,16.788445145576134,0.24887142992331543,,,-5.022008841797185,-0.05844919881649718,0.001,49.333333333333336,0.0,148.0,74.0,-6.036809154678112,-4.257881212433965,-4.987468994214213,0.007377006094510767,0.006958185102697573,0.003972462851051797,0.002389170236554394,0.0,1.0,147.0,148.0
2021_24,slope7_lm_invalid_params,1920,0,149,-0.0039548432734660376,-4.912292925347608,0.002772876172942254,2.299592818988637,-30044.90665186819,,invalid parameters from LM slope7 fit,,,,,,0.0,148.0,74.0,-6.036809154678112,-4.257881212433965,-4.987468994214213,0.007377006094510767,0.006958185102697573,0.003972462851051797,0.002389170236554394,0.0,1.0,147.0,148.0
2021_24,linear,1920,1,113,0.0024546092799162594,-5.0795983983434985,,,,0.5784158281756097,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.24778761061947,-6.933422946567351,-4.228031833832234,-5.200784971983216,0.006300650906632838,0.004520803359575035,0.00905803294674571,0.0018148825308225006,29.0,30.0,143.0,144.0
2021_24,slope7_success,1920,1,146,0.0024546092799162594,-5.234859146115311,0.0006747599363601715,0.0006747599363650033,0.0010000000007349152,0.5475457215260047,,,-5.340261583646547,1.3074819266036222,0.001,48.333333333333336,0.0,145.0,72.5,-6.933422946567351,-4.228031833832234,-5.18593905065111,0.0022255202064057566,0.008227421129032823,0.0037037079374844144,0.005586606708639823,0.0,1.0,144.0,145.0
2021_24,slope7_lm,1920,1,146,0.0024546092799162594,-5.190927564948061,-0.0011557497434480364,47.1825593847993,1868732.2541695815,0.5471733034845414,,,-5.340261583646547,1.3074819266036222,0.001,48.333333333333336,0.0,145.0,72.5,-6.933422946567351,-4.228031833832234,-5.18593905065111,0.0022255202064057566,0.008227421129032823,0.0037037079374844144,0.005586606708639823,0.0,1.0,144.0,145.0
2021_24,linear,1920,2,116,0.0013936855276428831,-5.143327873134458,,,,0.17068996599985703,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-5.58018872783863,-4.619643197437332,-5.14328376420272,0.005078093253762453,0.006319049544807695,0.005143603281887306,0.006145571902764813,29.0,30.0,143.0,144.0
2021_24,slope7_success,1920,2,149,0.0013936855276428831,-5.300696427125395,0.0016341711305506925,0.001634174098867361,0.0010000081438202506,0.175522047363946,,,-5.445081066431416,0.17369962836997158,0.001,49.333333333333336,0.0,148.0,74.0,-5.757346713717754,-4.619643197437332,-5.179767541523231,0.004110371467912102,0.004890101374635777,0.005922368703107862,0.005181358741997518,0.0,1.0,147.0,148.0
2021_24,slope7_lm_invalid_params,1920,2,149,0.0013936855276428831,-5.404089887218981,0.0058522369239115924,1.7276439825459913,-30250.565648927717,,invalid parameters from LM slope7 fit,,,,,,0.0,148.0,74.0,-5.757346713717754,-4.619643197437332,-5.179767541523231,0.004110371467912102,0.004890101374635777,0.005922368703107862,0.005181358741997518,0.0,1.0,147.0,148.0
2021_24,linear,1930,0,116,-0.0026383407119425864,-5.698015404255429,,,,0.18876685955881367,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-6.11477371441335,-5.205509261417662,-5.702886732975706,0.005165364519110555,0.004755710635985947,0.002697870623003013,0.002491872319904109,29.0,30.0,143.0,144.0
2021_24,slope7_success,1930,0,149,-0.0026383407119425864,-5.515743173479906,-0.0022064146370502774,-0.002206414637024885,0.11728822865566713,0.21388680858915912,,,-5.644933318568596,-0.09232950405246146,0.21310636580098977,49.333333333333336,0.0,148.0,74.0,-6.11477371441335,-4.957818607904032,-5.679017855792333,0.0038031897517626315,0.0034677661260145527,0.0032168159843189268,0.0032271972931369884,0.0,1.0,147.0,148.0
2021_24,slope7_lm_invalid_params,1930,0,149,-0.0026383407119425864,-5.524537317442515,-0.001847590808850785,0.21298844383685164,-44349.67448579045,,invalid parameters from LM slope7 fit,,,,,,0.0,148.0,74.0,-6.11477371441335,-4.957818607904032,-5.679017855792333,0.0038031897517626315,0.0034677661260145527,0.0032168159843189268,0.0032271972931369884,0.0,1.0,147.0,148.0
2021_24,linear,1930,1,116,0.000674399463651468,-5.973653112015268,,,,0.2380288911669477,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-6.544926816020957,-5.486057559647802,-5.999354916072558,0.0026140699296372696,0.002063820386458303,0.0026435460039156023,0.003821255047867507,29.0,30.0,143.0,144.0
2021_24,slope7_success,1930,1,149,0.000674399463651468,-6.043109763564278,0.00041950568945636903,0.0004195056903315568,6634.647197412249,0.2301300462670861,,,-6.0203565688009775,0.33957914566501,0.001,49.333333333333336,0.0,148.0,74.0,-6.544926816020957,-5.486057559647802,-6.012066344734719,0.002215494592056749,0.0031113440907928444,0.002352942262026839,0.0016068562643260097,0.0,1.0,147.0,148.0
2021_24,slope7_lm_invalid_params,1930,1,149,0.000674399463651468,-6.072695556827892,0.001627003617303602,3.4167368486161847,-209335.42899220402,,invalid parameters from LM slope7 fit,,,,,,0.0,148.0,74.0,-6.544926816020957,-5.486057559647802,-6.012066344734719,0.002215494592056749,0.0031113440907928444,0.002352942262026839,0.0016068562643260097,0.0,1.0,147.0,148.0
2021_24,linear,1930,2,116,0.001669655144626032,-6.16928782924058,,,,0.11411709517459653,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-6.490013408139603,-5.761729875369361,-6.159551463963705,0.0017115013707773986,0.0018148118078223179,0.002132831521277437,0.002116042229900042,29.0,30.0,143.0,144.0
2021_24,slope7_success,1930,2,149,0.001669655144626032,-6.373345222692128,0.00233727749811093,0.002337283161316027,0.27586348061388677,0.12953563389801764,,,-6.55495775186112,-0.02467127720122894,0.020232834024641128,49.333333333333336,0.0,148.0,74.0,-6.698646843761908,-5.761729875369361,-6.200386319815936,0.001436971618780442,0.00140195344142062,0.0021730592203347042,0.0021562539695347206,0.0,1.0,147.0,148.0
2021_24,slope7_lm_invalid_params,1930,2,149,0.001669655144626032,-6.474794907781474,0.006476561517413782,2.277409642403783,-40643.1491552267,,invalid parameters from LM slope7 fit,,,,,,0.0,148.0,74.0,-6.698646843761908,-5.761729875369361,-6.200386319815936,0.001436971618780442,0.00140195344142062,0.0021730592203347042,0.0021562539695347206,0.0,1.0,147.0,148.0
2021_24,linear,1940,0,116,-0.002665843441970515,-6.749119835515232,,,,0.17993442028336668,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-7.091726650875267,-6.200006833289347,-6.713036120274694,0.001991027211667931,0.0018353839372137574,0.0010900614537254914,0.0009875993379792163,29.0,30.0,143.0,144.0
2021_24,slope7_success,1940,0,149,-0.002665843441970515,-6.357555019866887,-0.005863030675124139,1.2921923116644312,36157.07932105529,0.1970203996283258,,,-6.503293727548687,-0.17559089633512429,0.21279777685104703,49.333333333333336,0.0,148.0,74.0,-7.091726650875267,-5.910116595636152,-6.660050860589153,0.0017434559045596176,0.0014626917448864578,0.0010625380477498358,0.001031645205578426,0.0,1.0,147.0,148.0
2021_24,slope7_lm_invalid_params,1940,0,149,-0.002665843441970515,-6.365336418609542,-0.004742366234487532,-0.0048001456211438824,-27.82625216826075,,invalid parameters from LM slope7 fit,,,,,,0.0,148.0,74.0,-7.091726650875267,-5.910116595636152,-6.660050860589153,0.0017434559045596176,0.0014626917448864578,0.0010625380477498358,0.001031645205578426,0.0,1.0,147.0,148.0
2021_24,linear,1940,1,116,0.0013354541513675448,-7.111868638107404,,,,0.18176358699925918,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-7.543381965844251,-6.644233385542478,-7.12076849474211,0.000634098319974254,0.0008777142186035142,0.0006076955187904542,0.0007267981156196061,29.0,30.0,143.0,144.0
2021_24,slope7_success,1940,1,149,0.0013354541513675448,-7.284431044542014,0.0019347290662236347,0.0019347294314904246,0.007429917679943863,0.17514081165339518,,,-7.407015583902919,0.3143447080897657,0.001,49.333333333333336,0.0,148.0,74.0,-7.596986888035678,-6.644233385542478,-7.141263452978724,0.0005019616236858559,0.0006873670149420862,0.0009521401555417132,0.0007593127840032339,0.0,1.0,147.0,148.0
2021_24,slope7_lm_invalid_params,1940,1,149,0.0013354541513675448,-7.320075906188338,0.0033886502106334417,0.6325930228276676,-32071.161039179722,,invalid parameters from LM slope7 fit,,,,,,0.0,148.0,74.0,-7.596986888035678,-6.644233385542478,-7.141263452978724,0.0005019616236858559,0.0006873670149420862,0.0009521401555417132,0.0007593127840032339,0.0,1.0,147.0,148.0
2021_24,linear,1940,2,116,0.0018447538159012367,-7.318261651732929,,,,0.10731273100330105,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-7.603168312394501,-6.960299903199419,-7.319888058775337,0.0005914802871522473,0.0005958587990985744,0.000735964602712511,0.0006321565873339033,29.0,30.0,143.0,144.0
2021_24,slope7_success,1940,2,149,0.0018447538159012367,-7.537523101784224,0.002368403904032588,0.0023684039112255744,4895.509608125433,0.1355973062654048,,,-7.8908243719293765,0.13125939553065374,0.001,49.333333333333336,0.0,148.0,74.0,-7.990127233219406,-6.960299903199419,-7.362261219454044,0.0003682300647999234,0.0004198793106742103,0.0006182111257211583,0.0005946196896298357,0.0,1.0,147.0,148.0
2021_24,slope7_lm_invalid_params,1940,2,149,0.0018447538159012367,-7.643151712729917,0.0066771241025019015,1.413319828825061,-24202.761411601976,,invalid parameters from LM slope7 fit,,,,,,0.0,148.0,74.0,-7.990127233219406,-6.960299903199419,-7.362261219454044,0.0003682300647999234,0.0004198793106742103,0.0006182111257211583,0.0005946196896298357,0.0,1.0,147.0,148.0
2021_24,linear,1950,0,116,-0.0022226037831552807,-7.624560361633817,,,,0.15199122501428594,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-7.96296448733463,-7.07500307855926,-7.626384651802696,0.0008459899494094787,0.0007812443620878964,0.0004032521379001005,0.00043032071082946353,29.0,30.0,143.0,144.0
2021_24,slope7_success,1950,0,149,-0.0022226037831552807,-7.264129028457568,-0.006092773558258831,4.908966652492716,125628.7774715888,0.17899716334053667,,,-7.358896223470436,-0.09364024455343994,0.0214512280820391,49.333333333333336,0.0,148.0,74.0,-7.96296448733463,-6.787700328001589,-7.571726588552151,0.0006726122519535691,0.0006124876447608312,0.0004347023319257343,0.0003694410706551927,0.0,1.0,147.0,148.0
2021_24,slope7_lm_invalid_params,1950,0,149,-0.0022226037831552807,-7.277627336599349,-0.004835543030289638,-0.004976610591115338,-35.0888862505153,,invalid parameters from LM slope7 fit,,,,,,0.0,148.0,74.0,-7.96296448733463,-6.787700328001589,-7.571726588552151,0.0006726122519535691,0.0006124876447608312,0.0004347023319257343,0.0003694410706551927,0.0,1.0,147.0,148.0
2021_24,linear,1950,1,116,0.00174627483177851,-8.287973827869417,,,,0.13874874622375657,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-8.714722055858074,-7.879699512857344,-8.286110559249174,0.0001927971009287462,0.00026677380632294384,0.00023819448692389734,0.0002514907458042644,29.0,30.0,143.0,144.0
2021_24,slope7_success,1950,1,149,0.00174627483177851,-8.504192662378932,0.002351592961675021,0.0023515932322096256,0.0010000003524348266,0.1459523099683575,,,-8.708902156455927,0.12648219217519027,0.001,49.333333333333336,0.0,148.0,74.0,-8.847228883127114,-7.879699512857344,-8.330174763118972,0.00016609014261247137,0.00018848395067048315,0.00022518196784979152,0.0002053551326125985,0.0,1.0,147.0,148.0
2021_24,slope7_lm_invalid_params,1950,1,149,0.00174627483177851,-8.619638597311459,0.007062302165359858,3.316806810550116,-52036.75569001083,,invalid parameters from LM slope7 fit,,,,,,0.0,148.0,74.0,-8.847228883127114,-7.879699512857344,-8.330174763118972,0.00016609014261247137,0.00018848395067048315,0.00022518196784979152,0.0002053551326125985,0.0,1.0,147.0,148.0
2021_24,linear,1950,2,116,0.0014403264129329658,-8.292415616169208,,,,0.12215549648893936,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-8.653542665794385,-8.015742228706111,-8.293981263733386,0.00024047377525205868,0.00022014309389957546,0.0002537874114092286,0.00022237560169764296,29.0,30.0,143.0,144.0
2021_24,slope7_success,1950,2,149,0.0014403264129329658,-8.508551115669063,0.0023032599876331196,0.00230326716645468,0.04530064499920794,0.1582240903914626,,,-8.872413147847412,-0.04498876731438392,0.0017297630314529536,49.333333333333336,0.0,148.0,74.0,-9.08393049872448,-8.011454800994334,-8.338108972348442,0.00013773602507510612,0.00013167677220497442,0.00023933490204937978,0.00025409545305858845,0.0,1.0,147.0,148.0
2021_24,slope7_lm_invalid_params,1950,2,149,0.0014403264129329658,-8.632841617166633,0.007374785306618021,3.223133212088822,-46966.41853045331,,invalid parameters from LM slope7 fit,,,,,,0.0,148.0,74.0,-9.08393049872448,-8.011454800994334,-8.338108972348442,0.00013773602507510612,0.00013167677220497442,0.00023933490204937978,0.00025409545305858845,0.0,1.0,147.0,148.0
2021_24,linear,1960,0,116,-0.00116158981451142,-8.690654359199442,,,,0.14340288486421937,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-9.146686307129547,-8.258253692326981,-8.701376232988434,0.0002591110840348124,0.00023539482240089374,0.00016961103384658026,0.0001526732359512998,29.0,30.0,143.0,144.0
2021_24,slope7_success,1960,0,149,-0.00116158981451142,-8.447269905900557,-0.004180652320253155,0.5971535451879058,22460.00342247369,0.17089959261297266,,,-8.461894147025069,-0.249750390309212,0.4396515763564154,49.333333333333336,0.0,148.0,74.0,-9.146686307129547,-7.980978522316281,-8.65872852682944,0.00024566832537596244,0.00019137444713387006,0.0001284901440129905,0.00018428397242309307,0.0,1.0,147.0,148.0
2021_24,slope7_lm_invalid_params,1960,0,149,-0.00116158981451142,-8.455932095762492,-0.003399399212463709,-0.0035869992943479544,-43.21005859384812,,invalid parameters from LM slope7 fit,,,,,,0.0,148.0,74.0,-9.146686307129547,-7.980978522316281,-8.65872852682944,0.00024566832537596244,0.00019137444713387006,0.0001284901440129905,0.00018428397242309307,0.0,1.0,147.0,148.0
2021_24,linear,1960,1,116,0.0026885949746769345,-9.389125305002436,,,,0.18977563146068793,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-10.039573559626538,-8.90604404720628,-9.422899890318035,5.871745917981713e-05,6.25095895596932e-05,8.22165584611698e-05,0.00010899661930044342,29.0,30.0,143.0,144.0
2021_24,slope7_success,1960,1,149,0.0026885949746769345,-9.788474014952415,0.003993145310893651,0.003993145310893652,1.2516626080767992,0.18549770285130163,,,-9.913439970196599,-0.14305167708158967,0.21874940992651154,49.333333333333336,0.0,148.0,74.0,-10.133644547165611,-8.90604404720628,-9.492981261680884,5.6729327375653576e-05,4.916783441270143e-05,5.546799689269265e-05,0.00010903519169441657,0.0,1.0,147.0,148.0
2021_24,slope7_lm,1960,1,149,0.0026885949746769345,-9.980423183026254,0.021146211246327328,0.0028303524987199867,17.22781748818827,0.17950989892963032,,,-9.913439970196599,-0.14305167708158967,0.21874940992651154,49.333333333333336,0.0,148.0,74.0,-10.133644547165611,-8.90604404720628,-9.492981261680884,5.6729327375653576e-05,4.916783441270143e-05,5.546799689269265e-05,0.00010903519169441657,0.0,1.0,147.0,148.0
2021_24,linear,1960,2,116,0.0010184418296443354,-9.19439100450388,,,,0.18560985673333952,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-9.618832006271386,-8.828889152151424,-9.198466457104152,9.653737978717319e-05,0.0001316592134825463,0.00010211738179896211,0.00010212781082366475,29.0,30.0,143.0,144.0
2021_24,slope7_success,1960,2,149,0.0010184418296443354,-9.305718423564686,0.0012593039700328171,0.0012593039753160435,6456.527166178212,0.1994183511113582,,,-9.589831376345126,-0.07405108452178644,0.001,49.333333333333336,0.0,148.0,74.0,-9.854227277651535,-8.828889152151424,-9.212530196658381,6.126190780246744e-05,5.688929345028014e-05,0.00011993337049359918,0.00011550473360125488,0.0,1.0,147.0,148.0
2021_24,slope7_lm_invalid_params,1960,2,149,0.0010184418296443354,-9.358377618968563,0.0034082511226244117,2.2752888725837614,-78277.35755668582,,invalid parameters from LM slope7 fit,,,,,,0.0,148.0,74.0,-9.854227277651535,-8.828889152151424,-9.212530196658381,6.126190780246744e-05,5.688929345028014e-05,0.00011993337049359918,0.00011550473360125488,0.0,1.0,147.0,148.0
2021_24,linear,1970,0,116,-0.001372258025961926,-9.771018070022375,,,,0.16429955592168533,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-10.174988940026582,-9.403040915402356,-9.77570589737378,5.709383593075491e-05,8.052343163011612e-05,5.0102193749820816e-05,5.452594847037143e-05,29.0,30.0,143.0,144.0
2021_24,slope7_success,1970,0,149,-0.001372258025961926,-9.61975003193338,-0.002460682160201533,0.2782678749686797,18440.16603006498,0.17782053427462285,,,-9.725904409352268,-0.19569051635635729,0.24984963281585695,49.333333333333336,0.0,148.0,74.0,-10.174988940026582,-9.20040860531836,-9.746187987010186,6.574794868765464e-05,5.406234704960181e-05,4.716515321441249e-05,5.748583491657078e-05,0.0,1.0,147.0,148.0
2021_24,slope7_lm_invalid_params,1970,0,149,-0.001372258025961926,-9.625296606373436,-0.0019441927304599247,-0.001979766348479078,-31.270510130715444,,invalid parameters from LM slope7 fit,,,,,,0.0,148.0,74.0,-10.174988940026582,-9.20040860531836,-9.746187987010186,6.574794868765464e-05,5.406234704960181e-05,4.716515321441249e-05,5.748583491657078e-05,0.0,1.0,147.0,148.0
2021_24,linear,1970,1,116,0.0027445649716849683,-10.512763737042869,,,,0.23759326342798343,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-11.377851454537662,-10.021403912472627,-10.526618149917665,2.1461008210431606e-05,1.8599886398144604e-05,2.5834601143956496e-05,3.15766206726844e-05,29.0,30.0,143.0,144.0
2021_24,slope7_success,1970,1,149,0.0027445649716849683,-10.51341472431165,-27.811121184874903,0.004046818939595909,0.014344880752184687,0.26307070094705787,,,-11.028425079924453,-0.5465279765590113,0.3205504866562173,49.333333333333336,0.0,148.0,74.0,-11.511917814590504,-10.021403912472627,-10.610277503192863,2.7169522089727574e-05,1.57299707425871e-05,1.0047943042614461e-05,2.0096289938540027e-05,0.0,1.0,147.0,148.0
2021_24,slope7_lm,1970,1,149,0.0027445649716849683,-11.053423573462837,0.010132754921880338,-1.5128840997474906,18153.57244274204,0.2558670174008223,,,-11.028425079924453,-0.5465279765590113,0.3205504866562173,49.333333333333336,0.0,148.0,74.0,-11.511917814590504,-10.021403912472627,-10.610277503192863,2.7169522089727574e-05,1.57299707425871e-05,1.0047943042614461e-05,2.0096289938540027e-05,0.0,1.0,147.0,148.0
2021_24,linear,1970,2,116,0.0011519699336139104,-10.09055933380027,,,,0.2881938043865002,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-11.134331083422364,-9.460739102851647,-10.136878927666658,3.885456735925228e-05,3.885607709540655e-05,3.903676776058383e-05,5.367843689689072e-05,29.0,30.0,143.0,144.0
2021_24,slope7_success,1970,2,149,0.0011519699336139104,-10.255548193263582,0.0012676087609746103,0.001267608804013388,1742.8703993519584,0.30908386005977334,,,-10.810661663609986,-1.0986025857891457,1.2769742206480958,49.333333333333336,0.0,148.0,74.0,-11.543076324917047,-9.460739102851647,-10.161745228834882,2.910869185743052e-05,9.702991432294229e-06,1.952133682173157e-05,4.880572394493261e-05,0.0,1.0,147.0,148.0
2021_24,slope7_lm,1970,2,149,0.0011519699336139104,-10.936023721128953,0.2506556974374138,0.0005837549943614739,2.994258474503258,0.2983107244152403,,,-10.810661663609986,-1.0986025857891457,1.2769742206480958,49.333333333333336,0.0,148.0,74.0,-11.543076324917047,-9.460739102851647,-10.161745228834882,2.910869185743052e-05,9.702991432294229e-06,1.952133682173157e-05,4.880572394493261e-05,0.0,1.0,147.0,148.0
2021_24,linear,1980,0,116,2.1602374140005768e-05,-10.791053663000177,,,,0.2365656576575569,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-11.427742718042044,-10.190410062282902,-10.78823264281883,2.6603688482116003e-05,1.8139207534823426e-05,1.6970560925874896e-05,1.9395302943163736e-05,29.0,30.0,143.0,144.0
2021_24,slope7_success,1980,0,149,2.1602374140005768e-05,-10.726056719782642,-0.0006499412337060622,-0.0006499411392822846,0.0014650847948949035,0.2340666874264513,,,-10.865496907179944,0.20765870008928483,0.001,49.333333333333336,0.0,148.0,74.0,-11.427742718042044,-10.190410062282902,-10.774152355593973,1.5709779942573597e-05,1.933548762953232e-05,1.939654911207705e-05,1.8184595466108748e-05,0.0,1.0,147.0,148.0
2021_24,slope7_lm,1980,0,149,2.1602374140005768e-05,-10.743591949031483,6.649177133742686e-05,-0.14612136696301029,15054.789902226186,0.23392988751366028,,,-10.865496907179944,0.20765870008928483,0.001,49.333333333333336,0.0,148.0,74.0,-11.427742718042044,-10.190410062282902,-10.774152355593973,1.5709779942573597e-05,1.933548762953232e-05,1.939654911207705e-05,1.8184595466108748e-05,0.0,1.0,147.0,148.0
2021_24,linear,1980,1,116,0.005418869579475543,-11.398146768390488,,,,0.5882645682330528,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-12.890448974336277,-10.491958326752275,-11.518665097776475,1.5131950609726747e-05,1.0088068841050733e-05,5.050581574551774e-06,1.51519743025355e-05,29.0,30.0,143.0,144.0
2021_24,slope7_success,1980,1,146,0.005418869579475543,-11.792106505823764,-0.7434406838749535,0.0035453292236770073,0.008486000983724123,0.5473333532586709,,,-11.696204077137745,7.56404661216646e-06,0.7520450241141893,48.333333333333336,0.0,145.0,72.5,-12.890643151380383,-10.491958326752275,-11.541365643861065,7.5640295098258505e-06,7.5640867247140215e-06,5.050772894478741e-06,2.272899462178466e-05,0.0,1.0,144.0,145.0
2021_24,slope7_lm,1980,1,146,0.005418869579475543,-11.623448644342545,-0.010449884308146739,0.004949435183394834,21.08698040645307,0.5453481678238159,,,-11.696204077137745,7.56404661216646e-06,0.7520450241141893,48.333333333333336,0.0,145.0,72.5,-12.890643151380383,-10.491958326752275,-11.541365643861065,7.5640295098258505e-06,7.5640867247140215e-06,5.050772894478741e-06,2.272899462178466e-05,0.0,1.0,144.0,145.0
2021_24,linear,1980,2,108,2.1209662483104073e-05,-10.955147729079382,,,,0.5824456584698915,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,87.30555555555556,-11.649360138985376,-9.569438626916297,-10.829324747557918,2.616796343606191e-05,1.7445613300968092e-05,2.623248981457156e-05,8.744239732073416e-06,29.0,30.0,143.0,144.0
2021_24,slope7_success,1980,2,137,2.1209662483104073e-05,-10.741841278289739,-0.001169353623005637,-0.001169352802393985,0.2292520022269089,0.5575420940070268,,,-10.821863172105529,-0.6931384631368895,0.8958885069108508,45.333333333333336,0.0,136.0,68.0,-11.650179918393349,-9.569438626916297,-10.821355755853737,1.7434815583673198e-05,8.717483785493465e-06,8.744774997034568e-06,2.623501325017219e-05,0.0,1.0,135.0,136.0
2021_24,slope7_lm,1980,2,137,2.1209662483104073e-05,-10.959252461141759,0.022148465708726636,-0.0023777194004766383,13.618819357515987,0.5553019586293181,,,-10.821863172105529,-0.6931384631368895,0.8958885069108508,45.333333333333336,0.0,136.0,68.0,-11.650179918393349,-9.569438626916297,-10.821355755853737,1.7434815583673198e-05,8.717483785493465e-06,8.744774997034568e-06,2.623501325017219e-05,0.0,1.0,135.0,136.0
