enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,s_min,s_max,s_mean,logh_min,logh_max,logh_mean
2021_30,slope7_success,1940,0,143,-0.002627742907941099,-6.2457503766225715,-0.008395360580853588,2.1277478907516536,32535.20163531949,0.20458792581626106,,,0.0,142.0,71.0,-7.050494089719706,-5.826806385754064,-6.620637117032591
2021_30,slope7_lm,1940,0,143,-0.002627742907941099,-6.245751470575075,-0.008395332340137037,2.1080048406443757,32234.298314753887,0.2045879701210922,,,0.0,142.0,71.0,-7.050494089719706,-5.826806385754064,-6.620637117032591
2021_30,linear,1940,1,116,0.0008944202859077298,-7.012361990745296,,,,0.27927667292262265,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-7.95349406775107,-6.399149181498346,-7.03264201510836
2021_30,linear,1940,2,116,0.0017832905584560619,-7.290627483498935,,,,0.10840830818595801,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-7.581883559337475,-6.945498175189652,-7.292748656354311
2021_30,linear,1950,0,116,-0.002694250985740162,-7.554792309751393,,,,0.16220952824508642,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-7.953849942052961,-7.001046981768688,-7.569406187589159
2021_30,slope7_success,1950,0,143,-0.002694250985740162,-7.131111045200046,-0.008733089769852367,9.89520243756807,141234.55239062003,0.18926026770857649,,,0.0,142.0,71.0,-7.953849942052961,-6.660991704169185,-7.514726776696023
2021_30,slope7_lm,1950,0,143,-0.002694250985740162,-7.131089932004497,-0.008735885483402882,2.0858343991926707,29819.03710741082,0.18926352236836932,,,0.0,142.0,71.0,-7.953849942052961,-6.660991704169185,-7.514726776696023
2021_30,linear,1950,1,116,-0.0006028892200907762,-7.958245237860113,,,,0.28050204472054696,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-8.834943643224557,-7.092906105242487,-7.982590218717068
2021_30,slope7_success,1950,1,143,-0.0006028892200907762,-7.615763218765547,-0.02262099211149898,-0.0005910175292997075,14.761855072195289,0.26800775587512377,,,0.0,142.0,71.0,-8.834943643224557,-7.092906105242487,-7.948210359060924
2021_30,slope7_lm,1950,1,143,-0.0006028892200907762,-7.615818672441999,-0.022606702110853496,-0.0005904796255495372,14.771264536797238,0.26800775631264706,,,0.0,142.0,71.0,-8.834943643224557,-7.092906105242487,-7.948210359060924
2021_30,linear,1950,2,116,0.001739569942297621,-8.295597747415886,,,,0.10610269982323316,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-8.560800946095759,-7.9746803015155905,-8.29240359196365
2021_30,linear,1960,0,116,-0.0018936046826391515,-8.651354639033928,,,,0.15892044925635299,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-9.149255339191763,-8.135380748569915,-8.659523770954047
2021_30,slope7_success,1960,0,143,-0.0018936046826391515,-8.333436053910884,-0.006162840505027809,0.7080979289311865,15344.230970607829,0.18402234904450565,,,0.0,142.0,71.0,-9.149255339191763,-7.8907541574414015,-8.614374631057505
2021_30,slope7_lm,1960,0,143,-0.0018936046826391515,-8.333460556753,-0.006159940453849417,1.7955645415898767,38805.13738085437,0.18402074788920633,,,0.0,142.0,71.0,-9.149255339191763,-7.8907541574414015,-8.614374631057505
2021_30,linear,1960,1,116,0.0024989526673764115,-8.99138801092773,,,,0.4185586583740319,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-11.06222237619464,-8.410498448618872,-9.05024051652272
2021_30,linear,1960,2,116,0.00196551806056515,-9.336332786270848,,,,0.1329645951566019,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-9.751235258743964,-8.944374526139717,-9.341204945685062
2021_30,linear,1970,0,116,-0.0016017220618244452,-9.716302164986473,,,,0.17234824804580956,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-10.14867186623696,-9.329010124835607,-9.721931550413114
2021_30,slope7_success,1970,0,143,-0.0016017220618244452,-9.494237350260537,-0.004158053895218432,0.9296699067790065,30657.030021765444,0.18820594093536597,,,0.0,142.0,71.0,-10.14867186623696,-9.098134610465745,-9.686850423292293
2021_30,slope7_lm_invalid_params,1970,0,143,-0.0016017220618244452,-9.508075200620093,-0.0030718075685075242,-0.0031428391361753008,-31.07324405993329,,invalid parameters from LM slope7 fit,,0.0,142.0,71.0,-10.14867186623696,-9.098134610465745,-9.686850423292293
2021_30,linear,1970,1,116,0.0029901986569028124,-10.039339103785064,,,,0.5660532990055607,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-11.664117486562693,-9.021425698497005,-10.140174168221609
2021_30,linear,1970,2,116,0.0034596906908650133,-10.43989485354256,,,,0.18994271060102533,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-11.080458714421797,-10.002650610710273,-10.42264557502435
2021_30,linear,1980,0,116,2.3391799845019295e-05,-10.663558437186524,,,,0.25538672641398624,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-11.42439553294563,-10.03953452826759,-10.693635945437332
2021_30,linear,1980,1,106,-0.004592818916981845,-11.180919815893189,,,,0.549867181815958,linear_fit_t_mean=71.000000,,23.0,138.0,81.0,-12.07747762040954,-10.130998694749785,-11.219680423897879
2021_30,slope7_success,1980,1,131,-0.004592818916981845,-11.157526835299489,-0.0016319822182018601,-0.0007961297401755452,0.0010000118089363535,0.5524274837257968,,,0.0,142.0,71.62595419847328,-12.077949459301452,-10.130998694749785,-11.214551214654843
2021_30,slope7_lm_invalid_params,1980,1,131,-0.004592818916981845,-11.234908817962616,0.0024597901125782595,2.2395055598591957,-49015.87806322399,,invalid parameters from LM slope7 fit,,0.0,142.0,71.62595419847328,-12.077949459301452,-10.130998694749785,-11.214551214654843
2021_30,linear,1980,2,116,0.0035218726837518075,-11.209113506724401,,,,0.44416726656261496,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-12.467982960818246,-10.451720708103503,-11.298894531620261
2021_30,linear,1990,0,116,0.0016003710532792516,-11.445468780667273,,,,0.40292412073050227,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-12.614503351888168,-10.66859652625517,-11.49241484729731
2021_30,linear,1990,1,87,0.006869437289468189,-11.996647019046717,,,,0.5392819697383947,linear_fit_t_mean=71.000000,,23.0,138.0,81.17241379310344,-12.389314611969464,-10.779210424226827,-11.874404011279056
2021_30,linear,1990,2,108,0.0037654378140268485,-11.454299799311597,,,,0.5689567053213067,linear_fit_t_mean=71.000000,,23.0,138.0,79.37962962962963,-12.352235795517394,-10.559477888644293,-11.559422389000986
2021_30,linear,2000,0,114,-0.003023282882306047,-12.252504247716187,,,,0.5405475630193994,linear_fit_t_mean=71.000000,,23.0,138.0,80.13157894736842,-13.52660106589103,-11.22397191785864,-12.311438238257557
2021_30,slope7_success,2000,0,141,-0.003023282882306047,-11.9176938015449,-4.1848478070669275,3.8976112598732016e-05,0.10555542506626561,0.5719609611123725,,,0.0,142.0,70.56737588652483,-13.526739893208257,-11.22397191785864,-12.353547762601597
2021_30,slope7_lm,2000,0,141,-0.003023282882306047,-12.65056314797507,0.023050719883470364,-0.003009694087649197,23.550132425605927,0.5667128501062613,,,0.0,142.0,70.56737588652483,-13.526739893208257,-11.22397191785864,-12.353547762601597
2021_30,linear,2000,1,72,4.284773466551729e-06,-12.254186464395772,,,,0.46241195281256825,linear_fit_t_mean=71.000000,,24.0,136.0,85.08333333333333,-12.254424618480643,-10.868077852036777,-12.000618827801903
2021_30,linear,2000,2,46,8.546469350887829e-06,-11.030311325832251,,,,0.40908188445073074,linear_fit_t_mean=71.000000,,26.0,134.0,78.5,-11.030800670288976,-9.931216201908647,-10.816793147310742
2022_06,linear,1920,0,111,-0.0054877949953814125,-4.999788208868252,,,,0.2430550224124449,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-5.7081310582969875,-4.43141531712075,-5.0229238117881465
2022_06,slope7_success,1920,0,115,-0.0054877949953814125,-4.663039711617152,-0.009182801270654215,1.3152717633992164,18955.55941272678,0.24654354404091902,,,0.0,114.0,57.0,-5.961970815233248,-4.43141531712075,-5.034683066886635
2022_06,slope7_lm,1920,0,115,-0.0054877949953814125,-4.663061845848065,-0.009182866869855527,0.8658869138318981,12512.115705673328,0.24654428353034477,,,0.0,114.0,57.0,-5.961970815233248,-4.43141531712075,-5.034683066886635
2022_06,linear,1920,1,78,0.005192307395791846,-5.246129969241558,,,,0.5817796841666197,linear_fit_t_mean=57.000000,,0.0,109.0,52.11538461538461,-5.529427775255887,-3.5623984577027836,-4.89384186911344
2022_06,linear,1920,2,111,-0.002257173437952522,-4.919933745275708,,,,0.3136224835006095,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-5.886658790451088,-4.24674507312982,-4.9709687127442415
2022_06,slope7_success,1920,2,115,-0.002257173437952522,-4.422231887632431,-0.09270059941523645,-0.0013495070759637906,5.501102382027867,0.3007143911129973,,,0.0,114.0,57.0,-5.886658790451088,-4.24674507312982,-4.975395473719223
2022_06,slope7_lm,1920,2,115,-0.002257173437952522,-4.777886402090755,-0.005240053995827406,1.5198947482263774,32765.671711258678,0.3077648793310511,,,0.0,114.0,57.0,-5.886658790451088,-4.24674507312982,-4.975395473719223
2022_06,linear,1920,3,111,0.001852007605131583,-5.177064845699344,,,,0.16872081159990926,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-5.534704846133639,-4.6166703697683955,-5.165743752623527
2022_06,linear,1930,0,111,-0.0026918333603900614,-5.6738722676992355,,,,0.1981691753870936,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-6.187628886180661,-5.114649042085434,-5.679008275615226
2022_06,slope7_success,1930,0,115,-0.0026918333603900614,-5.018609473240161,-0.11992333936545133,-0.0012874346780675089,5.279664079342511,0.17838954226417666,,,0.0,114.0,57.0,-6.187628886180661,-5.114649042085434,-5.686785607669953
2022_06,slope7_lm,1930,0,115,-0.0026918333603900614,-5.018598367480271,-0.11993125929676716,-0.0012874843164397548,5.279373031125506,0.17838954236561652,,,0.0,114.0,57.0,-6.187628886180661,-5.114649042085434,-5.686785607669953
2022_06,linear,1930,1,109,-0.005799652278535387,-5.531639330734265,,,,0.559730728720072,linear_fit_t_mean=57.000000,,0.0,110.0,54.76146788990825,-7.32448994313689,-4.614350430364047,-5.591508708059241
2022_06,slope7_success,1930,1,113,-0.005799652278535387,-5.046097909984743,-0.06155975526094095,-0.0024692698868564386,7.4611009219106705,0.5433244213549575,,,0.0,114.0,56.80530973451327,-7.32448994313689,-4.614350430364047,-5.596146043511318
2022_06,slope7_lm,1930,1,113,-0.005799652278535387,-5.046118367836586,-0.06155268559502316,-0.00246923826981911,7.461691577307213,0.5433244212854849,,,0.0,114.0,56.80530973451327,-7.32448994313689,-4.614350430364047,-5.596146043511318
2022_06,linear,1930,2,111,-0.002094852353152407,-5.784947734193145,,,,0.17696072223935105,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-6.364524014433995,-5.290511154917892,-5.7633282393844745
2022_06,slope7_success,1930,2,115,-0.002094852353152407,-5.258881919107161,-0.07417852421854697,-0.0013635549159412008,6.353977666823454,0.16127087374794122,,,0.0,114.0,57.0,-6.364524014433995,-5.290511154917892,-5.771642089409555
2022_06,slope7_lm,1930,2,115,-0.002094852353152407,-5.258803720613839,-0.07422407152006444,-0.0013639717822604286,6.350644114909031,0.16127087338804255,,,0.0,114.0,57.0,-6.364524014433995,-5.290511154917892,-5.771642089409555
2022_06,linear,1930,3,111,0.0026395371737791234,-6.206778173117181,,,,0.1209574608211172,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-6.576923721025402,-5.773546408940779,-6.199635846086942
2022_06,linear,1940,0,111,-0.0030954022604916375,-6.705207508618312,,,,0.18602216340626637,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-7.09756078092152,-5.9949859591780195,-6.671939349388365
2022_06,slope7_success,1940,0,115,-0.0030954022604916375,-5.950339458410677,-0.1173408832755003,-0.0014574384849532773,5.8916018857473915,0.15444568830438318,,,0.0,114.0,57.0,-7.09756078092152,-5.9949859591780195,-6.6781226046277204
2022_06,slope7_lm,1940,0,115,-0.0030954022604916375,-5.95034816077585,-0.11733541930117806,-0.0014573961648378791,5.8918320472560515,0.15444568835515726,,,0.0,114.0,57.0,-7.09756078092152,-5.9949859591780195,-6.6781226046277204
2022_06,linear,1940,1,111,-0.003019044328891488,-6.437159629221645,,,,0.48271360323406204,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-8.150179262737149,-5.044968848592673,-6.4531481391521615
2022_06,slope7_success,1940,1,115,-0.003019044328891488,-5.173976788894672,-0.25375575011401585,-0.0014227852799881813,4.937945808249084,0.45358178038301683,,,0.0,114.0,57.0,-8.150179262737149,-5.044968848592673,-6.4419801754206185
2022_06,slope7_lm,1940,1,115,-0.003019044328891488,-5.1740038694737995,-0.2537351536599434,-0.001422674351933939,4.938274659634443,0.45358178050534337,,,0.0,114.0,57.0,-8.150179262737149,-5.044968848592673,-6.4419801754206185
2022_06,linear,1940,2,111,-0.0026020652954778676,-6.822202857822402,,,,0.16728356645470963,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-7.190861276294199,-6.1979055086839985,-6.796732304052651
2022_06,slope7_success,1940,2,115,-0.0026020652954778676,-6.195613586359319,-0.11304996591364115,-0.0010549940680500552,5.1389142924441895,0.14472502181432872,,,0.0,114.0,57.0,-7.190861276294199,-6.1979055086839985,-6.802979022588381
2022_06,slope7_lm_invalid_params,1940,2,115,-0.0026020652954778676,-6.557501091546141,-0.008169468316641561,-2.8041475757545773,-27654.16955917474,,invalid parameters from LM slope7 fit,,0.0,114.0,57.0,-7.190861276294199,-6.1979055086839985,-6.802979022588381
2022_06,linear,1940,3,111,0.0028633509956992316,-7.350828256732983,,,,0.11398673536433714,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-7.757222198557235,-6.990065759277223,-7.355907277440329
2022_06,linear,1950,0,111,-0.002478235527641663,-7.600095499730558,,,,0.16217294174139524,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-7.972312053325931,-7.014069219918437,-7.59435429871739
2022_06,slope7_success,1950,0,115,-0.002478235527641663,-6.9828425526045,-0.09380432207981942,-0.0014989401122493112,6.108610419587455,0.13797805746701514,,,0.0,114.0,57.0,-7.972312053325931,-7.014069219918437,-7.599670194689865
2022_06,slope7_lm,1950,0,115,-0.002478235527641663,-6.982883635246404,-0.09377944780520742,-0.0014987309825269801,6.109984653484855,0.13797805754084785,,,0.0,114.0,57.0,-7.972312053325931,-7.014069219918437,-7.599670194689865
2022_06,linear,1950,1,107,-0.0020804388218380676,-7.1568721865164795,,,,0.4323338441416134,linear_fit_t_mean=57.000000,,0.0,110.0,53.757009345794394,-8.665785592989906,-6.37331954690281,-7.22633193553711
2022_06,slope7_success,1950,1,110,-0.0020804388218380676,-6.384083275101404,-0.23042686839212087,-0.0016995672851802812,3.473224353457416,0.423331604451466,,,0.0,113.0,55.345454545454544,-8.665785592989906,-6.37331954690281,-7.243700102355121
2022_06,slope7_lm,1950,1,110,-0.0020804388218380676,-7.060361799058578,-0.0037256153648263218,4.097639223071057,371203.01297185785,0.43506704542150093,,,0.0,113.0,55.345454545454544,-8.665785592989906,-6.37331954690281,-7.243700102355121
2022_06,linear,1950,2,111,-0.002058744744462696,-7.8280154614236945,,,,0.14109805109956514,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-8.1109816434393,-7.393838396281659,-7.822156183666649
2022_06,slope7_success,1950,2,115,-0.002058744744462696,-7.470360761810776,-0.044973885561627715,-0.001223959828418282,7.109992622242961,0.13723972447140914,,,0.0,114.0,57.0,-8.266871122222435,-7.393838396281659,-7.830572307373819
2022_06,slope7_lm,1950,2,115,-0.002058744744462696,-7.651707487311058,-0.005107206500465085,5.169743593852471,100267.0219382957,0.14229529083744133,,,0.0,114.0,57.0,-8.266871122222435,-7.393838396281659,-7.830572307373819
2022_06,linear,1950,3,111,0.0030617711061899583,-8.350050941657223,,,,0.12076707636724907,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-8.752459453958451,-8.033071850658617,-8.349482854075333
2022_06,linear,1960,0,111,-0.0025184182895900747,-8.660427410327328,,,,0.17516675010495802,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-9.291655346189078,-8.162223452663993,-8.671953283193456
2022_06,slope7_success,1960,0,115,-0.0025184182895900747,-8.355233505256852,-0.06063674820519208,-0.0018474571817075763,3.806108278865704,0.17102998471168032,,,0.0,114.0,57.0,-9.291655346189078,-8.162223452663993,-8.675876057541693
2022_06,slope7_lm,1960,0,115,-0.0025184182895900747,-8.355270972944373,-0.06059826690173153,-0.0018473330340848665,3.8081239124366864,0.1710299847266556,,,0.0,114.0,57.0,-9.291655346189078,-8.162223452663993,-8.675876057541693
2022_06,linear,1960,1,98,-0.004227700637017383,-8.09569226438017,,,,0.5340512761371852,linear_fit_t_mean=57.000000,,0.0,110.0,54.93877551020408,-9.028098810782042,-7.229113833971422,-8.162827256187217
2022_06,slope7_success,1960,1,101,-0.004227700637017383,-7.727523085904852,-0.023679399498243846,0.0019171992735736061,28.50331695680345,0.5211655023494735,,,0.0,114.0,56.65346534653465,-9.028098810782042,-7.229113833971422,-8.165910649183743
2022_06,slope7_lm,1960,1,101,-0.004227700637017383,-7.813679093064071,-0.012258539083876174,5.0337773579714025,31654.559252479827,0.5220811734947338,,,0.0,114.0,56.65346534653465,-9.028098810782042,-7.229113833971422,-8.165910649183743
2022_06,linear,1960,2,111,0.00011561925446587783,-9.04930745713734,,,,0.18040498769114255,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-9.5588252012236,-8.649775573626457,-9.049117198743081
2022_06,linear,1960,3,111,0.004044930439951261,-9.334785097728455,,,,0.145136974128749,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-9.842718584130663,-9.023647607487392,-9.36012183273339
2022_06,linear,1970,0,111,-0.0021397041101471302,-9.720275877267547,,,,0.2013536311492475,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-10.29908508817921,-9.272787765188276,-9.73100442215446
2022_06,slope7_success,1970,0,115,-0.0021397041101471302,-9.50452599942632,-0.025865323375810195,-0.0011101537656233035,7.209712254122131,0.1962014768740028,,,0.0,114.0,57.0,-10.29908508817921,-9.272787765188276,-9.734299171954042
2022_06,slope7_lm,1970,0,115,-0.0021397041101471302,-9.599741259208836,-0.0037881431187201334,0.73443863371716,19709.33651790797,0.1970460105671172,,,0.0,114.0,57.0,-10.29908508817921,-9.272787765188276,-9.734299171954042
2022_06,linear,1970,1,83,-0.010250215844282387,-8.97002047503073,,,,0.5139268483711168,linear_fit_t_mean=57.000000,,0.0,108.0,53.6144578313253,-9.527702598087053,-7.917463480483171,-8.97594493712141
2022_06,slope7_success,1970,1,87,-0.010250215844282387,-8.206877833841617,-0.11643957390936677,-0.0017969004560743074,6.2770695507463845,0.4631618858446528,,,0.0,114.0,56.32183908045977,-9.527702598087053,-7.917463480483171,-8.980214983380694
2022_06,slope7_lm,1970,1,87,-0.010250215844282387,-8.618306120353882,-0.011491336373077856,2.2977590135601758,17386.341115216812,0.4717006899814384,,,0.0,114.0,56.32183908045977,-9.527702598087053,-7.917463480483171,-8.980214983380694
2022_06,linear,1970,2,111,0.0007818028045913696,-10.184678328927356,,,,0.21457476365427258,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-10.839982791693354,-9.743598494937483,-10.179256446133397
2022_06,linear,1970,3,111,0.0047560819094176416,-10.401739081649536,,,,0.2083174996752092,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-11.29882837077965,-9.878402817401795,-10.385962829202425
2022_06,linear,1980,0,111,-0.001104923313220671,-10.609628068003733,,,,0.31560586365061133,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-11.43124892330391,-9.82158094196324,-10.637337485340442
2022_06,slope7_success,1980,0,115,-0.001104923313220671,-10.578798853566058,-0.001146201043836803,-0.001146193166330752,0.001000000092448877,0.32028195658580344,,,0.0,114.0,57.0,-11.43124892330391,-9.82158094196324,-10.644131864044834
2022_06,slope7_lm,1980,0,115,-0.001104923313220671,-10.611512617046454,0.0005930945960145839,-0.26876651519836925,8793.12044374832,0.3199297380654247,,,0.0,114.0,57.0,-11.43124892330391,-9.82158094196324,-10.644131864044834
2022_06,linear,1980,1,59,3.936795260525081e-05,-9.850277367071598,,,,0.40383811036085854,linear_fit_t_mean=57.000000,,0.0,109.0,54.3728813559322,-9.852404762076937,-8.464530535128981,-9.660359801761755
2022_06,linear,1980,2,111,1.648691440968501e-05,-11.166742627553035,,,,0.3949325609226068,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-12.42011692374317,-10.472936468995467,-11.234915341538654
2022_06,linear,1980,3,111,1.564763878272326e-05,-11.189772850578704,,,,0.49302229582629925,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-12.799719881450446,-10.314042463279861,-11.24520644612133
2022_06,linear,1990,0,109,0.0021786869142607843,-11.402137504753158,,,,0.4349058636718836,linear_fit_t_mean=57.000000,,0.0,110.0,55.18348623853211,-12.90735911205629,-10.60512112156997,-11.386486730767613
2022_06,linear,1990,1,31,1.300290834034303e-05,-9.933535598783713,,,,0.1760915804876198,linear_fit_t_mean=57.000000,,0.0,110.0,55.03225806451613,-9.934307694679408,-9.240675570987168,-9.888787349385623
2022_06,linear,1990,2,107,8.408707681163483e-06,-11.906477874864315,,,,0.5836623675925566,linear_fit_t_mean=57.000000,,0.0,110.0,55.48598130841121,-13.005517152799971,-10.925601193125107,-11.932692154132715
2022_06,linear,1990,3,95,1.0520888179953298e-05,-11.535559632481641,,,,0.5437085588043629,linear_fit_t_mean=57.000000,,0.0,107.0,53.72631578947368,-12.229203062923933,-10.43673491966366,-11.547079537473156
2022_06,linear,2000,0,101,-0.004307859614926893,-12.043213226585433,,,,0.5587602333125026,linear_fit_t_mean=57.000000,,0.0,110.0,53.9009900990099,-12.978636183769003,-11.032672923140572,-12.10205022745982
2022_06,slope7_success,2000,0,104,-0.004307859614926893,-11.36495024138066,-0.7154843298272031,-0.0005242156047229329,0.9923776305224679,0.5388549848450602,,,0.0,114.0,55.59615384615385,-12.978636183769003,-11.032672923140572,-12.092861391051473
2022_06,slope7_lm,2000,0,104,-0.004307859614926893,-11.365019663614428,-0.7152293923951879,-0.0005241886304140353,0.9926372130511223,0.5388549850624801,,,0.0,114.0,55.59615384615385,-12.978636183769003,-11.032672923140572,-12.092861391051473
2022_06,linear,2000,1,11,5.227187384327524e-06,-9.93981370939828,,,,0.20897267161745792,linear_fit_t_mean=57.000000,,5.0,106.0,61.54545454545455,-9.940108735798871,-9.246672300449703,-9.87682800253148
2022_06,linear,2000,2,96,4.1722059649257194e-06,-12.386196358958811,,,,0.5490717208136813,linear_fit_t_mean=57.000000,,0.0,110.0,55.645833333333336,-13.079549817695437,-11.469765322426612,-12.380969524457393
2022_06,linear,2000,3,49,6.636337675534007e-06,-11.38305439206275,,,,0.3570340295442811,linear_fit_t_mean=57.000000,,1.0,106.0,53.0,-11.383397476579724,-10.689555697317543,-11.199169246831918
2022_26,linear,1920,0,91,-0.005650065241115734,-5.068085282095813,,,,0.250659492798891,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-5.778940684881661,-4.475576233858701,-5.0743690194964906
2022_26,slope7_success,1920,0,95,-0.005650065241115734,-4.803420927708317,-0.00837213637462604,1.6442949833592106,22136.12220038948,0.2565830817665139,,,0.0,94.0,47.0,-5.952268270336638,-4.475576233858701,-5.086496127292718
2022_26,slope7_lm_invalid_params,1920,0,95,-0.005650065241115734,-4.803417721114204,-0.00837011657281788,-3.5661596343327036,-47769.84671572442,,invalid parameters from LM slope7 fit,,0.0,94.0,47.0,-5.952268270336638,-4.475576233858701,-5.086496127292718
2022_26,linear,1920,1,49,0.0051819580449348765,-4.930251584059869,,,,0.44651067003058,linear_fit_t_mean=47.000000,,1.0,89.0,45.55102040816327,-5.16478325282547,-3.8849591465930824,-4.684246338150604
2022_26,linear,1920,2,91,-0.0017914375615540935,-4.964394081304274,,,,0.30249469615369784,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-5.69373119407557,-4.294215730874344,-4.98445230365139
2022_26,slope7_success,1920,2,95,-0.0017914375615540935,-4.919972859666738,-0.0013962975454005055,-0.0013962975454004025,4758.17910475701,0.29886017708247753,,,0.0,94.0,47.0,-5.69373119407557,-4.294215730874344,-4.985598845067762
2022_26,slope7_lm_invalid_params,1920,2,95,-0.0017914375615540935,-4.923807048486264,-0.0011491517730422192,0.054463613675365605,-10604.198076809378,,invalid parameters from LM slope7 fit,,0.0,94.0,47.0,-5.69373119407557,-4.294215730874344,-4.985598845067762
2022_26,linear,1920,3,91,0.0009670121483276616,-5.136544316468265,,,,0.17262060464873805,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-5.506180621941321,-4.605924932841357,-5.139025074922987
2022_26,linear,1930,0,91,-0.0014443758796875083,-5.726459706993118,,,,0.1827351021279302,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-6.199193263167705,-5.24136911919252,-5.718601726205277
2022_26,slope7_success,1930,0,95,-0.0014443758796875083,-5.604505189334126,-0.004211458173699959,0.9397124830041724,18311.25953559959,0.18307106913290275,,,0.0,94.0,47.0,-6.199193263167705,-5.24136911919252,-5.726224047230564
2022_26,slope7_lm_invalid_params,1930,0,95,-0.0014443758796875083,-5.606809615689822,-0.003654006477298882,-0.0045200483405703675,-45.248448044657465,,invalid parameters from LM slope7 fit,,0.0,94.0,47.0,-6.199193263167705,-5.24136911919252,-5.726224047230564
2022_26,linear,1930,1,87,-0.0034102129639278253,-5.550529459923464,,,,0.548907841737091,linear_fit_t_mean=47.000000,,0.0,90.0,44.55172413793103,-6.894669953890451,-4.59308906766726,-5.6361725685777815
2022_26,slope7_success,1930,1,91,-0.0034102129639278253,-5.487198782057474,-0.0032995464021089095,-0.0032995463973926843,0.00784516312915784,0.5449612484762284,,,0.0,94.0,46.65934065934066,-6.894669953890451,-4.59308906766726,-5.641153381990849
2022_26,slope7_lm,1930,1,91,-0.0034102129639278253,-5.805054303472541,0.05504804433836092,-0.005229082431966223,7.362827610463598,0.5408133911193437,,,0.0,94.0,46.65934065934066,-6.894669953890451,-4.59308906766726,-5.641153381990849
2022_26,linear,1930,2,91,-0.001957426493769988,-5.7839796300562965,,,,0.19068279266086227,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-6.364802665327183,-5.353434799888715,-5.792563113574653
2022_26,slope7_success,1930,2,95,-0.001957426493769988,-5.673073518517093,-0.004609494065639204,1.3733968434451778,22931.400767142342,0.1870153097233877,,,0.0,94.0,47.0,-6.364802665327183,-5.353434799888715,-5.800844297804636
2022_26,slope7_lm_invalid_params,1930,2,95,-0.001957426493769988,-5.676825821208307,-0.00391381314328067,-0.004953618681940962,-46.5171625899412,,invalid parameters from LM slope7 fit,,0.0,94.0,47.0,-6.364802665327183,-5.353434799888715,-5.800844297804636
2022_26,linear,1930,3,91,0.002076705350771075,-6.1549554464880964,,,,0.12376590089394691,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-6.4623220092068605,-5.760572523261393,-6.155635123651434
2022_26,linear,1940,0,91,-0.001982371004998898,-6.735808649131232,,,,0.16848477147622215,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-7.092549563746165,-6.324416503253094,-6.722227529470378
2022_26,slope7_success,1940,0,95,-0.001982371004998898,-6.571687929284559,-0.006403957595501297,1.5097065601408857,15466.114130794424,0.1626594507196342,,,0.0,94.0,47.0,-7.092549563746165,-6.324416503253094,-6.72776506187998
2022_26,slope7_lm_invalid_params,1940,0,95,-0.001982371004998898,-6.577725477483933,-0.0055647609998213474,-0.010104360733242175,-82.41583743470414,,invalid parameters from LM slope7 fit,,0.0,94.0,47.0,-7.092549563746165,-6.324416503253094,-6.72776506187998
