enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,mad_error,medae,rmedae,fit_quality,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last,optimizer_success,optimizer_fun,optimizer_nfev,optimizer_nit,optimizer_message,optimizer_status,optimizer_status_meaning,optimizer_warnflag,optimizer_grad_norm,failure_detail,param_C_valid,param_ka_valid,param_kb_valid,param_tau_valid
2022_26,linear,-2,1,93,-0.006176862306695585,-8.81239407335906,,,,0.48389967393523853,0.41474809463395856,0.41503711844150715,1.8077654588666052,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.690139616817175,-7.615513919808988,-8.437746593621156,0.00021389067212668122,0.0003515153403865116,0.0002808156151934726,0.00018724546374557417,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,2,93,-0.0026144534316448194,-9.124282434043723,,,,0.16797112417905696,0.13527941090718543,0.10504229907728657,1.2878533322864958,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.236704710804092,-8.575010608911999,-8.99545931958776,0.00012106853574062203,0.00013683967003383325,0.00010515792818522884,0.00010016043889563677,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,3,78,-0.0005852689371493228,-8.26765528550826,,,,0.15175804030983078,0.1193354361001219,0.10604090205787653,1.671037380751476,poor,"linear_fit_t_mean=55.500000,skip_weeks=17",,,,,,17.0,94.0,55.5,-8.326076075708247,-7.855458193508907,-8.153602937807063,0.00029110830036760085,0.0002695463584007418,0.000251114127790879,0.00025705911633131206,17.0,18.0,93.0,94.0,2022-43,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,0,72,-0.0019301335983463745,-9.083053003343405,,,,0.18181645212565853,0.14395264460778412,0.12677413552740102,1.367171488966989,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.184143017977842,-8.499380918357438,-8.947553343804676,0.00015870072847083024,0.00016134558058117384,0.00010809750775731787,0.00011498245142561913,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,1,72,-0.00506333345882472,-8.853890529112862,,,,0.5176638108373567,0.4446484339564193,0.461042563187652,1.9559679501404537,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.279477676750963,-7.610527840937806,-8.437155195401916,0.00026243883010273057,0.00035519041668165366,0.00029807662358691435,0.00017260046174247305,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,2,72,-0.001475371856342146,-9.20181132782336,,,,0.18205009374300743,0.14573087218404282,0.1218050022499888,1.6013268650686143,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.27788041123671,-8.609678373900273,-9.06178889708739,0.0001392796458977227,0.00014732763283890955,0.00010377088160297757,0.00010044887803246975,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,3,72,-0.0013427147667154102,-8.454939340873903,,,,0.16781758452428963,0.13371905771428427,0.11138400882139177,1.3890000116984982,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-8.527728219322226,-8.001488821959557,-8.328235398572843,0.0002658470831782483,0.0003115628552904345,0.00020321125047402118,0.00021093616042526888,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,4,57,0.0025986029776303835,-7.650743506385887,,,,0.15226336483582328,0.12486390034876008,0.10675030943204433,1.5642912120272554,poor,"linear_fit_t_mean=45.000000,skip_weeks=17",,,,,,17.0,73.0,45.0,-7.745600508615437,-7.298170781252868,-7.531294984651743,0.0005200043127701847,0.0005449793254387312,0.0005102643134530146,0.0004978007845961949,17.0,18.0,72.0,73.0,2023-12,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,0,158,-0.0007833042793804136,-8.993653447609393,,,,0.19719645873736363,0.14802591323404055,0.11610815429754684,1.4028959525428952,poor,"linear_fit_t_mean=80.500000,skip_weeks=2",,,,,,2.0,159.0,80.5,-9.069891102864517,-8.378694650590228,-8.85060487555278,0.0002253639520607866,0.00020428127812558688,0.00011724362636245689,0.00011646115948202551,2.0,3.0,158.0,159.0,2021-15,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,1,158,0.001695155499562945,-7.793713961133566,,,,0.20788717972004053,0.169532284027368,0.1473888977740101,1.5153543845449207,poor,"linear_fit_t_mean=80.500000,skip_weeks=2",,,,,,2.0,159.0,80.5,-8.130276266504069,-7.210911808824872,-7.637559319772499,0.0004190145090356104,0.0003899814443285668,0.0004162035993074457,0.0004501523841809217,2.0,3.0,158.0,159.0,2021-15,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,2,143,0.0005430627765958514,-7.099615614205266,,,,0.1978134750225236,0.16288447627520727,0.15064151316553875,1.8692115840588792,poor,"linear_fit_t_mean=88.000000,skip_weeks=17",,,,,,17.0,159.0,88.0,-7.288271521732515,-6.519992341638427,-6.94387874266712,0.0008617180611937564,0.0006835084618286892,0.0008975333999838464,0.0009503161944372109,17.0,18.0,158.0,159.0,2021-30,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,0,151,-0.001846022337964677,-9.151699100838076,,,,0.21013100218024514,0.15791192426776884,0.12330390268237501,1.257188323588695,poor,"linear_fit_t_mean=77.000000,skip_weeks=2",,,,,,2.0,152.0,77.0,-9.29047393946923,-8.39722130643184,-9.000353357297513,0.00015637861812152663,0.00014691020222862197,9.430942804187588e-05,9.908376257888058e-05,2.0,3.0,151.0,152.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,1,151,0.002404262890587918,-8.666656935280967,,,,0.1967332005900835,0.1656473535299148,0.15834125230023055,1.774690391580409,poor,"linear_fit_t_mean=77.000000,skip_weeks=2",,,,,,2.0,152.0,77.0,-8.985216433287224,-8.221684947811701,-8.512559168658601,0.0001360209550641957,0.0001322247644924803,0.0002024576664004157,0.0001756251900840994,2.0,3.0,151.0,152.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,2,136,0.0004240054240132052,-7.428575908555563,,,,0.17860875392743444,0.1450351925093998,0.13598800927327792,1.9938760425299165,poor,"linear_fit_t_mean=84.500000,skip_weeks=17",,,,,,17.0,152.0,84.5,-7.520890582799539,-6.897339646790158,-7.289177156969572,0.0005653876660841386,0.0005619086818462879,0.0006033653404028473,0.0006401848947641842,17.0,18.0,151.0,152.0,2021-37,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,0,147,-0.0021725737744554777,-9.096604269492705,,,,0.22897521569657525,0.1709396110216565,0.13579996552205742,1.146029308803688,poor,"linear_fit_t_mean=75.000000,skip_weeks=2",,,,,,2.0,148.0,75.0,-9.25935273292461,-8.267611072836603,-8.931962057036195,0.00015072943344197437,0.00015826534387377016,0.00010027158637185681,0.00010324164857355034,2.0,3.0,147.0,148.0,2021-26,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,1,147,0.0014875685020072408,-9.301936591156188,,,,0.1806138667262341,0.15086441301413267,0.12983334841874772,1.540266324965336,poor,"linear_fit_t_mean=75.000000,skip_weeks=2",,,,,,2.0,148.0,75.0,-9.50635032315717,-8.83946548827522,-9.161054185086526,7.437800264936941e-05,8.209465654563819e-05,8.934990580455677e-05,9.811029447398427e-05,2.0,3.0,147.0,148.0,2021-26,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,2,132,-7.984863821629426e-05,-7.704733393283182,,,,0.15692405436967521,0.12607605524419344,0.12043144672099171,1.859935596210407,poor,"linear_fit_t_mean=82.500000,skip_weeks=17",,,,,,17.0,148.0,82.5,-7.829986859182167,-7.230262339952785,-7.584579350212273,0.000453051890133244,0.00047354558267794704,0.00046371517478145864,0.00045924198934893854,17.0,18.0,147.0,148.0,2021-41,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,0,141,-0.0024821908975332227,-9.020266318635306,,,,0.24627563020797485,0.18629137480617414,0.1383732680396399,1.1503919235116007,poor,"linear_fit_t_mean=72.000000,skip_weeks=2",,,,,,2.0,142.0,72.0,-9.185358883791379,-8.133464461128444,-8.840047587420669,0.00016393695443483834,0.0001617312922324093,0.0001066744218947986,0.00011062221902053149,2.0,3.0,141.0,142.0,2021-32,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,1,141,-0.0015660006507726438,-9.752389591709624,,,,0.24337146737922724,0.2049968712563383,0.19551680895291135,1.8806646410320014,poor,"linear_fit_t_mean=72.000000,skip_weeks=2",,,,,,2.0,142.0,72.0,-9.933230110235447,-9.142517321937992,-9.56030181632837,0.00010300759289519106,8.470230578471494e-05,8.207048819201376e-05,6.357977240587859e-05,2.0,3.0,141.0,142.0,2021-32,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,2,126,-0.0001683481720841503,-8.286028661369697,,,,0.14870233353926945,0.11844189367392753,0.10838619425071983,1.6788139422940616,poor,"linear_fit_t_mean=79.500000,skip_weeks=17",,,,,,17.0,142.0,79.5,-8.38194504645328,-7.853229599974507,-8.174888799267693,0.00032080798689079624,0.0003314804206267706,0.00024830612609241993,0.0002547312980310919,17.0,18.0,141.0,142.0,2021-47,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.0019805142721217943,-9.041992041741304,,,,0.19317452234930627,0.15596300317257172,0.13587899740997322,1.4415869059549802,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.179840344309811,-8.495069749891506,-8.892004330341369,0.0002041420929195932,0.0001997834995308228,0.00010956597695731026,0.00011614816945670577,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.0031706517961542758,-8.808666307827316,,,,0.4877612902742229,0.4207824456315388,0.3906999265435438,1.8513951260773647,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-8.961900378600717,-7.58073161778051,-8.404158457227824,0.0005099276650636505,0.0005101878239549765,0.0002180430643688749,0.00015265344426724635,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,2,113,-0.003076570049756393,-9.119599008092383,,,,0.17453000223306628,0.14058913786469512,0.11977860950972996,1.4752889888577971,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.28265782513115,-8.612391963811342,-8.9836891600649,0.00017874401531958213,0.0001665127449379072,0.00010066264906869887,9.746377604037393e-05,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,3,98,0.001215840294346745,-8.239365258780733,,,,0.16359299042542885,0.13024307482469097,0.12825749302650014,1.7032460853124336,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.35480663909552,-7.78762294405145,-8.113468957867159,0.0002506582045078792,0.0002492175513761925,0.0002704062359655709,0.00027574186651106546,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,0,93,-0.0020775898469083728,-9.060060831250482,,,,0.18034077964501108,0.14753762935788525,0.1283390524159742,1.4381452055301023,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.18081776462349,-8.492226181811604,-8.91949834102773,0.00012665244319325848,0.00014647962825580012,0.00010948880085616085,0.00011609798894385583,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,1,93,-0.006176862306695585,-8.81239407335906,,,,0.48389967393523853,0.41474809463395856,0.41503711844150715,1.8077654588666052,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.690139616817175,-7.615513919808988,-8.437746593621156,0.00021389067212668122,0.0003515153403865116,0.0002808156151934726,0.00018724546374557417,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,2,93,-0.0026144534316448194,-9.124282434043723,,,,0.16797112417905696,0.13527941090718543,0.10504229907728657,1.2878533322864958,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.236704710804092,-8.575010608911999,-8.99545931958776,0.00012106853574062203,0.00013683967003383325,0.00010515792818522884,0.00010016043889563677,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,3,78,-0.0005852689371493228,-8.26765528550826,,,,0.15175804030983078,0.1193354361001219,0.10604090205787653,1.671037380751476,poor,"linear_fit_t_mean=55.500000,skip_weeks=17",,,,,,17.0,94.0,55.5,-8.326076075708247,-7.855458193508907,-8.153602937807063,0.00029110830036760085,0.0002695463584007418,0.000251114127790879,0.00025705911633131206,17.0,18.0,93.0,94.0,2022-43,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,0,72,-0.0019301335983463745,-9.083053003343405,,,,0.18181645212565853,0.14395264460778412,0.12677413552740102,1.367171488966989,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.184143017977842,-8.499380918357438,-8.947553343804676,0.00015870072847083024,0.00016134558058117384,0.00010809750775731787,0.00011498245142561913,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,1,72,-0.00506333345882472,-8.853890529112862,,,,0.5176638108373567,0.4446484339564193,0.461042563187652,1.9559679501404537,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.279477676750963,-7.610527840937806,-8.437155195401916,0.00026243883010273057,0.00035519041668165366,0.00029807662358691435,0.00017260046174247305,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,2,72,-0.001475371856342146,-9.20181132782336,,,,0.18205009374300743,0.14573087218404282,0.1218050022499888,1.6013268650686143,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.27788041123671,-8.609678373900273,-9.06178889708739,0.0001392796458977227,0.00014732763283890955,0.00010377088160297757,0.00010044887803246975,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,3,72,-0.0013427147667154102,-8.454939340873903,,,,0.16781758452428963,0.13371905771428427,0.11138400882139177,1.3890000116984982,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-8.527728219322226,-8.001488821959557,-8.328235398572843,0.0002658470831782483,0.0003115628552904345,0.00020321125047402118,0.00021093616042526888,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,4,57,0.0025986029776303835,-7.650743506385887,,,,0.15226336483582328,0.12486390034876008,0.10675030943204433,1.5642912120272554,poor,"linear_fit_t_mean=45.000000,skip_weeks=17",,,,,,17.0,73.0,45.0,-7.745600508615437,-7.298170781252868,-7.531294984651743,0.0005200043127701847,0.0005449793254387312,0.0005102643134530146,0.0004978007845961949,17.0,18.0,72.0,73.0,2023-12,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,0,158,-0.0007833042793804136,-8.993653447609393,,,,0.19719645873736363,0.14802591323404055,0.11610815429754684,1.4028959525428952,poor,"linear_fit_t_mean=80.500000,skip_weeks=2",,,,,,2.0,159.0,80.5,-9.069891102864517,-8.378694650590228,-8.85060487555278,0.0002253639520607866,0.00020428127812558688,0.00011724362636245689,0.00011646115948202551,2.0,3.0,158.0,159.0,2021-15,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,1,158,0.001695155499562945,-7.793713961133566,,,,0.20788717972004053,0.169532284027368,0.1473888977740101,1.5153543845449207,poor,"linear_fit_t_mean=80.500000,skip_weeks=2",,,,,,2.0,159.0,80.5,-8.130276266504069,-7.210911808824872,-7.637559319772499,0.0004190145090356104,0.0003899814443285668,0.0004162035993074457,0.0004501523841809217,2.0,3.0,158.0,159.0,2021-15,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,2,143,0.0005430627765958514,-7.099615614205266,,,,0.1978134750225236,0.16288447627520727,0.15064151316553875,1.8692115840588792,poor,"linear_fit_t_mean=88.000000,skip_weeks=17",,,,,,17.0,159.0,88.0,-7.288271521732515,-6.519992341638427,-6.94387874266712,0.0008617180611937564,0.0006835084618286892,0.0008975333999838464,0.0009503161944372109,17.0,18.0,158.0,159.0,2021-30,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,0,151,-0.001846022337964677,-9.151699100838076,,,,0.21013100218024514,0.15791192426776884,0.12330390268237501,1.257188323588695,poor,"linear_fit_t_mean=77.000000,skip_weeks=2",,,,,,2.0,152.0,77.0,-9.29047393946923,-8.39722130643184,-9.000353357297513,0.00015637861812152663,0.00014691020222862197,9.430942804187588e-05,9.908376257888058e-05,2.0,3.0,151.0,152.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,1,151,0.002404262890587918,-8.666656935280967,,,,0.1967332005900835,0.1656473535299148,0.15834125230023055,1.774690391580409,poor,"linear_fit_t_mean=77.000000,skip_weeks=2",,,,,,2.0,152.0,77.0,-8.985216433287224,-8.221684947811701,-8.512559168658601,0.0001360209550641957,0.0001322247644924803,0.0002024576664004157,0.0001756251900840994,2.0,3.0,151.0,152.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,2,136,0.0004240054240132052,-7.428575908555563,,,,0.17860875392743444,0.1450351925093998,0.13598800927327792,1.9938760425299165,poor,"linear_fit_t_mean=84.500000,skip_weeks=17",,,,,,17.0,152.0,84.5,-7.520890582799539,-6.897339646790158,-7.289177156969572,0.0005653876660841386,0.0005619086818462879,0.0006033653404028473,0.0006401848947641842,17.0,18.0,151.0,152.0,2021-37,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,0,147,-0.0021725737744554777,-9.096604269492705,,,,0.22897521569657525,0.1709396110216565,0.13579996552205742,1.146029308803688,poor,"linear_fit_t_mean=75.000000,skip_weeks=2",,,,,,2.0,148.0,75.0,-9.25935273292461,-8.267611072836603,-8.931962057036195,0.00015072943344197437,0.00015826534387377016,0.00010027158637185681,0.00010324164857355034,2.0,3.0,147.0,148.0,2021-26,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,1,147,0.0014875685020072408,-9.301936591156188,,,,0.1806138667262341,0.15086441301413267,0.12983334841874772,1.540266324965336,poor,"linear_fit_t_mean=75.000000,skip_weeks=2",,,,,,2.0,148.0,75.0,-9.50635032315717,-8.83946548827522,-9.161054185086526,7.437800264936941e-05,8.209465654563819e-05,8.934990580455677e-05,9.811029447398427e-05,2.0,3.0,147.0,148.0,2021-26,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,2,132,-7.984863821629426e-05,-7.704733393283182,,,,0.15692405436967521,0.12607605524419344,0.12043144672099171,1.859935596210407,poor,"linear_fit_t_mean=82.500000,skip_weeks=17",,,,,,17.0,148.0,82.5,-7.829986859182167,-7.230262339952785,-7.584579350212273,0.000453051890133244,0.00047354558267794704,0.00046371517478145864,0.00045924198934893854,17.0,18.0,147.0,148.0,2021-41,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,0,141,-0.0024821908975332227,-9.020266318635306,,,,0.24627563020797485,0.18629137480617414,0.1383732680396399,1.1503919235116007,poor,"linear_fit_t_mean=72.000000,skip_weeks=2",,,,,,2.0,142.0,72.0,-9.185358883791379,-8.133464461128444,-8.840047587420669,0.00016393695443483834,0.0001617312922324093,0.0001066744218947986,0.00011062221902053149,2.0,3.0,141.0,142.0,2021-32,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,1,141,-0.0015660006507726438,-9.752389591709624,,,,0.24337146737922724,0.2049968712563383,0.19551680895291135,1.8806646410320014,poor,"linear_fit_t_mean=72.000000,skip_weeks=2",,,,,,2.0,142.0,72.0,-9.933230110235447,-9.142517321937992,-9.56030181632837,0.00010300759289519106,8.470230578471494e-05,8.207048819201376e-05,6.357977240587859e-05,2.0,3.0,141.0,142.0,2021-32,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,2,126,-0.0001683481720841503,-8.286028661369697,,,,0.14870233353926945,0.11844189367392753,0.10838619425071983,1.6788139422940616,poor,"linear_fit_t_mean=79.500000,skip_weeks=17",,,,,,17.0,142.0,79.5,-8.38194504645328,-7.853229599974507,-8.174888799267693,0.00032080798689079624,0.0003314804206267706,0.00024830612609241993,0.0002547312980310919,17.0,18.0,141.0,142.0,2021-47,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.0019805142721217943,-9.041992041741304,,,,0.19317452234930627,0.15596300317257172,0.13587899740997322,1.4415869059549802,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.179840344309811,-8.495069749891506,-8.892004330341369,0.0002041420929195932,0.0001997834995308228,0.00010956597695731026,0.00011614816945670577,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.0031706517961542758,-8.808666307827316,,,,0.4877612902742229,0.4207824456315388,0.3906999265435438,1.8513951260773647,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-8.961900378600717,-7.58073161778051,-8.404158457227824,0.0005099276650636505,0.0005101878239549765,0.0002180430643688749,0.00015265344426724635,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,2,113,-0.003076570049756393,-9.119599008092383,,,,0.17453000223306628,0.14058913786469512,0.11977860950972996,1.4752889888577971,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.28265782513115,-8.612391963811342,-8.9836891600649,0.00017874401531958213,0.0001665127449379072,0.00010066264906869887,9.746377604037393e-05,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,3,98,0.001215840294346745,-8.239365258780733,,,,0.16359299042542885,0.13024307482469097,0.12825749302650014,1.7032460853124336,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.35480663909552,-7.78762294405145,-8.113468957867159,0.0002506582045078792,0.0002492175513761925,0.0002704062359655709,0.00027574186651106546,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,0,93,-0.0020775898469083728,-9.060060831250482,,,,0.18034077964501108,0.14753762935788525,0.1283390524159742,1.4381452055301023,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.18081776462349,-8.492226181811604,-8.91949834102773,0.00012665244319325848,0.00014647962825580012,0.00010948880085616085,0.00011609798894385583,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,1,93,-0.006176862306695585,-8.81239407335906,,,,0.48389967393523853,0.41474809463395856,0.41503711844150715,1.8077654588666052,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.690139616817175,-7.615513919808988,-8.437746593621156,0.00021389067212668122,0.0003515153403865116,0.0002808156151934726,0.00018724546374557417,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,2,93,-0.0026144534316448194,-9.124282434043723,,,,0.16797112417905696,0.13527941090718543,0.10504229907728657,1.2878533322864958,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.236704710804092,-8.575010608911999,-8.99545931958776,0.00012106853574062203,0.00013683967003383325,0.00010515792818522884,0.00010016043889563677,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,3,78,-0.0005852689371493228,-8.26765528550826,,,,0.15175804030983078,0.1193354361001219,0.10604090205787653,1.671037380751476,poor,"linear_fit_t_mean=55.500000,skip_weeks=17",,,,,,17.0,94.0,55.5,-8.326076075708247,-7.855458193508907,-8.153602937807063,0.00029110830036760085,0.0002695463584007418,0.000251114127790879,0.00025705911633131206,17.0,18.0,93.0,94.0,2022-43,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,0,72,-0.0019301335983463745,-9.083053003343405,,,,0.18181645212565853,0.14395264460778412,0.12677413552740102,1.367171488966989,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.184143017977842,-8.499380918357438,-8.947553343804676,0.00015870072847083024,0.00016134558058117384,0.00010809750775731787,0.00011498245142561913,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,1,72,-0.00506333345882472,-8.853890529112862,,,,0.5176638108373567,0.4446484339564193,0.461042563187652,1.9559679501404537,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.279477676750963,-7.610527840937806,-8.437155195401916,0.00026243883010273057,0.00035519041668165366,0.00029807662358691435,0.00017260046174247305,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,2,72,-0.001475371856342146,-9.20181132782336,,,,0.18205009374300743,0.14573087218404282,0.1218050022499888,1.6013268650686143,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.27788041123671,-8.609678373900273,-9.06178889708739,0.0001392796458977227,0.00014732763283890955,0.00010377088160297757,0.00010044887803246975,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,3,72,-0.0013427147667154102,-8.454939340873903,,,,0.16781758452428963,0.13371905771428427,0.11138400882139177,1.3890000116984982,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-8.527728219322226,-8.001488821959557,-8.328235398572843,0.0002658470831782483,0.0003115628552904345,0.00020321125047402118,0.00021093616042526888,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,4,57,0.0025986029776303835,-7.650743506385887,,,,0.15226336483582328,0.12486390034876008,0.10675030943204433,1.5642912120272554,poor,"linear_fit_t_mean=45.000000,skip_weeks=17",,,,,,17.0,73.0,45.0,-7.745600508615437,-7.298170781252868,-7.531294984651743,0.0005200043127701847,0.0005449793254387312,0.0005102643134530146,0.0004978007845961949,17.0,18.0,72.0,73.0,2023-12,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,0,158,-0.0008879101067186012,-8.964888508826045,,,,0.17657973123420417,0.12759087074663036,0.08989744344739137,1.086200709324029,poor,"linear_fit_t_mean=80.500000,skip_weeks=2",,,,,,2.0,159.0,80.5,-9.069891102864517,-8.378694650590228,-8.85060487555278,0.0002253639520607866,0.00020428127812558688,0.00011724362636245689,0.00011646115948202551,2.0,3.0,158.0,159.0,2021-15,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,1,158,0.001782796269705649,-7.754819646574498,,,,0.18053345903611503,0.1419124221240354,0.11792065231460969,1.2123815308485915,poor,"linear_fit_t_mean=80.500000,skip_weeks=2",,,,,,2.0,159.0,80.5,-8.130276266504069,-7.210911808824872,-7.637559319772499,0.0004190145090356104,0.0003899814443285668,0.0004162035993074457,0.0004501523841809217,2.0,3.0,158.0,159.0,2021-15,2024-16,,,,,,,,,,,,,,
