age_group,iso_week,coverage_ge1_weighted,observed_reference_rate,in_wave,expected_rate_ve_0.3,expected_pop_reduction_ve_0.3,expected_rate_ve_0.5,expected_pop_reduction_ve_0.5,expected_rate_ve_0.7,expected_pop_reduction_ve_0.7,expected_rate_ve_0.9,expected_pop_reduction_ve_0.9,mean_wave_coverage_ge1
older,2021-34,0.8170191564493885,1.7697047778489593e-05,False,1.3359399664201763e-05,0.24510574693481668,1.0467634254676547e-05,0.40850957822469425,7.575868845151329e-06,0.5719134095145719,4.6841034356261094e-06,0.7353172408044497,
older,2021-35,0.8183550967631034,7.088126679000008e-06,False,5.3479453007213515e-06,0.2455065290289311,4.187824381868915e-06,0.4091775483815516,3.0277034630164784e-06,0.5728485677341724,1.8675825441640408e-06,0.736519587086793,
older,2021-36,0.819722999118323,2.1291545127429897e-05,False,1.6055594359113912e-05,0.2459168997354969,1.256496051356992e-05,0.4098614995591616,9.07432666802593e-06,0.5738060993828261,5.58369282248194e-06,0.7377506992064907,
older,2021-37,0.8210986089350994,1.7769374837854456e-05,False,1.339225214955186e-05,0.24632958268052985,1.047417035735013e-05,0.41054930446754967,7.5560885651484005e-06,0.5747690262545695,4.6380067729466685e-06,0.7389887480415895,
older,2021-38,0.8223717430902036,1.4237155416347814e-05,False,1.0724685121431389e-05,0.2467115229270611,8.383038258153772e-06,0.4111858715451018,6.041391394876155e-06,0.5756602201631424,3.6997445315985374e-06,0.7401345687811832,
older,2021-39,0.8232217613018835,2.8518872363786738e-05,False,2.1475665462488696e-05,0.2469665283905652,1.6780194194956674e-05,0.41161088065094176,1.2084722927424644e-05,0.5762552329113186,7.3892516598926175e-06,0.7408995851716953,
older,2021-40,0.824165209637652,4.998018642609537e-05,False,3.7622607179017825e-05,0.24724956289129563,2.9384221014299468e-05,0.41208260481882586,2.11458348495811e-05,0.5769156467463563,1.2907448684862734e-05,0.7417486886738868,
older,2021-41,0.8250584049076637,7.865317168914837e-05,True,5.9185133576715156e-05,0.2475175214722991,4.6206441501759676e-05,0.41252920245383196,3.322774942680421e-05,0.5775408834353646,2.024905735184874e-05,0.7425525644168973,
older,2021-42,0.8263488053179768,0.00012891397140974589,True,9.695559953077409e-05,0.24790464159539305,7.565001827812621e-05,0.4131744026589884,5.4344437025478353e-05,0.5784441637225838,3.3038855772830486e-05,0.7437139247861791,
older,2021-43,0.828132218614815,0.00026543657142037263,True,0.00019949159838281372,0.24843966558444452,0.00015552828302444114,0.4140661093074075,0.00011156496766606855,0.5796925530303705,6.760165230769593e-05,0.7453189967533336,
older,2021-44,0.8315025618908621,0.000488786658999425,True,0.00036685845124659577,0.24945076856725878,0.0002855729794113764,0.4157512809454311,0.000204287507576157,0.5820517933236035,0.0001230020357409376,0.7483523057017759,
older,2021-45,0.8349631715867947,0.0007240086304710378,True,0.000542652467764745,0.25048895147603834,0.00042174835929388317,0.41748158579339734,0.0003008442508230213,0.5844742201107562,0.00017994014235215937,0.7514668544281152,
older,2021-46,0.8385296508409228,0.0012385756740848804,True,0.0009270009458257437,0.2515588952522769,0.0007192844603196527,0.4192648254204614,0.0005115679748135616,0.5869707555886461,0.0003038514893074704,0.7546766857568307,
older,2021-47,0.8431184495219973,0.001311328136320167,True,0.0009796466527875183,0.25293553485659903,0.0007585256637657522,0.4215592247609987,0.0005374046747439864,0.5901829146653981,0.0003162836857222203,0.7588066045697976,
older,2021-48,0.8469975759329713,0.0013555946444925788,True,0.001011139031142699,0.2540992727798915,0.0007815019555761127,0.42349878796648566,0.0005518648800095262,0.5928983031530799,0.0003222278044429397,0.7622978183396742,
older,2021-49,0.8500156770665356,0.001400340603678082,True,0.0010432471637703263,0.2550047031199606,0.0008051848704984891,0.42500783853326773,0.000567122577226652,0.5950109739465748,0.00032906028395481474,0.7650141093598819,
older,2021-50,0.8527303712626836,0.0012954078888144822,True,0.0009640177938248674,0.2558191113788051,0.0007430910638317911,0.42636518563134174,0.0005221643338387145,0.5969112598838785,0.00030123760384563787,0.7674573341364153,
older,2021-51,0.8539089027527466,0.0009434932009750653,True,0.000701796027775277,0.25617267082582396,0.0005406645789754181,0.4269544513763731,0.0003795331301755592,0.5977362319269225,0.00021840168137570018,0.7685180124774719,
older,2021-52,0.8546471318701762,0.0007399499337358268,True,0.0005502311071573713,0.25639413956105295,0.0004237518894384012,0.427323565935088,0.0002972726717194309,0.5982529923091233,0.0001707934540004606,0.7691824186831586,
older,2022-01,0.855935693299366,0.0006570180975265852,True,0.0004883085252815908,0.2567807079898097,0.0003758354771182611,0.427967846649683,0.00026336242895493153,0.5991549853095561,0.0001508893807916018,0.7703421239694295,
older,2022-02,0.8572188915074406,0.00048100404043393966,True,0.00035730631532852506,0.25716566745223224,0.00027484116525824866,0.4286094457537204,0.00019237601518797234,0.6000532240552083,0.00010991086511769593,0.7714970023566966,
older,2022-03,0.8581421271802926,0.00033375237798569313,True,0.00024783028530685604,0.25744263815408763,0.00019054889018763128,0.42907106359014624,0.00013326749506840653,0.6006994890262047,7.598609994918174e-05,0.7723279144622633,
older,2022-04,0.8587714926086177,0.00028611240130051093,True,0.00021240084912490823,0.2576314477825854,0.00016325981434117312,0.4293857463043089,0.00011411877955743802,0.6011400448260324,6.497774477370286e-05,0.7728943433477561,
older,2022-05,0.8592189283560376,0.0005435470540494255,True,0.00040343927886199693,0.2577656785068113,0.0003100340954037112,0.4296094641780188,0.0002166289119454254,0.6014532498492264,0.0001232237284871397,0.7732970355204339,
older,2022-06,0.8595828069834484,0.000690347450005784,True,0.0005123242103448327,0.25787484209503453,0.00039364205057086524,0.42979140349172407,0.0002749598907968977,0.6017079648884138,0.00015627773102293012,0.7736245262851036,
older,2022-07,0.859898005047213,0.0005910430788107316,True,0.00043857204950083835,0.2579694015141639,0.00033692469662757616,0.42994900252360657,0.000235277343754314,0.6019286035330491,0.00013362999088105184,0.7739082045424918,
older,2022-08,0.8601767302756272,0.0006375278918452682,True,0.0004730118946051753,0.2580530190826882,0.00036333456311178,0.43008836513781357,0.00025365723161838464,0.6021237111929391,0.00014397990012498933,0.7741590572480646,
older,2022-09,0.8604462957221054,0.00046611459652894983,True,0.0003457946231393483,0.25813388871663157,0.0002655813075462805,0.43022314786105276,0.00018536799195321277,0.6023124070054738,0.000105154676360145,0.774401666149895,
older,2022-10,0.8606687996522675,0.00038801157253932856,True,0.0002878267362227448,0.2582006398956802,0.00022103684534502228,0.43033439982613364,0.00015424695446729974,0.6024681597565872,8.745706358957725e-05,0.7746019196870406,
older,2022-11,0.8609035951128923,0.0003208988187148191,True,0.00023801993470509865,0.25827107853386777,0.00018276734536528508,0.43045179755644614,0.00012751475602547146,0.6026325165790246,7.226216668565781e-05,0.7748132356016032,
older,2022-12,0.8611053153200144,0.0003177449189183055,True,0.00023566136733936156,0.2583315945960043,0.00018093899962006555,0.4305526576600073,0.00012621663190076957,0.6027737207240101,7.149426418147358e-05,0.7749947837880131,
older,2022-13,0.8613273804861492,0.0002426374692911953,True,0.0001799403805414832,0.25839821414584474,0.00013814232137500843,0.4306636902430746,9.634426220853373e-05,0.6029291663403042,5.454620304205893e-05,0.7751946424375343,
older,2022-14,0.8615012078060139,0.0002582948739862876,True,0.00019153847021350094,0.2584503623418041,0.00014703420103164312,0.430750603903007,0.00010252993184978534,0.6030508454642097,5.8025662667927524e-05,0.7753510870254127,
older,2022-15,0.8616564467337094,0.0001255851124557598,True,9.312174592737479e-05,0.25849693402011287,7.147950157511813e-05,0.4308282233668548,4.9837257222861484e-05,0.6031595127135966,2.8195012870604827e-05,0.7754908020603385,
older,2022-16,0.8617993116285282,0.00010674311506907804,True,7.914577214279317e-05,0.2585397934885584,6.0747543525269916e-05,0.43089965581426415,4.2349314907746686e-05,0.6032595181399696,2.3951086290223442e-05,0.7756193804656752,
older,2022-17,0.8619288488434431,0.0001298344229241767,True,9.62620125167902e-05,0.25857865465303287,7.388040557853251e-05,0.43096442442172156,5.1498798640274844e-05,0.6033501941904102,2.9117191702017168e-05,0.7757359639590988,
older,2022-18,0.8620429739314575,6.501627319073097e-05,True,4.8202226742147624e-05,0.2586128921794373,3.699286244309206e-05,0.43102148696572873,2.5783498144036505e-05,0.6034300817520202,1.4574133844980936e-05,0.7758386765383117,
older,2022-19,0.8621705404977704,2.6814889158740313e-05,True,1.9879186914926632e-05,0.25865116214933115,1.5255385419050843e-05,0.4310852702488852,1.0631583923175055e-05,0.6035193783484394,6.007782427299265e-06,0.7759534864479934,
older,2022-20,0.8623005469042172,7.673743136795982e-06,True,5.688621265697485e-06,0.2586901640712651,4.365206684965152e-06,0.43115027345210866,3.0417921042328214e-06,0.603610382832952,1.718377523500489e-06,0.7760704922137955,
older,2022-21,0.862398399120095,2.689442401748906e-05,True,1.993631155210718e-05,0.25871951973602847,1.529756990851926e-05,0.4311991995600475,1.0658828264931344e-05,0.6036788793840664,6.02008662134342e-06,0.7761585592080855,
older,2022-22,0.862496749452756,1.154108047595416e-05,True,8.55483715724922e-06,0.25874902483582696,6.564008278112594e-06,0.4312483747263781,4.57317939897597e-06,0.6037477246169292,2.5823505198393434e-06,0.7762470745074804,
older,2022-23,0.8625831621824814,1.1556240369799691e-05,True,8.565774861462891e-06,0.2587749486547445,6.5721311892383564e-06,0.4312915810912409,4.578487517013825e-06,0.603808213527737,2.5848438447892907e-06,0.7763248459642333,
older,2022-24,0.8626849686547459,0.0,True,0.0,,0.0,,0.0,,0.0,,
older,2022-25,0.8627734923393434,3.862629446369321e-06,True,2.8628571572522685e-06,0.2588320477018029,2.1963422978408996e-06,0.43138674616967165,1.5298274384295308e-06,0.6039414446375403,8.633125790181618e-07,0.776496143105409,
older,2022-26,0.8628758012778167,1.1604518025684666e-05,True,8.60054068872801e-06,0.2588627403833449,6.597889130756904e-06,0.4314379006389084,4.595237572785799e-06,0.6040130608944717,2.592586014814694e-06,0.7765882211500351,
older,2022-27,0.862972180274151,1.1621195511119548e-05,True,8.612564982832645e-06,0.25889165408224524,6.606811297308043e-06,0.4314860901370754,4.601057611783441e-06,0.6040805261919056,2.595303926258837e-06,0.7766749622467358,
older,2022-28,0.8630654737682106,2.3271057398063073e-05,True,1.7245723544559114e-05,0.25891964213046315,1.3228834308889808e-05,0.4315327368841053,9.211945073220505e-06,0.6041458316377473,5.195055837551198e-06,0.7767589263913895,
older,2022-29,0.8631563332554103,5.4367454088626716e-05,True,4.028917039275544e-05,0.25894689997662323,3.090364792884126e-05,0.4315781666277052,2.1518125464927086e-05,0.6042094332787872,1.2132603001012907e-05,0.7768406999298693,
older,2022-30,0.86327198242003,0.00014778516703612958,True,0.00010951152880026313,0.258981594726009,8.399576997635217e-05,0.43163599121001495,5.848001115244118e-05,0.604290387694021,3.2964252328530207e-05,0.776944784178027,
older,2022-31,0.8634065815219231,9.737667244434922e-05,True,7.215397448180256e-05,0.2590219744565768,5.533884250677143e-05,0.43170329076096137,3.852371053174031e-05,0.604384607065346,2.1708578556709176e-05,0.7770659233697308,
older,2022-32,0.863527777205882,9.361871438100476e-05,True,6.936600628071434e-05,0.25905833316176474,5.319753421385408e-05,0.4317638886029409,3.70290621469938e-05,0.6044694440441173,2.086059008013352e-05,0.7771749994852938,
older,2022-33,0.8636593271309337,8.594824353044131e-05,True,6.367924287776534e-05,0.25909779813928,4.8833242442648034e-05,0.4318296635654667,3.398724200753071e-05,0.6045615289916536,1.914124157241339e-05,0.7772933944178404,
older,2022-34,0.8637693405500352,7.041812719078619e-05,True,5.217062140488003e-05,0.2591308021650104,4.000561754760925e-05,0.43188467027501753,2.7840613690338474e-05,0.6046385383850246,1.5675609833067692e-05,0.7773924064950316,
older,2022-35,0.8638926846679825,5.87629229461379e-05,True,4.353346516727484e-05,0.25916780540039475,3.338049331469946e-05,0.43194634233399143,2.3227521462124095e-05,0.6047248792675878,1.3074549609548723e-05,0.7775034162011842,
older,2022-36,0.8639979045531979,9.413573588650368e-05,True,6.973581232164994e-05,0.2591993713659594,5.3469196611747444e-05,0.431998952276599,3.7202580901844965e-05,0.6047985331872385,2.093596519194247e-05,0.7775981140978782,
older,2022-37,0.8641628985839838,5.107172040983091e-05,True,3.783143462632183e-05,0.2592488695751951,2.9004577437315776e-05,0.43208144929199177,2.0177720248309717e-05,0.6049140290087885,1.1350863059303659e-05,0.7777466087255853,
older,2022-38,0.8642727459086176,5.5074310981030825e-05,True,4.079454318685063e-05,0.25928182377258524,3.127469799073051e-05,0.43213637295430873,2.1754852794610376e-05,0.6049909221360323,1.2235007598490243e-05,0.7778454713177559,
older,2022-39,0.8643892429493327,0.00014971652358232242,True,0.00011089251783942354,0.2593167728847998,8.500984734415762e-05,0.43219462147466636,5.91271768488917e-05,0.6050724700645329,3.3244506353625786e-05,0.7779503186543995,
older,2022-40,0.8645303948724125,0.00017364331295655365,True,0.0001286073363813687,0.25935911846172355,9.858335199791203e-05,0.4322651974362063,6.85593676144554e-05,0.6051712764106887,3.853538323099875e-05,0.7780773553851712,
older,2022-41,0.8646977506777972,0.00022536503204532605,True,0.00016690324115801913,0.25940932520333904,0.00012792871389981448,0.43234887533889865,8.895418664160986e-05,0.605288425474458,4.997965938340525e-05,0.7782279756100174,
older,2022-42,0.8648491183232284,0.00011882694044393745,True,8.799672804114163e-05,0.2594547354969685,6.74432531059444e-05,0.43242455916161426,4.68897781707472e-05,0.6053943828262599,2.6336303235549975e-05,0.7783642064909057,
older,2022-43,0.8649615050091808,0.00011901125449763366,True,8.812920835664251e-05,0.25948845150275424,6.754117759598174e-05,0.4324807525045904,4.695314683532097e-05,0.6054730535064266,2.6365116074660194e-05,0.7784653545082627,
older,2022-44,0.8650669798056272,0.00010727354356299144,True,7.943390346006611e-05,0.2595200939416883,6.087414339144924e-05,0.4325334899028137,4.231438332283237e-05,0.605546885863939,2.3754623254215483e-05,0.7785602818250645,
older,2022-45,0.865168660205847,7.161984187930465e-05,True,5.303086908644287e-05,0.25955059806175407,4.063822055786834e-05,0.4325843301029235,2.8245572029293824e-05,0.6056180621440929,1.5852923500719297e-05,0.7786517941852623,
older,2022-46,0.8652776020395802,5.180356089707828e-05,True,3.83562226120377e-05,0.2595832806118741,2.9391330422010652e-05,0.43263880101979013,2.0426438231983604e-05,0.6056943214277061,1.146154604195655e-05,0.7787498418356221,
older,2022-47,0.8653698076066738,6.384549390475051e-05,True,4.727050507167841e-05,0.2596109422820021,3.6220512516297e-05,0.4326849038033369,2.51705199609156e-05,0.6057588653246717,1.4120527405534191e-05,0.7788328268460065,
older,2022-48,0.8654567547757107,5.594584442259892e-05,True,4.1420231735448146e-05,0.25963702643271325,3.173648994401429e-05,0.4327283773878554,2.2052748152580444e-05,0.6058197283429975,1.2369006361146591e-05,0.7789110792981396,
older,2022-49,0.8655420662002207,6.804082449469682e-05,True,5.037316574896487e-05,0.25966261986006633,3.8594726585143576e-05,0.43277103310011045,2.681628742132228e-05,0.6058794463401547,1.5037848257500992e-05,0.7789878595801987,
older,2022-50,0.8656394288498276,6.414368184733804e-05,True,4.748609181174162e-05,0.2596918286549482,3.638103178801067e-05,0.43281971442491374,2.5275971764279723e-05,0.6059476001948791,1.4170911740548765e-05,0.7790754859648448,
older,2022-51,0.8657292869595571,6.82741891436007e-05,True,5.054209961809128e-05,0.25971878608786725,3.872070660108501e-05,0.4328646434797786,2.6899313584078742e-05,0.6060105008716901,1.507792056707246e-05,0.7791563582636015,
older,2022-52,0.8658142614727529,0.00010461934653146628,True,7.744506985559523e-05,0.2597442784418259,5.932888540501452e-05,0.43290713073637654,4.121270095443383e-05,0.6060699830309271,2.309651650385313e-05,0.7792328353254777,
older,2023-01,0.8659302762549366,5.242273695077102e-05,True,3.880440642382471e-05,0.259779082876481,2.9725519405860506e-05,0.4329651381274683,2.0646632387896306e-05,0.6061511933784556,1.1567745369932098e-05,0.779337248629443,
older,2023-02,0.8660122906059996,6.86760470067343e-05,True,5.083375677331411e-05,0.2598036871817999,3.893889661770066e-05,0.43300614530299986,2.7044036462087202e-05,0.6062086034241998,1.5149176306473745e-05,0.7794110615453997,
older,2023-03,0.8660898242273825,2.0232430157651095e-05,True,1.4975499593971246e-05,0.25982694726821476,1.147087921818468e-05,0.4330449121136912,7.966258842398115e-06,0.6062628769591677,4.461638466611548e-06,0.7794808418046443,
older,2023-04,0.8661625925058675,8.105041335710812e-06,True,5.998956250998864e-06,0.2598487777517602,4.594899527857564e-06,0.4330812962529338,3.190842804716265e-06,0.6063138147541072,1.7867860815749645e-06,0.7795463332552809,
older,2023-05,0.8662302682099373,1.6232843913089353e-05,True,1.2014429692095721e-05,0.2598690804629812,9.202153544766634e-06,0.4331151341049686,6.3898773974375455e-06,0.6063611877469561,3.5776012501084587e-06,0.7796072413889436,
older,2023-06,0.8663026360391686,1.6256263741622944e-05,True,1.203141050216817e-05,0.2598907908117505,9.214841675864987e-06,0.4331513180195843,6.398272849561803e-06,0.6064118452274181,3.5817040232586206e-06,0.7796723724352518,
older,2023-07,0.8663654151004453,3.25559249748709e-05,True,2.4094326738421004e-05,0.25990962453013355,1.845326124745441e-05,0.4331827075502226,1.2812195756487812e-05,0.6064557905703116,7.171130265521216e-06,0.7797288735904008,
older,2023-08,0.8664434790749674,5.705668989689041e-05,True,4.2225770827261426e-05,0.25993304372249026,3.2338491447508774e-05,0.4332217395374838,2.2451212067756123e-05,0.6065104353524772,1.2563932688003466e-05,0.7797991311674707,
older,2023-09,0.8664961111985169,6.5294929032574e-05,True,4.8321588406261446e-05,0.2599488333595551,3.7006027988719745e-05,0.4332480555992585,2.5690467571178044e-05,0.6065472778389618,1.4374907153636336e-05,0.7798465000786653,
older,2023-10,0.8665614042535417,3.269095604700959e-05,True,2.419233981346336e-05,0.25996842127606246,1.852659565776587e-05,0.43328070212677083,1.286085150206838e-05,0.6065929829774792,7.195107346370893e-06,0.7799052638281876,
older,2023-11,0.8666286040928005,6.138459083077906e-05,True,4.5425298151433324e-05,0.2599885812278402,3.478576969853616e-05,0.4333143020464003,2.4146241245639017e-05,0.6066400228649603,1.3506712792741859e-05,0.7799657436835205,
older,2023-12,0.8666946572898079,6.556732124709046e-05,True,4.851926714179312e-05,0.26000839718694235,3.715389773826156e-05,0.4333473286449039,2.578852833472999e-05,0.6066862601028655,1.4423158931198435e-05,0.7800251915608271,
older,2023-13,0.8667464604389069,3.282738131875798e-05,True,2.4291476349704448e-05,0.260023938131672,1.860087303700209e-05,0.4333732302194535,1.2910269724299738e-05,0.6067225223072348,7.219666411597381e-06,0.7800718143950163,
older,2023-14,0.8668107353137273,1.64354743277891e-05,True,1.2161540651598875e-05,0.2600432205941181,9.31225153413872e-06,0.43340536765686366,6.46296241667857e-06,0.6067675147196091,3.613673299218417e-06,0.7801296617823547,
older,2023-15,0.866880259999546,1.2343545560026663e-05,True,9.133432764709016e-06,0.26006407799986386,6.993357567830585e-06,0.433440129999773,4.853282370952155e-06,0.6068161819996821,2.7132071740737237e-06,0.7801922339995914,
older,2023-16,0.8669242549862691,2.88364888691153e-05,True,2.133677338033201e-05,0.26007727649588086,1.633696305447649e-05,0.4334621274931345,1.1337152728620966e-05,0.6068469784903883,6.3373424027654405e-06,0.7802318294876421,
older,2023-17,0.8669598714696011,1.2373685295937307e-05,True,9.155438711805975e-06,0.26008796144088053,7.009940989051756e-06,0.4334799357348006,4.864443266297537e-06,0.6068719100287208,2.718945543543316e-06,0.780263884322641,
older,2023-18,0.8670088741232113,8.258695373891787e-06,True,6.11058672053844e-06,0.2601026622369633,4.678514284969541e-06,0.4335044370616057,3.2464418494006432e-06,0.6069062118862478,1.8143694138317443e-06,0.7803079867108902,
older,2023-19,0.8670627947744783,4.134418204670239e-06,True,3.058978143677881e-06,0.2601188384323435,2.342018103016309e-06,0.4335313973872392,1.6250580623547379e-06,0.6069439563421348,9.080980216931661e-07,0.7803565152970305,
older,2023-20,0.8670916953558728,1.2416499043929574e-05,True,9.186626082013933e-06,0.2601275086067618,7.0333774407368405e-06,0.43354584767793636,4.8801287994597475e-06,0.6069641867491109,2.7268801581826524e-06,0.7803825258202856,
older,2023-21,0.8671410698069765,0.0,True,0.0,,0.0,,0.0,,0.0,,
older,2023-22,0.8671851259634586,0.0,True,0.0,,0.0,,0.0,,0.0,,
older,2023-23,0.8672164819901421,0.0,True,0.0,,0.0,,0.0,,0.0,,
older,2023-24,0.8672725898675533,0.0,True,0.0,,0.0,,0.0,,0.0,,
older,2023-25,0.86730444171207,0.0,True,0.0,,0.0,,0.0,,0.0,,
older,2023-26,0.8673439765763462,0.0,True,0.0,,0.0,,0.0,,0.0,,
older,2023-27,0.8673797832153494,0.0,True,0.0,,0.0,,0.0,,0.0,,
older,2023-28,0.8674174075995998,4.176167447609979e-06,True,3.0894233452776734e-06,0.26022522227988,2.364927277056136e-06,0.4337087037998,1.6404312088345993e-06,0.6071921853197199,9.15935140613062e-07,0.7806756668396398,
older,2023-29,0.8674655932005145,0.0,True,0.0,,0.0,,0.0,,0.0,,
older,2023-30,0.8674991865024202,0.0,True,0.0,,0.0,,0.0,,0.0,,
older,2023-31,0.8675283288588265,0.0,True,0.0,,0.0,,0.0,,0.0,,
older,2023-32,0.867559115674316,0.0,True,0.0,,0.0,,0.0,,0.0,,
older,2023-33,0.8675983522170894,4.198311439139178e-06,True,3.105577013131786e-06,0.2602795056651268,2.3770873957935244e-06,0.4337991761085447,1.6485977784552626e-06,0.6073188465519626,9.201081611170009e-07,0.7808385169953804,
older,2023-34,0.8676597556380332,0.0,True,0.0,,0.0,,0.0,,0.0,,
older,2023-35,0.867695907644014,1.2626634623073912e-05,True,9.339810866146677e-06,0.26030877229320426,7.148595028195187e-06,0.433847953822007,4.957379190243697e-06,0.6073871353508098,2.7661633522922055e-06,0.7809263168796127,
older,2023-36,0.8677197690607517,0.0,True,0.0,,0.0,,0.0,,0.0,,
older,2023-37,0.8677551684091527,1.2652942441764833e-05,True,9.359045581937347e-06,0.26032655052274567,7.163114342052354e-06,0.43387758420457634,4.967183102167363e-06,0.6074286178864068,2.7712518622823717e-06,0.7809796515682373,
older,2023-38,0.8677898476003688,1.6888753778858658e-05,True,1.2491987058483886e-05,0.2603369542801106,9.560809244900704e-06,0.43389492380018435,6.629631431317523e-06,0.6074528933202581,3.698453617734343e-06,0.7810108628403318,
older,2023-39,0.8678597404639747,8.454443232640915e-06,True,6.253261959746769e-06,0.2603579221391924,4.785807777817339e-06,0.43392987023198737,3.318353595887909e-06,0.6075018183247822,1.8508994139584775e-06,0.7810737664175773,
older,2023-40,0.8679546749614082,2.116016978920239e-05,True,1.5650349301747782e-05,0.26038640248842226,1.1977135643444704e-05,0.4339773374807041,8.303921985141631e-06,0.6075682724729857,4.630708326838555e-06,0.7811592074652675,
older,2023-41,0.8680654303536642,4.237467689308869e-06,True,3.1339479253099737e-06,0.2604196291060994,2.3982680826440436e-06,0.4340327151768322,1.6625882399781136e-06,0.607645801247565,9.269083973121835e-07,0.7812588873182978,
older,2023-42,0.8681728430692774,1.6971589559078102e-05,True,1.2551307611405192e-05,0.2604518529207832,9.604452979623251e-06,0.4340864215346387,6.6575983478413126e-06,0.6077209901484941,3.7107437160593724e-06,0.7813555587623496,
older,2023-43,0.8683136009830593,1.274556454353885e-05,True,9.425420429930183e-06,0.26049408029491794,7.211991020857737e-06,0.4341568004915298,4.998561611785295e-06,0.6078195206881416,2.7851322027128506e-06,0.7814822408847534,
older,2023-44,0.8684027895324826,4.254033887633949e-05,True,3.145769419197839e-05,0.2605208368597448,2.4069264402404325e-05,0.4342013947662413,1.6680834612830263e-05,0.6078819526727377,9.292404823256194e-06,0.7815625105792343,
older,2023-45,0.868503219402965,4.6856763134802645e-05,True,3.4648188244789166e-05,0.26055096582088944,2.650913831811351e-05,0.4342516097014826,1.837008839143786e-05,0.6079522535820755,1.0231038464762206e-05,0.7816528974626685,
older,2023-46,0.8685818738345856,2.132505352588435e-05,True,1.576828704054371e-05,0.26057456215037567,1.206377605031662e-05,0.4342909369172927,8.359265060089526e-06,0.6080073116842099,4.654754069862432e-06,0.781723686451127,
older,2023-47,0.8686736088959366,3.4167446111531085e-05,True,2.5263338495392745e-05,0.26060208266878093,1.9327266751300512e-05,0.4343368044479683,1.3391195007208289e-05,0.6080715262271554,7.455123263116058e-06,0.7818062480063429,
older,2023-48,0.8687678145881034,7.698130637276914e-05,True,5.691764198228677e-05,0.26063034437643107,4.354186572196521e-05,0.43438390729405163,3.016608946164363e-05,0.6081374702116722,1.6790313201322042e-05,0.7818910331292931,
older,2023-49,0.8688491593821626,6.424175457080083e-05,True,4.749683623397818e-05,0.2606547478146488,3.633355734276308e-05,0.4344245796910813,2.5170278451547984e-05,0.6081944115675137,1.4006999560332878e-05,0.7819642434439463,
older,2023-50,0.8689388306476789,8.150029168525446e-05,True,6.025466123892554e-05,0.2606816491943035,4.609090760803958e-05,0.4344694153238394,3.192715397715363e-05,0.6082571814533752,1.776340034626768e-05,0.782044947582911,
older,2023-51,0.8690013246538321,9.450658968675362e-05,True,6.986868419886209e-05,0.2607003973961496,5.344341387360108e-05,0.4345006623269161,3.701814354834007e-05,0.6083009272576824,2.0592873223079046e-05,0.7821011921884489,
older,2023-52,0.8690921863878798,8.176157464186279e-05,True,6.044407094145907e-05,0.26072765591636404,4.623240180785661e-05,0.4345460931939399,3.2020732674254134e-05,0.6083645304715158,1.7809063540651665e-05,0.7821829677490918,
younger,wave_mean,,,,,0.2338911829990888,,0.3898186383318148,,0.5457460936645405,,0.7016735489972666,0.6380566552670127
older,wave_mean,,,,,0.2585598848216635,,0.43093314136943905,,0.6033063979172147,,0.7756796544649905,0.8624941467766128
