iso_week,week_monday,cohort,age_bin,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,case_rate,mortality_rate_all_cause,mortality_rate_covid,cfr_covid,cfr_allcause,decomp_mort_implied,case_rate_ratio_vs_dose0,mortality_ratio_vs_dose0,cfr_covid_ratio_vs_dose0,cfr_covid_ref,cfr_allcause_ref,ve_implied_cfr_covid,ve_implied_cfr_allcause
2021-47,2021-11-22,dose0,60-69,2170,25,3,2,1,0.01152073732718894,0.0013824884792626728,0.0009216589861751152,0.0,0.04,0.0004608294930875576,,,,0.0,0.04,,
2021-48,2021-11-29,dose0,60-69,2167,31,0,0,0,0.01430549146285187,0.0,0.0,0.0,0.03225806451612903,0.00046146746654360867,,,,0.0,0.03225806451612903,,
2021-49,2021-12-06,dose0,60-69,2167,31,2,0,2,0.01430549146285187,0.0009229349330872173,0.0,0.0,0.03225806451612903,0.00046146746654360867,,,,0.0,0.03225806451612903,,
2021-50,2021-12-13,dose0,60-69,2165,26,0,0,0,0.012009237875288684,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0004618937644341802,,,,0.038461538461538464,0.038461538461538464,,
2021-51,2021-12-20,dose0,60-69,2165,12,0,0,0,0.005542725173210162,0.0,0.0,0.0,0.08333333333333333,0.00046189376443418013,,,,0.0,0.08333333333333333,,
2021-52,2021-12-27,dose0,60-69,2165,12,2,0,2,0.005542725173210162,0.0009237875288683603,0.0,0.16666666666666666,0.16666666666666666,0.0009237875288683603,,,,0.16666666666666666,0.16666666666666666,,
2022-01,2022-01-03,dose0,60-69,2163,10,1,1,0,0.004623208506703652,0.0004623208506703652,0.0004623208506703652,0.0,0.0,0.0,,,,0.0,0.0,,
2022-02,2022-01-10,dose0,60-69,2162,11,2,1,1,0.005087881591119334,0.0009250693802035153,0.00046253469010175765,0.0,0.09090909090909091,0.00046253469010175765,,,,0.0,0.09090909090909091,,
2022-03,2022-01-17,dose0,60-69,2160,28,1,1,0,0.012962962962962963,0.000462962962962963,0.000462962962962963,0.0,0.0,0.0,,,,0.0,0.0,,
2022-04,2022-01-24,dose0,60-69,2159,33,1,0,1,0.015284854099119963,0.0004631773969430292,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-05,2022-01-31,dose0,60-69,2158,52,0,0,0,0.024096385542168676,0.0,0.0,0.0,0.038461538461538464,0.0009267840593141799,,,,0.0,0.038461538461538464,,
2022-06,2022-02-07,dose0,60-69,2158,48,2,0,2,0.022242817423540315,0.0009267840593141798,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-07,2022-02-14,dose0,60-69,2156,32,0,0,0,0.014842300556586271,0.0,0.0,0.0,0.125,0.0018552875695732839,,,,0.0,0.125,,
2022-08,2022-02-21,dose0,60-69,2156,16,1,0,1,0.0074211502782931356,0.00046382189239332097,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-09,2022-02-28,dose0,60-69,2155,14,0,0,0,0.0064965197215777265,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-10,2022-03-07,dose0,60-69,2155,20,1,0,1,0.009280742459396751,0.0004640371229698376,0.0,0.05,0.1,0.0009280742459396752,,,,0.05,0.1,,
2022-11,2022-03-14,dose0,60-69,2154,18,5,1,4,0.008356545961002786,0.002321262766945218,0.00046425255338904364,0.0,0.05555555555555555,0.00046425255338904364,,,,0.0,0.05555555555555555,,
2022-12,2022-03-21,dose0,60-69,2149,14,0,0,0,0.006514657980456026,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-13,2022-03-28,dose0,60-69,2149,9,0,0,0,0.004187994416007445,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-14,2022-04-04,dose0,60-69,2149,5,0,0,0,0.002326663564448581,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-15,2022-04-11,dose0,60-69,2149,2,2,0,2,0.0009306654257794323,0.0009306654257794323,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-16,2022-04-18,dose0,60-69,2147,4,2,0,2,0.0018630647414997672,0.0009315323707498836,0.0,0.0,0.25,0.0004657661853749418,,,,0.0,0.25,,
2022-17,2022-04-25,dose0,60-69,2145,3,1,0,1,0.0013986013986013986,0.0004662004662004662,0.0,0.0,0.3333333333333333,0.0004662004662004662,,,,0.0,0.3333333333333333,,
2022-18,2022-05-02,dose0,60-69,2144,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2022-19,2022-05-09,dose0,60-69,2144,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2022-20,2022-05-16,dose0,60-69,2144,3,1,0,1,0.0013992537313432835,0.0004664179104477612,0.0,0.0,0.3333333333333333,0.00046641791044776113,,,,0.0,0.3333333333333333,,
2021-24,2021-06-14,dose0,70-120,2302,0,8,0,8,0.0,0.0034752389226759338,0.0,,,,,,,,,,
2021-25,2021-06-21,dose0,70-120,2294,0,5,0,5,0.0,0.002179598953792502,0.0,,,,,,,,,,
2021-26,2021-06-28,dose0,70-120,2289,0,3,0,3,0.0,0.001310615989515072,0.0,,,,,,,,,,
2021-27,2021-07-05,dose0,70-120,2286,1,5,0,5,0.0004374453193350831,0.0021872265966754157,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-28,2021-07-12,dose0,70-120,2281,0,1,0,1,0.0,0.00043840420868040335,0.0,,,,,,,,,,
2021-29,2021-07-19,dose0,70-120,2280,0,2,0,2,0.0,0.0008771929824561404,0.0,,,,,,,,,,
2021-30,2021-07-26,dose0,70-120,2278,0,2,0,2,0.0,0.000877963125548727,0.0,,,,,,,,,,
2021-31,2021-08-02,dose0,70-120,2276,0,5,0,5,0.0,0.0021968365553602814,0.0,,,,,,,,,,
2021-32,2021-08-09,dose0,70-120,2271,0,4,0,4,0.0,0.0017613386173491853,0.0,,,,,,,,,,
2021-33,2021-08-16,dose0,70-120,2267,0,2,0,2,0.0,0.000882223202470225,0.0,,,,,,,,,,
2021-34,2021-08-23,dose0,70-120,2265,0,1,0,1,0.0,0.0004415011037527594,0.0,,,,,,,,,,
2021-35,2021-08-30,dose0,70-120,2264,1,1,0,1,0.00044169611307420494,0.00044169611307420494,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-36,2021-09-06,dose0,70-120,2263,0,4,0,4,0.0,0.0017675651789659744,0.0,,,,,,,,,,
2021-37,2021-09-13,dose0,70-120,2259,0,3,0,3,0.0,0.0013280212483399733,0.0,,,,,,,,,,
2021-38,2021-09-20,dose0,70-120,2256,3,1,0,1,0.0013297872340425532,0.0004432624113475177,0.0,0.0,0.6666666666666666,0.0008865248226950354,,,,0.0,0.6666666666666666,,
2021-39,2021-09-27,dose0,70-120,2255,2,5,0,5,0.0008869179600886918,0.0022172949002217295,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-40,2021-10-04,dose0,70-120,2250,3,4,0,4,0.0013333333333333333,0.0017777777777777779,0.0,0.3333333333333333,0.3333333333333333,0.0004444444444444444,,,,0.3333333333333333,0.3333333333333333,,
2021-41,2021-10-11,dose0,70-120,2246,2,2,1,1,0.0008904719501335708,0.0008904719501335708,0.0004452359750667854,0.5,0.5,0.0004452359750667854,,,,0.5,0.5,,
2021-42,2021-10-18,dose0,70-120,2244,3,5,1,4,0.001336898395721925,0.0022281639928698753,0.000445632798573975,0.3333333333333333,0.6666666666666666,0.00089126559714795,,,,0.3333333333333333,0.6666666666666666,,
2021-43,2021-10-25,dose0,70-120,2239,3,6,0,6,0.0013398838767306833,0.0026797677534613666,0.0,0.3333333333333333,0.3333333333333333,0.00044662795891022776,,,,0.3333333333333333,0.3333333333333333,,
2021-44,2021-11-01,dose0,70-120,2233,9,4,2,2,0.004030452306314375,0.0017913121361397223,0.0008956560680698612,0.2222222222222222,0.2222222222222222,0.0008956560680698612,,,,0.2222222222222222,0.2222222222222222,,
2021-45,2021-11-08,dose0,70-120,2229,13,6,3,3,0.005832211754149843,0.0026917900403768506,0.0013458950201884253,0.3076923076923077,0.46153846153846156,0.0026917900403768506,,,,0.3076923076923077,0.46153846153846156,,
2021-46,2021-11-15,dose0,70-120,2223,20,4,1,3,0.00899685110211426,0.001799370220422852,0.000449842555105713,0.1,0.3,0.002699055330634278,,,,0.1,0.3,,
2021-47,2021-11-22,dose0,70-120,2219,20,5,2,3,0.009013068949977467,0.002253267237494367,0.0009013068949977468,0.15,0.45,0.00405588102748986,,,,0.15,0.45,,
2021-48,2021-11-29,dose0,70-120,2214,28,9,3,6,0.012646793134598013,0.0040650406504065045,0.0013550135501355014,0.07142857142857142,0.17857142857142858,0.0022583559168925025,,,,0.07142857142857142,0.17857142857142858,,
2021-49,2021-12-06,dose0,70-120,2205,19,8,4,4,0.008616780045351474,0.0036281179138321997,0.0018140589569160999,0.05263157894736842,0.21052631578947367,0.0018140589569160996,,,,0.05263157894736842,0.21052631578947367,,
2021-50,2021-12-13,dose0,70-120,2197,17,7,1,6,0.007737824305871643,0.0031861629494765588,0.0004551661356395084,0.058823529411764705,0.11764705882352941,0.0009103322712790169,,,,0.058823529411764705,0.11764705882352941,,
2021-51,2021-12-20,dose0,70-120,2190,14,2,0,2,0.006392694063926941,0.0009132420091324201,0.0,0.07142857142857142,0.2857142857142857,0.0018264840182648401,,,,0.07142857142857142,0.2857142857142857,,
2021-52,2021-12-27,dose0,70-120,2188,7,9,1,8,0.0031992687385740404,0.004113345521023766,0.0004570383912248629,0.0,0.14285714285714285,0.0004570383912248629,,,,0.0,0.14285714285714285,,
2022-01,2022-01-03,dose0,70-120,2179,10,6,2,4,0.004589261128958238,0.0027535566773749425,0.0009178522257916476,0.2,0.4,0.0018357044515832953,,,,0.2,0.4,,
2022-02,2022-01-10,dose0,70-120,2173,7,2,0,2,0.0032213529682466636,0.0009203865623561896,0.0,0.0,0.42857142857142855,0.0013805798435342844,,,,0.0,0.42857142857142855,,
2022-03,2022-01-17,dose0,70-120,2171,8,3,1,2,0.0036849378166743437,0.0013818516812528789,0.00046061722708429296,0.0,0.0,0.0,,,,0.0,0.0,,
2022-04,2022-01-24,dose0,70-120,2168,33,2,0,2,0.01522140221402214,0.0009225092250922509,0.0,0.06060606060606061,0.24242424242424243,0.003690036900369004,,,,0.06060606060606061,0.24242424242424243,,
2022-05,2022-01-31,dose0,70-120,2166,20,5,2,3,0.009233610341643583,0.0023084025854108957,0.0009233610341643582,0.0,0.15,0.0013850415512465374,,,,0.0,0.15,,
2022-06,2022-02-07,dose0,70-120,2161,17,4,0,4,0.007866728366496992,0.0018509949097639982,0.0,0.058823529411764705,0.23529411764705882,0.0018509949097639982,,,,0.058823529411764705,0.23529411764705882,,
2022-07,2022-02-14,dose0,70-120,2157,23,6,2,4,0.010662957811775614,0.0027816411682892906,0.0009272137227630969,0.043478260869565216,0.2608695652173913,0.0027816411682892906,,,,0.043478260869565216,0.2608695652173913,,
2022-08,2022-02-21,dose0,70-120,2151,25,6,1,5,0.011622501162250116,0.002789400278940028,0.00046490004649000463,0.16,0.48,0.005578800557880056,,,,0.16,0.48,,
2022-09,2022-02-28,dose0,70-120,2145,20,3,2,1,0.009324009324009324,0.0013986013986013986,0.0009324009324009324,0.05,0.2,0.0018648018648018648,,,,0.05,0.2,,
2022-10,2022-03-07,dose0,70-120,2142,16,7,2,5,0.007469654528478058,0.0032679738562091504,0.0009337068160597573,0.0,0.375,0.0028011204481792717,,,,0.0,0.375,,
2022-11,2022-03-14,dose0,70-120,2135,17,2,0,2,0.007962529274004685,0.000936768149882904,0.0,0.0,0.23529411764705882,0.0018735362997658082,,,,0.0,0.23529411764705882,,
2022-12,2022-03-21,dose0,70-120,2133,13,3,1,2,0.006094702297233943,0.0014064697609001407,0.00046882325363338024,0.07692307692307693,0.15384615384615385,0.0009376465072667605,,,,0.07692307692307693,0.15384615384615385,,
2022-13,2022-03-28,dose0,70-120,2130,7,4,0,4,0.0032863849765258214,0.0018779342723004694,0.0,0.0,0.42857142857142855,0.001408450704225352,,,,0.0,0.42857142857142855,,
2022-14,2022-04-04,dose0,70-120,2126,10,2,1,1,0.004703668861712135,0.0009407337723424271,0.00047036688617121356,0.2,0.3,0.0014111006585136405,,,,0.2,0.3,,
2022-15,2022-04-11,dose0,70-120,2124,3,8,0,8,0.0014124293785310734,0.003766478342749529,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-16,2022-04-18,dose0,70-120,2116,3,6,0,6,0.0014177693761814746,0.002835538752362949,0.0,0.0,0.3333333333333333,0.0004725897920604915,,,,0.0,0.3333333333333333,,
2022-17,2022-04-25,dose0,70-120,2110,3,6,1,5,0.0014218009478672985,0.002843601895734597,0.00047393364928909954,0.0,0.6666666666666666,0.000947867298578199,,,,0.0,0.6666666666666666,,
2022-18,2022-05-02,dose0,70-120,2104,1,2,0,2,0.0004752851711026616,0.0009505703422053232,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-19,2022-05-09,dose0,70-120,2102,1,3,0,3,0.0004757373929590866,0.0014272121788772598,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-20,2022-05-16,dose0,70-120,2099,1,3,0,3,0.0004764173415912339,0.0014292520247737017,0.0,1.0,1.0,0.0004764173415912339,,,,1.0,1.0,,
2021-24,2021-06-14,dose1,all,10968,0,3,0,3,0.0,0.0002735229759299781,0.0,,,,0.0,0.3547866520787746,,0.0,0.0,,
2021-25,2021-06-21,dose1,all,10965,0,1,0,1,0.0,9.119927040583675e-05,0.0,,,,,0.16886196339000717,,,,,
2021-26,2021-06-28,dose1,all,10964,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-27,2021-07-05,dose1,all,10964,3,2,0,2,0.00027362276541408243,0.00018241517694272163,0.0,0.0,0.0,0.0,3.5434148121123674,0.472455308281649,,0.0,0.0,,
2021-28,2021-07-12,dose1,all,10962,1,1,0,1,9.122422915526363e-05,9.122422915526363e-05,0.0,0.0,0.0,0.0,1.1808976464148877,1.1808976464148877,,0.0,0.0,,
2021-29,2021-07-19,dose1,all,10961,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-30,2021-07-26,dose1,all,10961,1,1,0,1,9.123255177447313e-05,9.123255177447313e-05,0.0,0.0,0.0,0.0,0.5903202262567284,0.2951601131283642,,0.0,0.0,,
2021-31,2021-08-02,dose1,all,10960,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-32,2021-08-09,dose1,all,10960,0,1,0,1,0.0,9.124087591240875e-05,0.0,,,,0.0,0.2949361313868613,,0.0,0.0,,
2021-33,2021-08-16,dose1,all,10959,1,0,0,0,9.124920156948626e-05,0.0,0.0,0.0,0.0,0.0,0.5897435897435898,0.0,,0.0,0.0,,
2021-34,2021-08-23,dose1,all,10959,0,1,0,1,0.0,9.124920156948626e-05,0.0,,,,0.0,0.5896523405420202,,0.0,0.0,,
2021-35,2021-08-30,dose1,all,10958,0,1,0,1,0.0,9.125752874612155e-05,0.0,,,,0.0,1.1792297864573826,,0.0,0.0,,
2021-36,2021-09-06,dose1,all,10957,0,1,0,1,0.0,9.126585744273067e-05,0.0,,,,0.0,0.16846373485964614,,0.0,0.0,,
2021-37,2021-09-13,dose1,all,10956,1,2,0,2,9.127418765972983e-05,0.00018254837531945966,0.0,0.0,0.0,0.0,0.392904953145917,0.4714859437751004,,0.0,0.0,,
2021-38,2021-09-20,dose1,all,10954,2,3,0,3,0.00018258170531312764,0.00027387255796969143,0.0,0.0,0.0,0.0,0.3367067476981664,1.7677104254153733,,0.0,0.2857142857142857,,1.0
2021-39,2021-09-27,dose1,all,10951,2,3,0,3,0.00018263172313030774,0.0002739475846954616,0.0,0.0,0.0,0.0,0.2142934227675347,0.5893069126107205,,0.0,0.09090909090909091,,1.0
2021-40,2021-10-04,dose1,all,10948,5,2,0,2,0.0004567044208987943,0.00018268176835951772,0.0,0.0,0.2,9.134088417975886e-05,0.25617146669631935,0.4713554987212276,0.0,0.043478260869565216,0.08695652173913043,1.0,-1.3000000000000003
2021-41,2021-10-11,dose1,all,10946,4,2,0,2,0.0003654302941713868,0.0001827151470856934,0.0,0.0,0.0,0.0,0.20489517711453065,0.5890736342042756,0.0,0.043478260869565216,0.043478260869565216,1.0,1.0
2021-42,2021-10-18,dose1,all,10944,11,1,0,1,0.0010051169590643274,9.137426900584795e-05,0.0,0.0,0.0,0.0,0.26995766325536064,0.13088856400259907,0.0,0.020833333333333332,0.0625,1.0,1.0
2021-43,2021-10-25,dose1,all,10943,15,0,0,0,0.0013707392853879192,0.0,0.0,0.06666666666666667,0.06666666666666667,9.138261902586128e-05,0.2419073179952406,0.0,2.4333333333333336,0.0273972602739726,0.0273972602739726,-1.4333333333333336,-1.4333333333333336
2021-44,2021-11-01,dose1,all,10943,36,2,1,1,0.003289774284931006,0.00018276523805172256,9.138261902586128e-05,0.0,0.027777777777777776,9.138261902586128e-05,0.35897570926077654,0.4706570410307959,0.0,0.025423728813559324,0.03389830508474576,1.0,0.18055555555555558
2021-45,2021-11-08,dose1,all,10941,55,0,0,0,0.005026962800475277,0.0,0.0,0.0,0.0,0.0,0.45564815637265693,0.0,0.0,0.035211267605633804,0.04929577464788732,1.0,1.0
2021-46,2021-11-15,dose1,all,10941,93,2,1,1,0.008500137098985467,0.00018279864729001005,9.139932364500503e-05,0.010752688172043012,0.010752688172043012,9.139932364500503e-05,0.543924195856473,0.3358794573491585,1.0806451612903227,0.009950248756218905,0.03482587064676617,-0.08064516129032273,0.6912442396313364
2021-47,2021-11-22,dose1,all,10939,112,1,0,1,0.01023859584971204,9.141603437242893e-05,0.0,0.0,0.026785714285714284,0.0002742481031172868,0.5648804705924819,0.130572569095286,0.0,0.012875536480686695,0.04291845493562232,1.0,0.37589285714285714
2021-48,2021-11-29,dose1,all,10938,111,1,0,1,0.010148107515085025,9.142439202779301e-05,0.0,0.0,0.0,0.0,0.5571050817896677,0.10676706727172991,0.0,0.008547008547008548,0.02564102564102564,1.0,1.0
2021-49,2021-12-06,dose1,all,10937,88,0,0,0,0.008046082106610588,0.0,0.0,0.0,0.022727272727272728,0.0001828655024229679,0.6495060618763956,0.0,0.0,0.012578616352201259,0.0440251572327044,1.0,0.48376623376623373
2021-50,2021-12-13,dose1,all,10937,67,2,0,2,0.006125994331169425,0.0001828655024229679,0.0,0.0,0.029850746268656716,0.0001828655024229679,0.5951496310827024,0.26056302256357117,0.0,0.022727272727272728,0.030303030303030304,1.0,0.014925373134328401
2021-51,2021-12-20,dose1,all,10935,43,1,0,1,0.003932327389117513,9.144947416552355e-05,0.0,0.0,0.023255813953488372,9.144947416552355e-05,0.6460612242505247,0.292981252857796,0.0,0.01282051282051282,0.0641025641025641,1.0,0.6372093023255814
2021-52,2021-12-27,dose1,all,10934,46,0,0,0,0.004207060545088714,0.0,0.0,0.0,0.0,0.0,0.6124619618537672,0.0,0.0,0.022727272727272728,0.03409090909090909,1.0,1.0
2022-01,2022-01-03,dose1,all,10934,36,2,0,2,0.0032924821657216025,0.00018291567587342235,0.0,0.0,0.0,0.0,0.4580128995315768,0.33442211711829417,0.0,0.021739130434782608,0.043478260869565216,1.0,1.0
2022-02,2022-01-10,dose1,all,10932,89,0,0,0,0.00814123673618734,0.0,0.0,0.0,0.0,0.0,1.0518642332583057,0.0,,0.0,0.04040404040404041,,1.0
2022-03,2022-01-17,dose1,all,10932,179,2,0,2,0.0163739480424442,0.00018294914013904133,0.0,0.0,0.0,0.0,0.9264321841536903,0.5848426637394804,,0.0,0.0,,
2022-04,2022-01-24,dose1,all,10930,294,0,0,0,0.026898444647758462,0.0,0.0,0.0,0.003401360544217687,9.149130832570905e-05,0.8596070448307411,0.0,0.0,0.005,0.02,1.0,0.8299319727891157
2022-05,2022-01-31,dose1,all,10930,265,0,0,0,0.0242451967063129,0.0,0.0,0.0,0.01509433962264151,0.00036596523330283625,0.7725208935575062,0.0,,0.0,0.0199501246882793,,0.24339622641509429
2022-06,2022-02-07,dose1,all,10930,204,1,0,1,0.018664226898444648,9.149130832570906e-05,0.0,0.0,0.0,0.0,0.8026245991479295,0.12983633221510624,0.0,0.003367003367003367,0.016835016835016835,1.0,1.0
2022-07,2022-02-14,dose1,all,10929,129,4,0,4,0.011803458687894593,0.0003659987190044835,0.0,0.007751937984496124,0.023255813953488372,0.00027449903925336265,0.6578495337711733,0.6673202358077461,1.7751937984496124,0.004366812227074236,0.048034934497816595,-0.7751937984496124,0.5158562367864694
2022-08,2022-02-21,dose1,all,10925,88,2,0,2,0.00805491990846682,0.00018306636155606407,0.0,0.0,0.0,0.0,0.6849903890160184,0.333599215429879,0.0,0.02666666666666667,0.08,1.0,1.0
2022-09,2022-02-28,dose1,all,10923,74,0,0,0,0.006774695596447862,0.0,0.0,0.0,0.013513513513513514,9.154994049253868e-05,0.7258033122614604,0.0,0.0,0.008403361344537815,0.04201680672268908,1.0,0.6783783783783783
2022-10,2022-03-07,dose1,all,10923,82,1,1,0,0.007507095120388172,9.154994049253868e-05,9.154994049253868e-05,0.0,0.024390243902439025,0.00018309988098507736,1.0287949173048092,0.1458504989471757,0.0,0.010752688172043012,0.08602150537634409,1.0,0.7164634146341464
2022-11,2022-03-14,dose1,all,10922,78,1,0,1,0.007141549166819264,9.155832265152902e-05,0.0,0.0,0.01282051282051282,9.155832265152902e-05,0.7841544115325599,0.16659690794464643,,0.0,0.04310344827586207,,0.7025641025641026
2022-12,2022-03-21,dose1,all,10921,74,1,1,0,0.006775936269572383,9.156670634557275e-05,9.156670634557275e-05,0.013513513513513514,0.013513513513513514,9.156670634557275e-05,0.8801802929760861,0.3885480572597137,1.3243243243243246,0.01020408163265306,0.030612244897959183,-0.32432432432432456,0.5585585585585585
2022-13,2022-03-28,dose1,all,10920,58,1,0,1,0.005311355311355312,9.157509157509158e-05,0.0,0.0,0.0,0.0,0.9656802721088437,0.2913690476190476,,0.0,0.04285714285714286,,1.0
2022-14,2022-04-04,dose1,all,10919,52,2,0,2,0.004762340873706384,0.00018316695668101475,0.0,0.0,0.019230769230769232,9.158347834050739e-05,1.3172013681775288,1.1652165949262752,0.0,0.043478260869565216,0.06521739130434782,1.0,0.7051282051282051
2022-15,2022-04-11,dose1,all,10917,29,0,0,0,0.0026564074379408264,0.0,0.0,0.0,0.034482758620689655,9.160025648071815e-05,1.2068628220730446,0.0,,0.0,0.0,,
2022-16,2022-04-18,dose1,all,10917,19,0,0,0,0.0017404048731336447,0.0,0.0,0.0,0.0,0.0,1.2290159079112086,0.0,,0.0,0.1111111111111111,,1.0
2022-17,2022-04-25,dose1,all,10917,12,4,0,4,0.0010992030777686177,0.0003664010259228726,0.0,0.0,0.0,0.0,0.8726985435559219,0.6649131760426072,,0.0,0.25,,1.0
2022-18,2022-05-02,dose1,all,10913,9,0,0,0,0.0008247044808943462,0.0,0.0,0.0,0.0,0.0,0.805419083802663,0.0,,0.0,0.0,,
2022-19,2022-05-09,dose1,all,10913,3,2,0,2,0.00027490149363144874,0.00018326766242096582,0.0,0.0,0.0,0.0,0.697919912031522,0.7754665689239134,,0.0,0.0,,
2022-20,2022-05-16,dose1,all,10911,2,1,0,1,0.00018330125561360095,9.165062780680047e-05,0.0,0.0,0.0,0.0,0.5815690587480524,0.2907845293740262,0.0,0.25,0.5,1.0,1.0
2021-24,2021-06-14,dose1,40-49,4236,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-25,2021-06-21,dose1,40-49,4236,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-26,2021-06-28,dose1,40-49,4236,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-27,2021-07-05,dose1,40-49,4236,2,1,0,1,0.00047214353163361664,0.00023607176581680832,0.0,0.0,0.0,0.0,,,,,,,
2021-28,2021-07-12,dose1,40-49,4235,1,0,0,0,0.0002361275088547816,0.0,0.0,0.0,0.0,0.0,,,,,,,
2021-29,2021-07-19,dose1,40-49,4235,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-30,2021-07-26,dose1,40-49,4235,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-31,2021-08-02,dose1,40-49,4235,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-32,2021-08-09,dose1,40-49,4235,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-33,2021-08-16,dose1,40-49,4235,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-34,2021-08-23,dose1,40-49,4235,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-35,2021-08-30,dose1,40-49,4235,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-36,2021-09-06,dose1,40-49,4235,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-37,2021-09-13,dose1,40-49,4235,1,0,0,0,0.0002361275088547816,0.0,0.0,0.0,0.0,0.0,1.197874852420307,,,0.0,0.0,,
2021-38,2021-09-20,dose1,40-49,4235,1,0,0,0,0.0002361275088547816,0.0,0.0,0.0,0.0,0.0,0.39929161747343567,,,0.0,0.0,,
2021-39,2021-09-27,dose1,40-49,4235,1,0,0,0,0.0002361275088547816,0.0,0.0,0.0,0.0,0.0,0.2994687131050767,,,0.0,0.25,,1.0
2021-40,2021-10-04,dose1,40-49,4235,2,0,0,0,0.0004722550177095632,0.0,0.0,0.0,0.0,0.0,0.19964580873671783,,,0.0,0.0,,
2021-41,2021-10-11,dose1,40-49,4235,3,0,0,0,0.0007083825265643448,0.0,0.0,0.0,0.0,0.0,0.3266931415691746,,,0.0,0.0,,
2021-42,2021-10-18,dose1,40-49,4235,4,0,0,0,0.0009445100354191264,0.0,0.0,0.0,0.0,0.0,0.17746294109930474,0.0,,0.0,0.0,,
2021-43,2021-10-25,dose1,40-49,4235,6,0,0,0,0.0014167650531286896,0.0,0.0,0.0,0.0,0.0,0.21134801027849157,,,0.0,0.0,,
2021-44,2021-11-01,dose1,40-49,4235,17,0,0,0,0.004014167650531287,0.0,0.0,0.0,0.0,0.0,0.3450823444660116,,,0.0,0.0,,
2021-45,2021-11-08,dose1,40-49,4235,28,0,0,0,0.006611570247933884,0.0,0.0,0.0,0.0,0.0,0.4790554899645809,,,0.0,0.0,,
2021-46,2021-11-15,dose1,40-49,4235,48,1,0,1,0.011334120425029516,0.0002361275088547816,0.0,0.0,0.0,0.0,0.5226059890522701,,,0.0,0.0,,
2021-47,2021-11-22,dose1,40-49,4234,65,0,0,0,0.015351913084553614,0.0,0.0,0.0,0.0,0.0,0.6890699395119994,,,0.0,0.0,,
2021-48,2021-11-29,dose1,40-49,4234,59,0,0,0,0.013934813415210204,0.0,0.0,0.0,0.0,0.0,0.6367330958733888,0.0,,0.0,0.0,,
2021-49,2021-12-06,dose1,40-49,4234,46,0,0,0,0.01086443079829948,0.0,0.0,0.0,0.021739130434782608,0.00023618327822390173,0.9498884237616666,0.0,,0.0,0.017241379310344827,,-0.26086956521739135
2021-50,2021-12-13,dose1,40-49,4234,35,0,0,0,0.00826641473783656,0.0,0.0,0.0,0.0,0.0,0.7907683532232332,0.0,,0.0,0.0,,
2021-51,2021-12-20,dose1,40-49,4234,19,0,0,0,0.004487482286254133,0.0,0.0,0.0,0.0,0.0,0.6499156488292058,,,0.0,0.0,,
2021-52,2021-12-27,dose1,40-49,4234,24,0,0,0,0.005668398677373642,0.0,0.0,0.0,0.0,0.0,0.6385136199023776,,,0.0,0.0,,
2022-01,2022-01-03,dose1,40-49,4234,24,0,0,0,0.005668398677373642,0.0,0.0,0.0,0.0,0.0,0.5986065186584789,,,0.0,0.0,,
