iso_week,week_monday,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,age_group,covid_episode_deaths_implied,allcause_episode_deaths_implied,case_rate,mortality_rate_all_cause,mortality_rate_covid,mortality_rate_non_covid,cfr_covid_episode,cfr_allcause_episode,cumulative_deaths_covid,cumulative_deaths_all,coverage_ge1,coverage_ge2,coverage_ge3
2023-25,2023-06-19,6385558,78,349,0,349,younger,0.0,4.0,1.22150640554827e-05,5.4654581479018746e-05,0.0,5.4654581479018746e-05,0.0,0.05128205128205128,1517,35399,0.6436679354482311,0.6348167472413473,0.3578412602059362
2023-26,2023-06-26,6385209,50,333,0,333,younger,0.0,4.0,7.830597244350185e-06,5.215177764737223e-05,0.0,5.215177764737223e-05,0.0,0.08,1517,35732,0.643666723567904,0.6348157071749103,0.35783752223076287
2023-27,2023-07-03,6384876,25,357,0,357,younger,0.0,1.0,3.9155028226076745e-06,5.5913380306837595e-05,0.0,5.5913380306837595e-05,0.0,0.04,1517,36089,0.6436639275213362,0.6348133900798122,0.35783302255986726
2023-28,2023-07-10,6384519,40,315,0,315,younger,0.0,3.0,6.265154822156532e-06,4.933809422448269e-05,0.0,4.933809422448269e-05,0.0,0.075,1517,36404,0.6436616410026296,0.6348110196381042,0.3578285235486386
2023-29,2023-07-17,6384204,51,308,0,308,younger,0.0,1.0,7.98846653396414e-06,4.82440724011952e-05,0.0,4.82440724011952e-05,0.0,0.0196078431372549,1517,36712,0.6436599541082811,0.6348100666895634,0.35782532607911527
2023-30,2023-07-24,6383896,39,305,0,305,younger,0.0,1.0,6.109122078429849e-06,4.7776467536438565e-05,0.0,4.7776467536438565e-05,0.0,0.02564102564102564,1517,37017,0.6436567337804782,0.6348066856399419,0.3578203037858644
2023-31,2023-07-31,6383591,72,289,0,289,younger,0.0,0.0,1.127891808858055e-05,4.527232399444137e-05,0.0,4.527232399444137e-05,0.0,0.0,1517,37306,0.6436561368712693,0.6348055314474661,0.35781847049134213
2023-32,2023-08-07,6383302,99,342,0,342,younger,1.0,1.0,1.550921450998245e-05,5.3577286489030286e-05,0.0,5.3577286489030286e-05,0.010101010101010102,0.010101010101010102,1517,37648,0.6436538570773859,0.6348024447465149,0.3578134884505565
2023-33,2023-08-14,6382960,178,332,0,332,younger,0.0,1.0,2.7886748467795507e-05,5.201348590622532e-05,0.0,5.201348590622532e-05,0.0,0.0056179775280898875,1517,37980,0.6436517205096283,0.634801011994738,0.35780943570440676
2023-34,2023-08-21,6382628,250,333,1,332,younger,0.0,0.0,3.916881886270044e-05,5.217286672511699e-05,1.5667527545080177e-07,5.201619144966619e-05,0.0,0.0,1518,38313,0.6436518539971772,0.6348012199539601,0.357806795357333
2023-35,2023-08-28,6382295,291,277,0,277,younger,0.0,2.0,4.5594883971988135e-05,4.3401315670930286e-05,0.0,4.3401315670930286e-05,0.0,0.006872852233676976,1518,38590,0.6436498462200837,0.6347988751591653,0.35780405744343335
2023-36,2023-09-04,6382018,572,333,0,333,younger,0.0,9.0,8.962682336527411e-05,5.2177853462650845e-05,0.0,5.2177853462650845e-05,0.0,0.015734265734265736,1518,38923,0.6436475837069078,0.6347970006535611,0.3577991804400758
2023-37,2023-09-11,6381685,1115,303,0,303,younger,0.0,7.0,0.00017471874591115042,4.747962332832159e-05,0.0,4.747962332832159e-05,0.0,0.006278026905829596,1518,39226,0.6436450216455899,0.6347941147518521,0.35779474412672524
2023-38,2023-09-18,6381382,1402,299,1,298,younger,0.0,6.0,0.00021970162576068946,4.6855054281345326e-05,1.5670586716169006e-07,4.669834841418364e-05,0.0,0.0042796005706134095,1519,39525,0.6436443078873816,0.6347924639938387,0.3577984146827129
2023-39,2023-09-25,6381083,1274,323,0,323,younger,0.0,12.0,0.0001996526294987857,5.061836681955085e-05,0.0,5.061836681955085e-05,0.0,0.009419152276295133,1519,39848,0.6436451832980999,0.6347892799121557,0.35780537970783216
2023-40,2023-10-02,6380760,1802,328,0,328,younger,0.0,12.0,0.00028241149957058406,5.1404534882991995e-05,0.0,5.1404534882991995e-05,0.0,0.006659267480577136,1519,40176,0.6436514980299527,0.6347877287903645,0.35782821992895464
2023-41,2023-10-09,6380432,1784,348,2,346,younger,2.0,27.0,0.00027960489195715904,5.4541761435589316e-05,3.13458399055111e-07,5.4228303036534203e-05,0.0011210762331838565,0.015134529147982063,1521,40524,0.6436626194580342,0.6347875319007084,0.3578729026237007
2023-42,2023-10-16,6380084,2125,336,2,334,younger,3.0,23.0,0.0003330677150959141,5.2663883422224534e-05,3.134754965608603e-07,5.235040792566367e-05,0.001411764705882353,0.010823529411764706,1523,40860,0.6436722257686661,0.634783541045868,0.3579239842856621
2023-43,2023-10-23,6379748,2583,347,0,347,younger,2.0,27.0,0.00040487492609425955,5.4390863087382135e-05,0.0,5.4390863087382135e-05,0.0007742934572202865,0.010452961672473868,1523,41207,0.6436849662426567,0.6347806963190031,0.3579785639792778
2023-44,2023-10-30,6379401,3065,326,4,322,younger,3.0,18.0,0.00048045263183800485,5.110197650218257e-05,6.270181165911972e-07,5.047495838559137e-05,0.0009787928221859706,0.005872756933115824,1527,41533,0.6436985264467692,0.6347778283723071,0.3580344006270954
2023-45,2023-11-06,6379075,3456,352,3,349,younger,5.0,36.0,0.0005417713383209948,5.518041408824947e-05,4.70287620070308e-07,5.471012646817917e-05,0.0014467592592592592,0.010416666666666666,1530,41885,0.6437086771126371,0.634777167929437,0.35807678632731105
2023-46,2023-11-13,6378723,3401,371,3,368,younger,4.0,34.0,0.000533178819647757,5.816211175810582e-05,4.703135721679716e-07,5.7691798185937843e-05,0.0011761246692149367,0.009997059688326962,1533,42256,0.6437192231685395,0.6347792182153228,0.3581042385360802
2023-47,2023-11-20,6378352,5482,351,6,345,younger,5.0,37.0,0.0008594696561117981,5.5029888598183355e-05,9.406818563792027e-07,5.4089206741804154e-05,0.0009120758847136082,0.0067493615468807,1539,42607,0.6437273653818139,0.6347781246798615,0.3581339712856689
2023-48,2023-11-27,6378001,6657,364,9,355,younger,9.0,54.0,0.0010437439567663911,5.707117324064389e-05,1.4111004372686678e-06,5.5660072803375225e-05,0.0013519603424966202,0.00811176205497972,1548,42971,0.6437348564981399,0.6347763857794758,0.3581636370064356
2023-49,2023-12-04,6377637,8598,393,8,385,younger,3.0,43.0,0.0013481482248048926,6.16215692426521e-05,1.2543830889089486e-06,6.036718615374315e-05,0.0003489183531053733,0.005001163061177018,1556,43364,0.6437349601027503,0.6347714473065006,0.3581741659801971
2023-50,2023-12-11,6377244,9886,319,4,315,younger,6.0,59.0,0.0015501994278406157,5.002160808023027e-05,6.272301953633889e-07,4.939437788486688e-05,0.000606918875177018,0.005968035605907343,1560,43683,0.6437387515922711,0.6347692375381524,0.35819279784597824
2023-51,2023-12-18,6376925,6806,353,2,351,younger,0.0,38.0,0.001067285564751036,5.53558337286388e-05,3.1363078599795354e-07,5.504220294264085e-05,0.0,0.005583308845136644,1562,44036,0.6437424776481662,0.6347655859063257,0.35820307929932815
2023-52,2023-12-25,6376572,2029,363,4,359,younger,1.0,43.0,0.00031819604640236164,5.69271389078646e-05,6.27296296505395e-07,5.6299842611359204e-05,0.0004928536224741252,0.021192705766387383,1566,44399,0.643740387661042,0.6347623574628214,0.3581993776225611
2021-24,2021-06-14,1428112,69,1037,5,1032,older,9.0,30.0,4.831553827710992e-05,0.0007261335245414925,3.5011259621094144e-06,0.0007226323985793831,0.13043478260869565,0.43478260869565216,5,1037,0.7833766637209101,0.6861541718363545,3.8205063486168204e-05
2021-25,2021-06-21,1427075,40,1106,4,1102,older,3.0,14.0,2.8029360755391274e-05,0.0007750118248865687,2.802936075539127e-06,0.0007722088888110296,0.075,0.35,9,2143,0.7881746966540902,0.7191045395479571,4.011807250213284e-05
2021-26,2021-06-28,1425969,32,993,3,990,older,1.0,10.0,2.2440880552101763e-05,0.0006963685746324079,2.1038325517595405e-06,0.0006942647420806483,0.03125,0.3125,12,3136,0.7927575011371301,0.742623398215098,4.391674639647411e-05
2021-27,2021-07-05,1424976,23,1055,0,1055,older,2.0,9.0,1.6140622719259832e-05,0.0007403633464703967,0.0,0.0007403633464703967,0.08695652173913043,0.391304347826087,12,4191,0.7964607048452618,0.7554778393786612,4.395080021849827e-05
2021-28,2021-07-12,1423921,54,1068,2,1066,older,2.0,12.0,3.792345221399221e-05,0.0007500416104545126,1.4045723042219336e-06,0.0007486370381502907,0.037037037037037035,0.2222222222222222,14,5259,0.8015616477608338,0.7681325075594005,4.3986537605976137e-05
2021-29,2021-07-19,1422853,32,1066,3,1063,older,4.0,8.0,2.2490025322362886e-05,0.0007491989685512137,2.1084398739715207e-06,0.0007470905286772421,0.125,0.25,17,6325,0.805581655101109,0.7770872404038575,4.402332984920123e-05
2021-30,2021-07-26,1421787,44,1102,3,1099,older,5.0,14.0,3.094697025644488e-05,0.0007750809368773241,2.1100206993030603e-06,0.000772970916178021,0.11363636363636363,0.3181818181818182,20,7427,0.8092221994933202,0.7825771427672262,4.468851788327485e-05
2021-31,2021-08-02,1420685,39,1012,2,1010,older,5.0,11.0,2.7451546261134595e-05,0.0007123324311863644,1.4077716031351074e-06,0.0007109246595832292,0.1282051282051282,0.28205128205128205,22,8439,0.8118904378830925,0.7878947467887943,4.787673001933968e-05
2021-32,2021-08-09,1419673,47,1081,4,1077,older,4.0,14.0,3.310621530451026e-05,0.000761442952003736,2.8175502386817248e-06,0.0007586254017650544,0.0851063829787234,0.2978723404255319,26,9520,0.8137983991768923,0.7948705824797124,5.043551063432742e-05
2021-33,2021-08-16,1418592,59,1080,7,1073,older,8.0,20.0,4.159053484017956e-05,0.0007613182648710835,4.934470235275541e-06,0.0007563837946358079,0.13559322033898305,0.3389830508474576,33,10600,0.8154473237552607,0.8016310486033554,5.17392593714311e-05
2021-34,2021-08-23,1417512,64,1049,8,1041,older,3.0,11.0,4.5149529598338495e-05,0.000740029008572767,5.643691199792312e-06,0.0007343853173729746,0.046875,0.171875,41,11649,0.8170191564493885,0.8070948830254258,5.9358723711663104e-05
2021-35,2021-08-30,1416463,105,1011,2,1009,older,12.0,31.999999999999996,7.412830409265896e-05,0.0007137496708350306,1.411967697003028e-06,0.0007123377031380276,0.11428571428571428,0.30476190476190473,43,12660,0.8183550967631034,0.8098018223896841,5.940651626284981e-05
2021-36,2021-09-06,1415452,129,1143,7,1136,older,7.0,23.0,9.113696543577599e-05,0.0008075159030472245,4.945416729073116e-06,0.0008025704863181514,0.05426356589147287,0.17829457364341086,50,13803,0.819722999118323,0.8117214963461639,6.071806704033578e-05
2021-37,2021-09-13,1414309,182,1145,9,1136,older,12.0,30.0,0.00012868474993795557,0.000809582630104171,6.363531590338462e-06,0.0008032190985138326,0.06593406593406594,0.16483516483516483,59,14948,0.8210986089350994,0.8134067638354777,6.330215702100049e-05
2021-38,2021-09-20,1413164,186,1136,10,1126,older,5.0,34.0,0.00013161954309620115,0.0008038698976198091,7.076319521301137e-06,0.000796793578098508,0.026881720430107527,0.1827956989247312,69,16084,0.8223717430902036,0.8148671893561414,0.0005961827829254772
2021-39,2021-09-27,1412028,292,1125,10,1115,older,22.0,69.0,0.00020679476610945392,0.0007967264105244372,7.082012537994997e-06,0.0007896443979864422,0.07534246575342465,0.2363013698630137,79,17209,0.8232217613018835,0.8162694874822293,0.0011737193396734891
2021-40,2021-10-04,1410903,427,1125,22,1103,older,46.0,120.0,0.0003026430590905257,0.0007973616896413148,1.5592850819652378e-05,0.0007817688388216625,0.10772833723653395,0.2810304449648712,101,18334,0.824165209637652,0.8176766442744314,0.003633952002132392
2021-41,2021-10-11,1409778,617,1223,38,1185,older,68.0,177.0,0.0004376575602683543,0.0008675124735951335,2.6954598525441594e-05,0.0008405578750696919,0.11021069692058347,0.28687196110210694,139,19557,0.8250584049076637,0.819008304358486,0.010230862944420379
2021-42,2021-10-18,1408555,1427,1260,67,1193,older,131.0,392.0,0.0010130949803167076,0.0008945337597750886,4.756647770232614e-05,0.0008469672820727625,0.0918009810791871,0.2747021723896286,206,20817,0.8263488053179768,0.820037013749508,0.04337958038792596
2021-43,2021-10-25,1407295,2349,1466,123,1343,older,233.0,589.0,0.0016691596289335215,0.0010417147790619593,8.740171747927762e-05,0.0009543130615826817,0.09919114516815666,0.25074499787143467,329,22283,0.828132218614815,0.8209605347390767,0.0887335200813512
2021-44,2021-11-01,1405829,4206,1545,225,1320,older,343.0,998.0,0.0029918290204569687,0.001098995681551597,0.00016004791478906752,0.0009389477667625294,0.08155016642891108,0.23728007608178792,554,23828,0.8315025618908621,0.8221659779109776,0.15770519812529343
2021-45,2021-11-08,1404284,5436,1643,323,1320,older,472.0,1330.0,0.003871011846606527,0.0011699912553301184,0.0002300104537258845,0.0009399808016042339,0.08682855040470934,0.24466519499632083,877,25471,0.8349631715867947,0.8235297494111726,0.22305983556842163
2021-46,2021-11-15,1402641,6882,1826,514,1312,older,640.0,1758.0,0.004906458602022898,0.001301829905157485,0.0003664515724265867,0.0009353783327308983,0.0929962220284801,0.25544899738448124,1391,27297,0.8385296508409228,0.825307440183337,0.26860875933941947
2021-47,2021-11-22,1400815,7955,1949,550,1399,older,631.0,1835.0,0.005678836962768103,0.0013913329026316822,0.00039262857693556964,0.0009987043256961127,0.07932118164676304,0.23067253299811438,1941,29246,0.8431184495219973,0.828518140572171,0.3268129063278449
2021-48,2021-11-29,1398866,7220,1981,571,1410,older,534.0,1589.0,0.0051613235292015105,0.0014161470791340986,0.00040818777495485627,0.0010079593041792422,0.07396121883656509,0.2200831024930748,2512,31227,0.8469975759329713,0.8319467191859847,0.4267824191753562
2021-49,2021-12-06,1396885,5935,2040,570,1470,older,501.0,1395.0,0.004248739158914299,0.001460392229854283,0.00040805077010634374,0.0010523414597479392,0.0844144903117102,0.2350463352990733,3082,33267,0.8500156770665356,0.8355171155736428,0.530623498415943
2021-50,2021-12-13,1394845,4339,1843,509,1334,older,334.0,1057.0,0.003110739902999975,0.0013212937638232205,0.0003649150980933365,0.000956378665729884,0.07697626181147729,0.24360451716985482,3591,35110,0.8527303712626836,0.8398641524554142,0.5986114731971434
2021-51,2021-12-20,1393002,2633,1649,369,1280,older,244.0,692.0,0.0018901623974696374,0.0011837743233678057,0.0002648955277881869,0.0009188787955796187,0.09266995822255981,0.2628180782377516,3960,36759,0.8539089027527466,0.842857537824306,0.6210123816694454
2021-52,2021-12-27,1391353,2549,1533,259,1274,older,214.0,556.0,0.0018320296862119102,0.0011018052212486695,0.00018614974057625924,0.0009156554806724102,0.08395449195763044,0.2181247548058062,4219,38292,0.8546471318701762,0.8452348688263609,0.6353834397987896
2022-01,2022-01-03,1389820,2563,1460,223,1237,older,167.0,517.0,0.0018441236994718741,0.0010504957476507749,0.0001604524326891252,0.0008900433149616497,0.06515801794771751,0.2017167381974249,4442,39752,0.855935693299366,0.848510236265128,0.6608083191928279
2022-02,2022-01-10,1388360,2077,1437,164,1273,older,84.0,363.0,0.0014960096804863291,0.001035034141000893,0.00011812498199314299,0.0009169091590077501,0.04044294655753491,0.17477130476649014,4606,41189,0.8572188915074406,0.8502765392880621,0.6847897262735226
2022-03,2022-01-17,1386923,4399,1361,113,1248,older,98.0,588.0,0.003171769449349387,0.0009813089839882964,8.14753234317983e-05,0.0008998336605564981,0.02227779040691066,0.13366674244146398,4719,42550,0.8581421271802926,0.8512673596759527,0.700386717781268
2022-04,2022-01-24,1385562,8363,1297,109,1188,older,190.0,1183.0,0.006035817956901243,0.0009360822539879125,7.86684392326002e-05,0.0008574138147553123,0.022719119933038382,0.1414564151620232,4828,43847,0.8587714926086177,0.8523404373608884,0.7118404984520345
2022-05,2022-01-31,1384265,10628,1488,224,1264,older,304.0,1836.0,0.007677720667646729,0.0010749386858730085,0.00016181872690561417,0.0009131199589673942,0.02860368837034249,0.17275122318404215,5052,45335,0.8592189283560376,0.8534047641850075,0.7188979424912189
2022-06,2022-02-07,1382777,10137,1584,288,1296,older,302.0,1929.0,0.007330900065592645,0.0011455209335995609,0.00020827653338173835,0.0009372444002178226,0.02979185163263293,0.19029298609055934,5340,46919,0.8595828069834484,0.8543342078839116,0.7237696368995562
2022-07,2022-02-14,1381193,8533,1553,271,1282,older,255.0,1787.0,0.006177992503582049,0.0011243902915812635,0.00019620719189859782,0.0009281830996826656,0.029883979842962614,0.2094222430563694,5611,48472,0.859898005047213,0.8550700104615198,0.727124262488804
2022-08,2022-02-21,1379640,6521,1500,258,1242,older,199.0,1330.0,0.0047265953437128526,0.0010872401496042445,0.00018700530573193008,0.0009002348438723146,0.03051679190308235,0.20395644839748506,5869,49972,0.8601767302756272,0.8556152996551494,0.7295548887822572
2022-09,2022-02-28,1378140,5449,1400,210,1190,older,173.0,1117.0,0.003953879867067207,0.0010158619588721029,0.00015237929383081546,0.0008634826650412875,0.03174894476050651,0.20499174160396402,6079,51372,0.8604462957221054,0.8560443110588489,0.7312728768971858
2022-10,2022-03-07,1376740,6107,1403,152,1251,older,146.0,1113.0,0.004435841190057672,0.001019074044481892,0.00011040574109853712,0.0009086683033833549,0.023906991976420502,0.1822498771901097,6231,52775,0.8606687996522675,0.8563754991661314,0.7325875041400612
2022-11,2022-03-14,1375337,6662,1368,150,1218,older,133.0,1064.0,0.004843903712326506,0.0009946653074846383,0.00010906417845226297,0.0008856011290323754,0.019963974782347644,0.15971179825878115,6381,54143,0.8609035951128923,0.8566586092053077,0.7338725383869315
2022-12,2022-03-21,1373969,6918,1435,148,1287,older,131.0,1048.0,0.005035048097882849,0.0010444194883581798,0.00010771713190035583,0.0009367023564578241,0.018936108701936977,0.15148886961549582,6529,55578,0.8611053153200144,0.8568893119816391,0.7350320797037192
2022-13,2022-03-28,1372534,6536,1397,110,1287,older,98.0,900.0,0.0047619949669734955,0.001017825423632493,8.014373414429078e-05,0.0009376816894882021,0.014993880048959608,0.13769889840881272,6639,56975,0.8613273804861492,0.8571395002741443,0.7360786924623378
2022-14,2022-04-04,1371137,5114,1401,124,1277,older,82.0,695.0,0.003729751293999068,0.0010217797346289976,9.04358937144866e-05,0.000931343840914511,0.016034415330465387,0.13590144700821274,6763,58376,0.8615012078060139,0.857339063197298,0.7369243646195492
2022-15,2022-04-11,1369736,3426,1314,64,1250,older,70.0,517.0,0.0025012119123685147,0.0009593089471255775,4.672433228008901e-05,0.0009125846148454885,0.020431990659661413,0.15090484530064216,6827,59690,0.8616564467337094,0.8575168015697817,0.7375481972038264
2022-16,2022-04-18,1368422,2756,1371,70,1301,older,53.0,400.0,0.002013998605693273,0.0010018839217726695,5.115381073966949e-05,0.0009507301110330001,0.019230769230769232,0.14513788098693758,6897,61061,0.8617993116285282,0.8576929145663829,0.7383081932180287
2022-17,2022-04-25,1367051,2174,1254,56,1198,older,30.0,301.0,0.001590284488289025,0.000917303012104157,4.0964089854731094e-05,0.000876338922249426,0.013799448022079117,0.13845446182152715,6953,62315,0.8619288488434431,0.8578438376167076,0.7391307767223175
2022-18,2022-05-02,1365797,1354,1252,30,1222,older,21.0,193.0,0.000991362552414451,0.0009166808830302014,2.196519687772048e-05,0.0008947156861524809,0.0155096011816839,0.14254062038404727,6983,63567,0.8620429739314575,0.857976365256113,0.7398518466037683
2022-19,2022-05-09,1364545,738,1257,15,1242,older,6.0,101.0,0.0005408396205328517,0.000921186182940101,1.099267521408235e-05,0.0009101935077260186,0.008130081300813009,0.13685636856368563,6998,64824,0.8621705404977704,0.8581171191225225,0.7405324408320644
2022-20,2022-05-16,1363288,490,1119,9,1110,older,11.0,84.0,0.00035942515447946434,0.0008208096895153482,6.601686510847304e-06,0.0008142080030045009,0.022448979591836733,0.17142857142857143,7007,65943,0.8623005469042172,0.8582544678742247,0.7412244581402365
2022-21,2022-05-23,1362169,374,1043,10,1033,older,8.0,62.0,0.00027456211380526204,0.0007656906007991666,7.341232989445509e-06,0.0007583493678097211,0.0213903743315508,0.1657754010695187,7017,66986,0.862398399120095,0.8583646238169039,0.7418383805957778
2022-22,2022-05-30,1361126,302,1145,5,1140,older,3.0,37.0,0.00022187512397823568,0.000841215287930728,3.673429204937677e-06,0.0008375418587257903,0.009933774834437087,0.12251655629139073,7022,68131,0.862496749452756,0.8584822001678764,0.7423282147500782
2022-23,2022-06-06,1359981,426,1165,6,1159,older,4.0,48.0,0.0003132396702600992,0.0008566296146784403,4.4118263416915384e-06,0.0008522177883367488,0.009389671361502348,0.11267605633802817,7028,69296,0.8625831621824814,0.8585770132710272,0.7427485739625359
2022-24,2022-06-13,1358816,490,1072,2,1070,older,5.0,49.0,0.00036060805878058543,0.0007889221204342604,1.471869627675859e-06,0.0007874502508065846,0.01020408163265306,0.1,7030,70368,0.8626849686547459,0.8586898171779643,0.7431595066535297
2022-25,2022-06-20,1357744,797,1099,2,1097,older,6.0,67.0,0.0005870031463957859,0.0008094309383801365,1.4730317349956987e-06,0.0008079579066451408,0.0075282308657465494,0.08406524466750313,7032,71467,0.8627734923393434,0.8587822813199841,0.7435005039341183
2022-26,2022-06-27,1356645,1316,1186,10,1176,older,9.0,118.0,0.0009700400620648732,0.0008742154358730545,7.3711250916783685e-06,0.0008668443107813761,0.006838905775075988,0.08966565349544073,7042,72653,0.8628758012778167,0.8588958352049633,0.7438982661220003
2022-27,2022-07-04,1355459,1341,1027,10,1017,older,15.0,135.0,0.0009893327647682445,0.0007576769197740397,7.377574681344106e-06,0.0007502993450926956,0.011185682326621925,0.10067114093959731,7052,73680,0.862972180274151,0.8589971780922634,0.7441961794490007
2022-28,2022-07-11,1354432,2230,1072,18,1054,older,29.0,273.0,0.0016464466285498276,0.0007914756887019799,1.3289703728204886e-05,0.000778185984973775,0.013004484304932735,0.12242152466367713,7070,74752,0.8630654737682106,0.8590906895294509,0.7447039821290207
2022-29,2022-07-18,1353360,3491,1314,37,1277,older,59.0,471.0,0.0025795058225453684,0.0009709168292250399,2.7339362771176922e-05,0.000943577466453863,0.016900601546834718,0.1349183615010026,7107,76066,0.8631563332554103,0.8591888808022585,0.7452863737775962
2022-30,2022-07-25,1352046,3935,1219,78,1141,older,78.0,547.0,0.0029104039359607588,0.0009015965433128754,5.769034485513067e-05,0.0008439061984577448,0.019822109275730623,0.13900889453621346,7185,77285,0.86327198242003,0.8592820186472305,0.7459369520760207
2022-31,2022-08-01,1350827,3513,1275,69,1206,older,62.0,507.00000000000006,0.0026006290961018697,0.0009438662389780483,5.10798199917532e-05,0.0008927864189862951,0.017648733276401936,0.1443210930828352,7254,78560,0.8634065815219231,0.8594070035079245,0.7465549421129423
2022-32,2022-08-08,1349552,2999,1193,59,1134,older,56.0,452.0,0.002222218928948273,0.0008839970597650183,4.371821167320711e-05,0.0008402788480918112,0.018672890963654553,0.15071690563521173,7313,79753,0.863527777205882,0.8595117396210299,0.7471178106319066
2022-33,2022-08-15,1348359,2955,1187,65,1122,older,57.0,407.0,0.00219155284312264,0.0008803293484895343,4.8206746126217124e-05,0.0008321226023633172,0.019289340101522844,0.1377326565143824,7378,80940,0.8636593271309337,0.8596450061288359,0.7477086662536461
2022-34,2022-08-22,1347172,2380,1149,41,1108,older,41.0,342.0,0.0017666637964565773,0.0008528977740036164,3.0434124224672128e-05,0.0008224636497789444,0.017226890756302522,0.14369747899159663,7419,82089,0.8637693405500352,0.8597513631116537,0.7482493288400827
2022-35,2022-08-29,1346023,2482,1083,32,1051,older,28.0,300.0,0.0018439506605756365,0.0008045924921045183,2.37737393788962e-05,0.000780818752725622,0.011281224818694601,0.12087026591458501,7451,83172,0.8638926846679825,0.8598638314194615,0.7487893462469734
2022-36,2022-09-05,1344940,2812,1235,46,1189,older,43.0,354.0,0.002090799589572769,0.000918256576501554,3.420226924621173e-05,0.0008840543072553423,0.015291607396870554,0.12588904694167852,7497,84407,0.8639979045531979,0.8599656357388317,0.7493994918674803
2022-37,2022-09-12,1343705,3303,1191,35,1156,older,29.0,346.0,0.002458128830360831,0.0008863552639902359,2.6047383912391484e-05,0.0008603078800778445,0.00877989706327581,0.10475325461701483,7532,85598,0.8641628985839838,0.8601188530441083,0.7500403604017094
2022-38,2022-09-19,1342514,4271,1290,44,1246,older,58.0,541.0,0.0031813448500350836,0.0009608838343585244,3.277433233470936e-05,0.000928109502023815,0.013579957855303207,0.12666822758136267,7576,86888,0.8642727459086176,0.8602242656412029,0.750747696813366
2022-39,2022-09-26,1341224,5524,1290,69,1221,older,96.0,843.0,0.004118625971500659,0.0009618080201368302,5.144554526313278e-05,0.0009103624748736975,0.017378711078928313,0.15260680666183923,7645,88178,0.8643892429493327,0.8603368011576495,0.7513526519999867
2022-40,2022-10-03,1339934,5710,1393,98,1295,older,98.0,821.0,0.004261403919894562,0.0010396034431546628,7.313793067419739e-05,0.0009664655124804654,0.017162872154115588,0.1437828371278459,7743,89571,0.8645303948724125,0.8604886730092464,0.7521911337695529
2022-41,2022-10-10,1338541,4538,1336,110,1226,older,76.0,720.0,0.0033902584978719365,0.0009981016644241753,8.21790292564815e-05,0.0009159226351676937,0.016747465843984136,0.15866020273248127,7853,90907,0.8646977506777972,0.8606403442030927,0.7531291190244007
2022-42,2022-10-17,1337205,3156,1292,63,1229,older,56.0,482.99999999999994,0.0023601467239503294,0.0009661944129733287,4.711319505984497e-05,0.0009190812179134837,0.017743979721166033,0.153041825095057,7916,92199,0.8648491183232284,0.8607935593781699,0.7540195221962906
2022-43,2022-10-24,1335913,1894,1295,55,1240,older,39.0,306.0,0.001417756994654592,0.0009693745026809381,4.117034567370779e-05,0.0009282041570072302,0.020591341077085535,0.16156282998944033,7971,93494,0.8649615050091808,0.8609106722932707,0.7546870469993235
2022-44,2022-10-31,1334618,1593,1189,51,1138,older,49.0,274.0,0.0011935999664323424,0.0008908916259184276,3.821318159952885e-05,0.0008526784443188988,0.030759573132454487,0.17200251098556182,8022,94683,0.8650669798056272,0.8610282396077342,0.7553122667664484
2022-45,2022-11-07,1333429,1161,1250,42,1208,older,32.0,213.0,0.0008706875281698539,0.0009374327392009624,3.149774003715233e-05,0.00090593499916381,0.02756244616709733,0.1834625322997416,8064,95933,0.865168660205847,0.861145048382184,0.7558627803130805
2022-46,2022-11-14,1332179,974,1216,25,1191,older,24.0,175.0,0.0007311329783760291,0.0009127902481573422,1.876624687823483e-05,0.0008940240012791073,0.024640657084188913,0.17967145790554415,8089,97149,0.8652776020395802,0.8612622459610876,0.7562518676857388
2022-47,2022-11-21,1330963,1093,1249,34,1215,older,37.0,207.0,0.000821209905910232,0.0009384182730849768,2.554541335859825e-05,0.0009128728597263785,0.03385178408051235,0.18938700823421775,8123,98398,0.8653698076066738,0.861357430947173,0.7566839822232043
2022-48,2022-11-28,1329714,1301,1369,31,1338,older,33.0,254.0,0.000978405882768776,0.0010295446990856681,2.3313283909171446e-05,0.0010062314151764967,0.02536510376633359,0.19523443504996157,8154,99767,0.8654567547757107,0.8614533103434789,0.757012433806954
2022-49,2022-12-05,1328345,1505,1320,37,1283,older,33.0,284.0,0.001132988794326775,0.000993717746519165,2.7854209561522044e-05,0.0009658635369576428,0.021926910299003323,0.18870431893687709,8191,101087,0.8655420662002207,0.8615350863870017,0.7573117593652016
2022-50,2022-12-12,1327025,1364,1547,40,1507,older,37.0,290.0,0.0010278630771839265,0.0011657655281550837,3.0142612234132742e-05,0.001135622915920951,0.027126099706744868,0.2126099706744868,8231,102634,0.8656394288498276,0.8616499458406057,0.7575368726480531
2022-51,2022-12-19,1325478,1230,1683,45,1638,older,49.0,281.0,0.0009279671182773309,0.0012697306179355675,3.3950016522341375e-05,0.001235780601413226,0.03983739837398374,0.22845528455284553,8276,104317,0.8657292869595571,0.8617507000242868,0.7576958698059686
2022-52,2022-12-26,1323795,905,1722,55,1667,older,50.0,255.0,0.0006836405938986021,0.0013008056383352407,4.15472184137272e-05,0.0012592584199215134,0.055248618784530384,0.281767955801105,8331,106039,0.8658142614727529,0.8618439725920682,0.7578266038483554
