iso_week,week_monday,cohort,age_bin,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,case_rate,mortality_rate_all_cause,mortality_rate_covid,cfr_covid,cfr_allcause,decomp_mort_implied,case_rate_ratio_vs_dose0,mortality_ratio_vs_dose0,cfr_covid_ratio_vs_dose0,cfr_covid_ref,cfr_allcause_ref,ve_implied_cfr_covid,ve_implied_cfr_allcause
2021-46,2021-11-15,dose0,60-69,2752,24,4,0,4,0.00872093023255814,0.0014534883720930232,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-47,2021-11-22,dose0,60-69,2748,25,3,2,1,0.009097525473071324,0.001091703056768559,0.000727802037845706,0.0,0.04,0.00036390101892285295,,,,0.0,0.04,,
2021-48,2021-11-29,dose0,60-69,2745,31,0,0,0,0.011293260473588343,0.0,0.0,0.0,0.03225806451612903,0.00036429872495446266,,,,0.0,0.03225806451612903,,
2021-49,2021-12-06,dose0,60-69,2745,31,2,0,2,0.011293260473588343,0.0007285974499089253,0.0,0.0,0.03225806451612903,0.00036429872495446266,,,,0.0,0.03225806451612903,,
2021-50,2021-12-13,dose0,60-69,2743,26,0,0,0,0.009478672985781991,0.0,0.0,0.038461538461538464,0.038461538461538464,0.00036456434560699967,,,,0.038461538461538464,0.038461538461538464,,
2021-51,2021-12-20,dose0,60-69,2743,12,0,0,0,0.004374772147283996,0.0,0.0,0.0,0.08333333333333333,0.0003645643456069996,,,,0.0,0.08333333333333333,,
2021-52,2021-12-27,dose0,60-69,2743,12,2,0,2,0.004374772147283996,0.0007291286912139992,0.0,0.16666666666666666,0.16666666666666666,0.0007291286912139992,,,,0.16666666666666666,0.16666666666666666,,
2022-01,2022-01-03,dose0,60-69,2741,10,1,1,0,0.0036483035388544327,0.00036483035388544326,0.00036483035388544326,0.0,0.0,0.0,,,,0.0,0.0,,
2022-02,2022-01-10,dose0,60-69,2740,11,2,1,1,0.0040145985401459855,0.00072992700729927,0.000364963503649635,0.0,0.09090909090909091,0.00036496350364963507,,,,0.0,0.09090909090909091,,
2022-03,2022-01-17,dose0,60-69,2738,28,1,1,0,0.010226442658875092,0.0003652300949598247,0.0003652300949598247,0.0,0.0,0.0,,,,0.0,0.0,,
2022-04,2022-01-24,dose0,60-69,2737,33,1,0,1,0.01205699671172817,0.00036536353671903543,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-05,2022-01-31,dose0,60-69,2736,52,0,0,0,0.019005847953216373,0.0,0.0,0.0,0.038461538461538464,0.0007309941520467836,,,,0.0,0.038461538461538464,,
2022-06,2022-02-07,dose0,60-69,2736,48,2,0,2,0.017543859649122806,0.0007309941520467836,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-07,2022-02-14,dose0,60-69,2734,32,0,0,0,0.011704462326261888,0.0,0.0,0.0,0.125,0.001463057790782736,,,,0.0,0.125,,
2022-08,2022-02-21,dose0,60-69,2734,16,1,0,1,0.005852231163130944,0.000365764447695684,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-09,2022-02-28,dose0,60-69,2733,14,0,0,0,0.005122575923893158,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-10,2022-03-07,dose0,60-69,2733,20,2,0,2,0.007317965605561654,0.0007317965605561653,0.0,0.05,0.1,0.0007317965605561654,,,,0.05,0.1,,
2022-11,2022-03-14,dose0,60-69,2731,18,5,1,4,0.006590992310508971,0.001830831197363603,0.0003661662394727206,0.0,0.05555555555555555,0.0003661662394727206,,,,0.0,0.05555555555555555,,
2022-12,2022-03-21,dose0,60-69,2726,14,0,0,0,0.005135730007336757,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-13,2022-03-28,dose0,60-69,2726,9,0,0,0,0.003301540719002201,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-14,2022-04-04,dose0,60-69,2726,5,0,0,0,0.001834189288334556,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-15,2022-04-11,dose0,60-69,2726,2,2,0,2,0.0007336757153338225,0.0007336757153338225,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-16,2022-04-18,dose0,60-69,2724,4,2,0,2,0.0014684287812041115,0.0007342143906020558,0.0,0.0,0.25,0.0003671071953010279,,,,0.0,0.25,,
2022-17,2022-04-25,dose0,60-69,2722,3,1,0,1,0.0011021307861866275,0.0003673769287288758,0.0,0.0,0.3333333333333333,0.0003673769287288758,,,,0.0,0.3333333333333333,,
2022-18,2022-05-02,dose0,60-69,2721,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2022-19,2022-05-09,dose0,60-69,2721,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2022-20,2022-05-16,dose0,60-69,2721,3,1,0,1,0.0011025358324145535,0.0003675119441381845,0.0,0.0,0.3333333333333333,0.00036751194413818446,,,,0.0,0.3333333333333333,,
2021-24,2021-06-14,dose0,70-120,2753,0,9,0,9,0.0,0.0032691609153650564,0.0,,,,,,,,,,
2021-25,2021-06-21,dose0,70-120,2744,0,6,0,6,0.0,0.002186588921282799,0.0,,,,,,,,,,
2021-26,2021-06-28,dose0,70-120,2738,0,3,0,3,0.0,0.001095690284879474,0.0,,,,,,,,,,
2021-27,2021-07-05,dose0,70-120,2735,1,7,0,7,0.00036563071297989033,0.002559414990859232,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-28,2021-07-12,dose0,70-120,2728,0,1,0,1,0.0,0.00036656891495601173,0.0,,,,,,,,,,
2021-29,2021-07-19,dose0,70-120,2727,0,2,0,2,0.0,0.0007334066740007334,0.0,,,,,,,,,,
2021-30,2021-07-26,dose0,70-120,2725,0,2,0,2,0.0,0.0007339449541284404,0.0,,,,,,,,,,
2021-31,2021-08-02,dose0,70-120,2723,0,5,0,5,0.0,0.001836210062431142,0.0,,,,,,,,,,
2021-32,2021-08-09,dose0,70-120,2718,0,4,0,4,0.0,0.0014716703458425313,0.0,,,,,,,,,,
2021-33,2021-08-16,dose0,70-120,2714,0,5,0,5,0.0,0.0018422991893883567,0.0,,,,,,,,,,
2021-34,2021-08-23,dose0,70-120,2709,0,1,0,1,0.0,0.00036913990402362494,0.0,,,,,,,,,,
2021-35,2021-08-30,dose0,70-120,2708,1,1,0,1,0.00036927621861152144,0.00036927621861152144,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-36,2021-09-06,dose0,70-120,2707,0,5,0,5,0.0,0.001847063169560399,0.0,,,,,,,,,,
2021-37,2021-09-13,dose0,70-120,2702,0,6,0,6,0.0,0.0022205773501110288,0.0,,,,,,,,,,
2021-38,2021-09-20,dose0,70-120,2696,3,2,0,2,0.001112759643916914,0.000741839762611276,0.0,0.0,0.6666666666666666,0.000741839762611276,,,,0.0,0.6666666666666666,,
2021-39,2021-09-27,dose0,70-120,2694,2,6,0,6,0.0007423904974016332,0.0022271714922048997,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-40,2021-10-04,dose0,70-120,2688,3,4,0,4,0.0011160714285714285,0.001488095238095238,0.0,0.3333333333333333,0.3333333333333333,0.0003720238095238095,,,,0.3333333333333333,0.3333333333333333,,
2021-41,2021-10-11,dose0,70-120,2684,2,3,1,2,0.0007451564828614009,0.0011177347242921013,0.00037257824143070045,0.5,0.5,0.00037257824143070045,,,,0.5,0.5,,
2021-42,2021-10-18,dose0,70-120,2681,3,7,1,6,0.0011189854531891085,0.0026109660574412533,0.0003729951510630362,0.3333333333333333,0.6666666666666666,0.0007459903021260723,,,,0.3333333333333333,0.6666666666666666,,
2021-43,2021-10-25,dose0,70-120,2674,3,6,0,6,0.0011219147344801795,0.002243829468960359,0.0,0.3333333333333333,0.3333333333333333,0.00037397157816005983,,,,0.3333333333333333,0.3333333333333333,,
2021-44,2021-11-01,dose0,70-120,2668,9,5,2,3,0.003373313343328336,0.0018740629685157421,0.0007496251874062968,0.2222222222222222,0.2222222222222222,0.0007496251874062968,,,,0.2222222222222222,0.2222222222222222,,
2021-45,2021-11-08,dose0,70-120,2663,13,6,3,3,0.00488171235448742,0.0022530980097634247,0.0011265490048817123,0.3076923076923077,0.46153846153846156,0.0022530980097634247,,,,0.3076923076923077,0.46153846153846156,,
2021-46,2021-11-15,dose0,70-120,2657,20,5,1,4,0.007527286413248024,0.001881821603312006,0.0003763643206624012,0.1,0.3,0.002258185923974407,,,,0.1,0.3,,
2021-47,2021-11-22,dose0,70-120,2652,20,6,2,4,0.007541478129713424,0.0022624434389140274,0.0007541478129713424,0.15,0.45,0.003393665158371041,,,,0.15,0.45,,
2021-48,2021-11-29,dose0,70-120,2646,28,10,3,7,0.010582010582010581,0.003779289493575208,0.0011337868480725624,0.07142857142857142,0.17857142857142858,0.0018896447467876038,,,,0.07142857142857142,0.17857142857142858,,
2021-49,2021-12-06,dose0,70-120,2636,19,9,4,5,0.007207890743550834,0.0034142640364188165,0.0015174506828528073,0.05263157894736842,0.21052631578947367,0.0015174506828528071,,,,0.05263157894736842,0.21052631578947367,,
2021-50,2021-12-13,dose0,70-120,2627,17,10,1,9,0.006471259992386753,0.003806623524933384,0.00038066235249333843,0.058823529411764705,0.11764705882352941,0.0007613247049866767,,,,0.058823529411764705,0.11764705882352941,,
2021-51,2021-12-20,dose0,70-120,2617,14,3,0,3,0.005349636988918609,0.0011463507833397019,0.0,0.07142857142857142,0.2857142857142857,0.0015284677111196024,,,,0.07142857142857142,0.2857142857142857,,
2021-52,2021-12-27,dose0,70-120,2614,7,9,1,8,0.0026778882938026014,0.0034429992348890587,0.00038255547054322876,0.0,0.14285714285714285,0.00038255547054322876,,,,0.0,0.14285714285714285,,
2022-01,2022-01-03,dose0,70-120,2605,10,6,2,4,0.003838771593090211,0.0023032629558541267,0.0007677543186180423,0.2,0.4,0.0015355086372360845,,,,0.2,0.4,,
2022-02,2022-01-10,dose0,70-120,2599,7,2,0,2,0.0026933435936898806,0.0007695267410542517,0.0,0.0,0.42857142857142855,0.0011542901115813773,,,,0.0,0.42857142857142855,,
2022-03,2022-01-17,dose0,70-120,2597,8,3,1,2,0.0030804774740084712,0.0011551790527531767,0.0003850596842510589,0.0,0.0,0.0,,,,0.0,0.0,,
2022-04,2022-01-24,dose0,70-120,2594,33,2,0,2,0.012721665381649962,0.0007710100231303007,0.0,0.06060606060606061,0.24242424242424243,0.003084040092521203,,,,0.06060606060606061,0.24242424242424243,,
2022-05,2022-01-31,dose0,70-120,2592,20,5,2,3,0.007716049382716049,0.0019290123456790122,0.0007716049382716049,0.0,0.15,0.0011574074074074073,,,,0.0,0.15,,
2022-06,2022-02-07,dose0,70-120,2587,17,5,0,5,0.006571318129107074,0.001932740626207963,0.0,0.058823529411764705,0.23529411764705882,0.0015461925009663702,,,,0.058823529411764705,0.23529411764705882,,
2022-07,2022-02-14,dose0,70-120,2582,23,7,2,5,0.008907823392718823,0.002711076684740511,0.000774593338497289,0.043478260869565216,0.2608695652173913,0.002323780015491867,,,,0.043478260869565216,0.2608695652173913,,
2022-08,2022-02-21,dose0,70-120,2575,25,6,1,5,0.009708737864077669,0.002330097087378641,0.0003883495145631068,0.16,0.48,0.004660194174757281,,,,0.16,0.48,,
2022-09,2022-02-28,dose0,70-120,2569,20,3,2,1,0.007785130400934216,0.0011677695601401323,0.0007785130400934215,0.05,0.2,0.0015570260801868433,,,,0.05,0.2,,
2022-10,2022-03-07,dose0,70-120,2566,16,8,2,6,0.006235385814497272,0.003117692907248636,0.000779423226812159,0.0,0.375,0.002338269680436477,,,,0.0,0.375,,
2022-11,2022-03-14,dose0,70-120,2558,17,2,0,2,0.006645817044566067,0.0007818608287724785,0.0,0.0,0.23529411764705882,0.001563721657544957,,,,0.0,0.23529411764705882,,
2022-12,2022-03-21,dose0,70-120,2556,13,3,1,2,0.005086071987480438,0.0011737089201877935,0.0003912363067292645,0.07692307692307693,0.15384615384615385,0.000782472613458529,,,,0.07692307692307693,0.15384615384615385,,
2022-13,2022-03-28,dose0,70-120,2553,7,4,0,4,0.0027418723070896985,0.0015667841754798276,0.0,0.0,0.42857142857142855,0.0011750881316098707,,,,0.0,0.42857142857142855,,
2022-14,2022-04-04,dose0,70-120,2549,10,2,1,1,0.003923107100823852,0.0007846214201647705,0.00039231071008238524,0.2,0.3,0.0011769321302471556,,,,0.2,0.3,,
2022-15,2022-04-11,dose0,70-120,2547,3,9,0,9,0.001177856301531213,0.0035335689045936395,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-16,2022-04-18,dose0,70-120,2538,3,7,0,7,0.001182033096926714,0.0027580772261623326,0.0,0.0,0.3333333333333333,0.0003940110323089046,,,,0.0,0.3333333333333333,,
2022-17,2022-04-25,dose0,70-120,2531,3,7,1,6,0.001185302252074279,0.002765705254839984,0.0003951007506914263,0.0,0.6666666666666666,0.0007902015013828527,,,,0.0,0.6666666666666666,,
2022-18,2022-05-02,dose0,70-120,2524,1,6,0,6,0.0003961965134706815,0.002377179080824089,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-19,2022-05-09,dose0,70-120,2518,1,3,0,3,0.0003971405877680699,0.0011914217633042098,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-20,2022-05-16,dose0,70-120,2515,1,3,0,3,0.00039761431411530816,0.0011928429423459245,0.0,1.0,1.0,0.00039761431411530816,,,,1.0,1.0,,
2021-24,2021-06-14,dose2_ts_0_4,all,8837,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-25,2021-06-21,dose2_ts_0_4,all,8837,1,0,0,0,0.00011316057485572027,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
2021-26,2021-06-28,dose2_ts_0_4,all,8837,0,3,0,3,0.0,0.0003394817245671608,0.0,,,,0.0,1.3808419146769266,,0.0,0.0,,
2021-27,2021-07-05,dose2_ts_0_4,all,8834,0,2,0,2,0.0,0.00022639800769753225,0.0,,,,0.0,0.5260842847440085,,0.0,0.0,,
2021-28,2021-07-12,dose2_ts_0_4,all,8832,0,1,0,1,0.0,0.00011322463768115942,0.0,,,,0.0,1.8409193840579712,,0.0,0.0,,
2021-29,2021-07-19,dose2_ts_0_4,all,8831,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-30,2021-07-26,dose2_ts_0_4,all,8831,0,1,0,1,0.0,0.00011323745895142112,0.0,,,,0.0,0.36813497905107007,,0.0,0.0,,
2021-31,2021-08-02,dose2_ts_0_4,all,8830,0,1,0,1,0.0,0.00011325028312570782,0.0,,,,0.0,0.26290244297039317,,0.0,0.0,,
2021-32,2021-08-09,dose2_ts_0_4,all,8829,0,1,0,1,0.0,0.00011326311020500623,0.0,,,,0.0,0.3679465398119832,,0.0,0.0,,
2021-33,2021-08-16,dose2_ts_0_4,all,8828,1,1,0,1,0.00011327594019030358,0.00011327594019030358,0.0,0.0,0.0,0.0,0.9196873584050748,0.3065624528016916,,0.0,0.0,,
2021-34,2021-08-23,dose2_ts_0_4,all,8827,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-35,2021-08-30,dose2_ts_0_4,all,8827,0,1,0,1,0.0,0.00011328877308258752,0.0,,,,0.0,1.8386767871303955,,0.0,0.0,,
2021-36,2021-09-06,dose2_ts_0_4,all,8826,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-37,2021-09-13,dose2_ts_0_4,all,8826,1,2,0,2,0.00011330160888284614,0.00022660321776569228,0.0,0.0,0.0,0.0,0.6126217992295491,0.45946634942216175,,0.0,0.0,,
2021-38,2021-09-20,dose2_ts_0_4,all,8824,2,4,0,4,0.00022665457842248413,0.00045330915684496827,0.0,0.0,0.0,0.0,0.5249643828519621,1.8373753399818678,,0.0,0.2857142857142857,,1.0
2021-39,2021-09-27,dose2_ts_0_4,all,8820,0,1,0,1,0.0,0.00011337868480725624,0.0,,,,0.0,0.20419501133786847,,0.0,0.09090909090909091,,
2021-40,2021-10-04,dose2_ts_0_4,all,8819,1,2,0,2,0.00011339154099104207,0.00022678308198208414,0.0,0.0,0.0,0.0,0.0798670853936905,0.7347771856219526,0.0,0.043478260869565216,0.08695652173913043,1.0,1.0
2021-41,2021-10-11,dose2_ts_0_4,all,8817,3,5,0,5,0.0003402517863218782,0.0005670863105364637,0.0,0.0,0.0,0.0,0.23958163823838333,1.530660466523005,0.0,0.043478260869565216,0.043478260869565216,1.0,1.0
2021-42,2021-10-18,dose2_ts_0_4,all,8812,6,2,0,2,0.0006808896958692692,0.00022696323195642307,0.0,0.0,0.0,0.0,0.2296442351339083,0.3340279783765939,0.0,0.020833333333333332,0.0625,1.0,1.0
2021-43,2021-10-25,dose2_ts_0_4,all,8810,7,5,0,5,0.0007945516458569807,0.0005675368898978433,0.0,0.0,0.0,0.0,0.17608570584485253,1.311658829252473,0.0,0.0273972602739726,0.0273972602739726,1.0,1.0
2021-44,2021-11-01,dose2_ts_0_4,all,8805,25,2,0,2,0.0028392958546280523,0.00022714366837024418,0.0,0.0,0.04,0.00011357183418512209,0.3891038412304257,0.6121900435358698,0.0,0.025423728813559324,0.03389830508474576,1.0,-0.17999999999999994
2021-45,2021-11-08,dose2_ts_0_4,all,8803,39,3,0,3,0.0044303078495967286,0.0003407929115074406,0.0,0.0,0.05128205128205128,0.00022719527433829378,0.5043375097797966,0.6121019349464197,0.0,0.035211267605633804,0.04929577464788732,1.0,-0.04029304029304037
2021-46,2021-11-15,dose2_ts_0_4,all,8800,54,2,0,2,0.006136363636363636,0.00022727272727272727,0.0,0.0,0.018518518518518517,0.00011363636363636362,0.4932293080054274,0.407979797979798,0.0,0.009950248756218905,0.03482587064676617,1.0,0.46825396825396826
2021-47,2021-11-22,dose2_ts_0_4,all,8798,65,6,2,4,0.007388042736985678,0.000681973175721755,0.00022732439190725165,0.03076923076923077,0.07692307692307693,0.0005683109797681291,0.5119945325069002,1.1011820868379176,2.3897435897435897,0.012875536480686695,0.04291845493562232,-1.3897435897435897,-0.7923076923076924
2021-48,2021-11-29,dose2_ts_0_4,all,8792,55,0,0,0,0.006255686988171065,0.0,0.0,0.0,0.03636363636363636,0.00022747952684258417,0.4314017988381046,0.0,0.0,0.008547008547008548,0.02564102564102564,1.0,-0.4181818181818182
2021-49,2021-12-06,dose2_ts_0_4,all,8792,45,3,0,3,0.005118289353958144,0.0003412192902638763,0.0,0.044444444444444446,0.044444444444444446,0.00022747952684258417,0.5190717976891513,0.4585134212920838,3.533333333333333,0.012578616352201259,0.0440251572327044,-2.533333333333333,-0.009523809523809712
2021-50,2021-12-13,dose2_ts_0_4,all,8789,26,4,1,3,0.002958243258618728,0.0004551143474798043,0.00011377858686995108,0.0,0.0,0.0,0.3611073759554816,0.6111047900785073,0.0,0.022727272727272728,0.030303030303030304,1.0,1.0
2021-51,2021-12-20,dose2_ts_0_4,all,8785,13,2,1,1,0.0014797951052931133,0.00022766078542970974,0.00011383039271485487,0.0,0.0,0.0,0.305463858850313,0.7331132612407513,0.0,0.01282051282051282,0.0641025641025641,1.0,1.0
2021-52,2021-12-27,dose2_ts_0_4,all,8783,18,6,0,6,0.0020494136399863373,0.0006831378799954458,0.0,0.0,0.0,0.0,0.37485638578659186,0.8458297935697457,0.0,0.022727272727272728,0.03409090909090909,1.0,1.0
2022-01,2022-01-03,dose2_ts_0_4,all,8777,24,3,0,3,0.002734419505525806,0.0003418024381907258,0.0,0.0,0.041666666666666664,0.00011393414606357525,0.47801814029751677,0.7853155162030633,0.0,0.021739130434782608,0.043478260869565216,1.0,0.04166666666666674
2022-02,2022-01-10,dose2_ts_0_4,all,8774,28,1,0,1,0.0031912468657396852,0.00011397310234784591,0.0,0.0,0.0,0.0,0.5182069152892038,0.4580578983359927,,0.0,0.04040404040404041,,1.0
2022-03,2022-01-17,dose2_ts_0_4,all,8773,55,2,0,2,0.006269235153311296,0.00022797218739313804,0.0,0.0,0.01818181818181818,0.000113986093696569,0.44583693532751834,0.9159922489456287,,0.0,0.0,,
2022-04,2022-01-24,dose2_ts_0_4,all,8771,117,4,0,4,0.013339413977881655,0.00045604834112415916,0.0,0.008547008547008548,0.03418803418803419,0.0004560483411241592,0.5358442594915062,1.2212974575304982,1.7094017094017095,0.005,0.02,-0.7094017094017095,-0.7094017094017095
2022-05,2022-01-31,dose2_ts_0_4,all,8767,118,5,1,4,0.01345956427512262,0.0005703205201323143,0.00011406410402646287,0.0,0.00847457627118644,0.00011406410402646287,0.5391210009651359,1.8320976388730466,,0.0,0.0199501246882793,,0.5752118644067796
2022-06,2022-02-07,dose2_ts_0_4,all,8762,80,0,0,0,0.00913033553983109,0.0,0.0,0.0,0.025,0.00022825838849577725,0.493622214690464,0.0,0.0,0.003367003367003367,0.016835016835016835,1.0,-0.4850000000000001
2022-07,2022-02-14,dose2_ts_0_4,all,8762,70,2,0,2,0.007989043597352202,0.00022825838849577722,0.0,0.0,0.014285714285714285,0.0001141291942478886,0.5598261249201344,0.4578577950239672,0.0,0.004366812227074236,0.048034934497816595,1.0,0.7025974025974027
2022-08,2022-02-21,dose2_ts_0_4,all,8760,52,2,0,2,0.005936073059360731,0.00022831050228310502,0.0,0.0,0.0,0.0,0.634724505327245,0.5231245923026745,0.0,0.02666666666666667,0.08,1.0,1.0
2022-09,2022-02-28,dose2_ts_0_4,all,8758,35,3,0,3,0.003996346197762046,0.0003425439598081754,0.0,0.0,0.02857142857142857,0.00011418131993605845,0.5383985062396732,1.3729161909111671,0.0,0.008403361344537815,0.04201680672268908,1.0,0.32000000000000006
2022-10,2022-03-07,dose2_ts_0_4,all,8755,38,3,0,3,0.004340376927470017,0.0003426613363792119,0.0,0.0,0.02631578947368421,0.0001142204454597373,0.7480382945536499,0.5492175899486008,0.0,0.010752688172043012,0.08602150537634409,1.0,0.694078947368421
2022-11,2022-03-14,dose2_ts_0_4,all,8752,50,1,0,1,0.005712979890310786,0.00011425959780621572,0.0,0.02,0.04,0.00022851919561243144,0.7888837231292946,0.26145860537999477,,0.0,0.04310344827586207,,0.07200000000000006
2022-12,2022-03-21,dose2_ts_0_4,all,8751,46,4,1,3,0.005256542109473203,0.0004570906182150611,0.00011427265455376528,0.0,0.021739130434782608,0.0001142726545537653,0.8588009766813822,2.439492629413781,0.0,0.01020408163265306,0.030612244897959183,1.0,0.28985507246376807
2022-13,2022-03-28,dose2_ts_0_4,all,8747,42,0,0,0,0.004801646278724134,0.0,0.0,0.0,0.0,0.0,1.0980679089973704,0.0,,0.0,0.04285714285714286,,1.0
2022-14,2022-04-04,dose2_ts_0_4,all,8747,32,3,0,3,0.003658397164742197,0.000342974734194581,0.0,0.0,0.03125,0.00011432491139819366,1.2728040918376982,2.7444838230250372,0.0,0.043478260869565216,0.06521739130434782,1.0,0.5208333333333333
2022-15,2022-04-11,dose2_ts_0_4,all,8744,21,2,0,2,0.0024016468435498627,0.00022872827081427266,0.0,0.0,0.0,0.0,1.3725411710887465,0.30500914913083255,,0.0,0.0,,
2022-16,2022-04-18,dose2_ts_0_4,all,8742,14,1,0,1,0.001601464195836193,0.00011439029970258523,0.0,0.0,0.0,0.0,1.4226340273011515,0.2032334324715931,,0.0,0.1111111111111111,,1.0
2022-17,2022-04-25,dose2_ts_0_4,all,8741,20,2,0,2,0.0022880677268047136,0.00022880677268047135,0.0,0.0,0.0,0.0,2.285350646379133,0.45707012927582663,,0.0,0.25,,1.0
2022-18,2022-05-02,dose2_ts_0_4,all,8739,10,3,0,3,0.0011442956860052637,0.00034328870580157915,0.0,0.0,0.0,0.0,1.4059873071201598,0.913891749628104,,0.0,0.0,,
2022-19,2022-05-09,dose2_ts_0_4,all,8736,4,6,0,6,0.0004578754578754579,0.0006868131868131869,0.0,0.0,0.0,0.0,1.462179487179487,3.655448717948718,,0.0,0.0,,
2022-20,2022-05-16,dose2_ts_0_4,all,8730,4,1,0,1,0.0004581901489117984,0.0001145475372279496,0.0,0.0,0.0,0.0,1.8286368843069873,0.45715922107674684,0.0,0.25,0.5,1.0,1.0
2021-24,2021-06-14,dose2_ts_0_4,40-49,758,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-25,2021-06-21,dose2_ts_0_4,40-49,758,1,0,0,0,0.0013192612137203166,0.0,0.0,0.0,0.0,0.0,,,,,,,
2021-26,2021-06-28,dose2_ts_0_4,40-49,758,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-27,2021-07-05,dose2_ts_0_4,40-49,758,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-28,2021-07-12,dose2_ts_0_4,40-49,758,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-29,2021-07-19,dose2_ts_0_4,40-49,758,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-30,2021-07-26,dose2_ts_0_4,40-49,758,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-31,2021-08-02,dose2_ts_0_4,40-49,758,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-32,2021-08-09,dose2_ts_0_4,40-49,758,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-33,2021-08-16,dose2_ts_0_4,40-49,758,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-34,2021-08-23,dose2_ts_0_4,40-49,758,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-35,2021-08-30,dose2_ts_0_4,40-49,758,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-36,2021-09-06,dose2_ts_0_4,40-49,758,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-37,2021-09-13,dose2_ts_0_4,40-49,758,1,0,0,0,0.0013192612137203166,0.0,0.0,0.0,0.0,0.0,8.455145118733508,,,0.0,0.0,,
2021-38,2021-09-20,dose2_ts_0_4,40-49,758,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-39,2021-09-27,dose2_ts_0_4,40-49,758,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.25,,
2021-40,2021-10-04,dose2_ts_0_4,40-49,758,1,0,0,0,0.0013192612137203166,0.0,0.0,0.0,0.0,0.0,0.7045954265611257,,,0.0,0.0,,
2021-41,2021-10-11,dose2_ts_0_4,40-49,758,2,0,0,0,0.002638522427440633,0.0,0.0,0.0,0.0,0.0,1.5372991124970017,0.0,,0.0,0.0,,
2021-42,2021-10-18,dose2_ts_0_4,40-49,758,2,0,0,0,0.002638522427440633,0.0,0.0,0.0,0.0,0.0,0.6262093227792436,0.0,,0.0,0.0,,
2021-43,2021-10-25,dose2_ts_0_4,40-49,758,1,0,0,0,0.0013192612137203166,0.0,0.0,0.0,0.0,0.0,0.24860313518547258,,,0.0,0.0,,
2021-44,2021-11-01,dose2_ts_0_4,40-49,758,6,0,0,0,0.0079155672823219,0.0,0.0,0.0,0.0,0.0,0.8595769419972273,,,0.0,0.0,,
2021-45,2021-11-08,dose2_ts_0_4,40-49,758,4,0,0,0,0.005277044854881266,0.0,0.0,0.0,0.0,0.0,0.48300037693177533,,,0.0,0.0,,
2021-46,2021-11-15,dose2_ts_0_4,40-49,758,6,0,0,0,0.0079155672823219,0.0,0.0,0.0,0.0,0.0,0.46104581434396746,,,0.0,0.0,,
2021-47,2021-11-22,dose2_ts_0_4,40-49,758,9,0,0,0,0.011873350923482849,0.0,0.0,0.0,0.0,0.0,0.6732084899712797,,,0.0,0.0,,
2021-48,2021-11-29,dose2_ts_0_4,40-49,758,16,0,0,0,0.021108179419525065,0.0,0.0,0.0,0.0,0.0,1.218379329197271,0.0,,0.0,0.0,,
