iso_week,week_monday,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,age_group,covid_episode_deaths_implied,allcause_episode_deaths_implied,case_rate,mortality_rate_all_cause,mortality_rate_covid,mortality_rate_non_covid,cfr_covid_episode,cfr_allcause_episode,cumulative_deaths_covid,cumulative_deaths_all,coverage_ge1,coverage_ge2,coverage_ge3
2023-25,2023-06-19,7650394,78,408,0,408,younger,0.0,4.0,1.0195553327057404e-05,5.333058663383873e-05,0.0,5.333058663383873e-05,0.0,0.05128205128205128,1561,40918,0.6470583083694774,0.6382300048860229,0.3609088629945072
2023-26,2023-06-26,7649986,50,378,0,378,younger,0.0,4.0,6.5359596736516905e-06,4.941185513280678e-05,0.0,4.941185513280678e-05,0.0,0.08,1561,41296,0.6470576547460348,0.6382295340148335,0.36090588923953587
2023-27,2023-07-03,7649608,25,407,0,407,younger,0.0,1.0,3.268141321751389e-06,5.3205340718112615e-05,0.0,5.3205340718112615e-05,0.0,0.04,1561,41703,0.6470553785239714,0.6382277366369623,0.3609020226918817
2023-28,2023-07-10,7649201,40,372,0,372,younger,0.0,3.0,5.229304341721442e-06,4.863253037800941e-05,0.0,4.863253037800941e-05,0.0,0.075,1561,42075,0.6470537249576785,0.6382260055658101,0.36089834742216864
2023-29,2023-07-17,7648829,51,359,0,359,younger,0.0,1.0,6.6676873022001145e-06,4.693528904882041e-05,0.0,4.693528904882041e-05,0.0,0.0196078431372549,1561,42434,0.6470523788674057,0.6382254067910265,0.36089563513578354
2023-30,2023-07-24,7648470,39,357,0,357,younger,0.0,1.0,5.099059027491773e-06,4.667600186704008e-05,0.0,4.667600186704008e-05,0.0,0.02564102564102564,1561,42791,0.6470495406270796,0.6382224157249751,0.360891132474861
2023-31,2023-07-31,7648113,72,327,0,327,younger,0.0,0.0,9.414086847304688e-06,4.275564443150879e-05,0.0,4.275564443150879e-05,0.0,0.0,1561,43118,0.6470492786913582,0.6382216110039169,0.3608896730474563
2023-32,2023-08-07,7647786,99,400,0,400,younger,1.0,1.0,1.2944922883563949e-05,5.2302718721470503e-05,0.0,5.2302718721470503e-05,0.010101010101010102,0.010101010101010102,1561,43518,0.6470475246038526,0.6382190871972621,0.36088549025822636
2023-33,2023-08-14,7647386,178,375,0,375,younger,0.0,1.0,2.327592722532902e-05,4.903636353650777e-05,0.0,4.903636353650777e-05,0.0,0.0056179775280898875,1561,43893,0.6470458010096521,0.638218078700356,0.3608820059560221
2023-34,2023-08-21,7647011,250,392,1,391,younger,0.0,0.0,3.269251214624904e-05,5.126185904531849e-05,1.3077004858499615e-07,5.1131088996733494e-05,0.0,0.0,1562,44285,0.6470465388372005,0.6382189067074704,0.3608802184278275
2023-35,2023-08-28,7646619,291,333,0,333,younger,0.0,2.0,3.805603496133389e-05,4.354865856400064e-05,0.0,4.354865856400064e-05,0.0,0.006872852233676976,1562,44618,0.6470449227299019,0.638216968832892,0.3608780560401924
2023-36,2023-09-04,7646286,572,384,0,384,younger,0.0,9.0,7.480756016711905e-05,5.0220459972331664e-05,0.0,5.0220459972331664e-05,0.0,0.015734265734265736,1562,45002,0.6470428911500302,0.6382153374854145,0.3608735012004521
2023-37,2023-09-11,7645902,1115,356,0,356,younger,0.0,7.0,0.0001458297529840168,4.6560889741982044e-05,0.0,4.6560889741982044e-05,0.0,0.006278026905829596,1562,45358,0.6470408592733728,0.6382129930517028,0.36086978357818345
2023-38,2023-09-18,7645546,1402,350,1,349,younger,0.0,6.0,0.00018337473870407687,4.577828712298638e-05,1.3079510606567535e-07,4.56474920169207e-05,0.0,0.0042796005706134095,1563,45708,0.6470405122145626,0.6382117117600234,0.36087389965347144
2023-39,2023-09-25,7645196,1274,373,0,373,younger,0.0,12.0,0.00016664059364861282,4.878880803055932e-05,0.0,4.878880803055932e-05,0.0,0.009419152276295133,1563,46081,0.6470417501395648,0.6382088830685309,0.36088126452219144
2023-40,2023-10-02,7644823,1802,380,0,380,younger,0.0,12.0,0.00023571507149347998,4.9706840825484123e-05,0.0,4.9706840825484123e-05,0.0,0.006659267480577136,1563,46461,0.6470485974626228,0.6382078433993829,0.3609050202993581
2023-41,2023-10-09,7644443,1784,392,2,390,younger,2.0,27.0,0.00023337213711973522,5.1279079456802806e-05,2.616279564122592e-07,5.1017451500390545e-05,0.0011210762331838565,0.015134529147982063,1565,46853,0.6470602240084725,0.638208172917242,0.36095056238891443
2023-42,2023-10-16,7644051,2125,389,2,387,younger,3.0,23.0,0.00027799395896233557,5.088924707592872e-05,2.616413731410217e-07,5.06276057027877e-05,0.001411764705882353,0.010823529411764706,1567,47242,0.6470705127425236,0.63820479481364,0.36100295510848895
2023-43,2023-10-23,7643662,2583,407,0,407,younger,2.0,27.0,0.00033792703026376623,5.32467291201521e-05,0.0,5.32467291201521e-05,0.0007742934572202865,0.010452961672473868,1567,47649,0.6470838192478945,0.638202474154404,0.36105848217778336
2023-44,2023-10-30,7643255,3065,372,6,366,younger,3.0,18.0,0.00040100716252434337,4.867036360817479e-05,7.850058646479805e-07,4.788535774352681e-05,0.0009787928221859706,0.005872756933115824,1573,48021,0.6470977351926633,0.6381999553855,0.36111499616328385
2023-45,2023-11-06,7642883,3456,401,3,398,younger,5.0,36.0,0.00045218538606439483,5.246711221406896e-05,3.925220365142316e-07,5.2074590177554725e-05,0.0014467592592592592,0.010416666666666666,1576,48422,0.6471085583803913,0.6381998782396643,0.3611582173899561
2023-46,2023-11-13,7642482,3401,426,3,423,younger,4.0,34.0,0.0004450124972489304,5.5741053757143296e-05,3.925426320925584e-07,5.534851112505074e-05,0.0011761246692149367,0.009997059688326962,1579,48848,0.6471196137589856,0.6382024844808271,0.3611864574885489
2023-47,2023-11-20,7642056,5482,400,7,393,younger,5.0,37.0,0.0007173462220114587,5.234193520696525e-05,9.159838661218918e-07,5.142595134084335e-05,0.0009120758847136082,0.0067493615468807,1586,49248,0.6471283382377727,0.6382019446075768,0.3612171907664639
2023-48,2023-11-27,7641656,6657,426,9,417,younger,9.0,54.0,0.0008711462541627102,5.574707890541003e-05,1.1777551881424655e-06,5.456932371726756e-05,0.0013519603424966202,0.00811176205497972,1595,49674,0.6471363013462004,0.6382006727337635,0.361247483529748
2023-49,2023-12-04,7641230,8598,441,9,432,younger,3.0,43.0,0.0011252115169939918,5.771322156249714e-05,1.1778208482142273e-06,5.653540071428291e-05,0.0003489183531053733,0.005001163061177018,1604,50115,0.6471369138214659,0.6381962066316549,0.36125859318460507
2023-50,2023-12-11,7640789,9886,372,4,368,younger,6.0,59.0,0.001293845439260265,4.8686071556222794e-05,5.235061457658365e-07,4.8162565410456956e-05,0.000606918875177018,0.005968035605907343,1608,50487,0.6471412834459896,0.6381945634148515,0.36127800414328937
2023-51,2023-12-18,7640417,6806,410,2,408,younger,0.0,38.0,0.0008907890760412685,5.366199253260653e-05,2.6176581723222696e-07,5.34002267153743e-05,0.0,0.005583308845136644,1610,50897,0.6471454372189371,0.638191344791783,0.36128891917810246
2023-52,2023-12-25,7640007,2029,413,4,409,younger,1.0,43.0,0.0002655756729018704,5.4057542093875046e-05,5.235597297227607e-07,5.353398236415228e-05,0.0004928536224741252,0.021192705766387383,1614,51310,0.6471439096848995,0.6381886822878565,0.3612859255233667
2021-24,2021-06-14,1596647,69,1356,9,1347,older,9.0,30.0,4.3215563615501735e-05,0.0008492797719220341,5.636812645500226e-06,0.0008436429592765339,0.13043478260869565,0.43478260869565216,9,1356,0.7833766637209101,0.6861541718363545,3.8205063486168204e-05
2021-25,2021-06-21,1595291,40,1366,8,1358,older,3.0,14.0,2.5073795313833025e-05,0.0008562701099673978,5.014759062766605e-06,0.0008512553509046312,0.075,0.35,17,2722,0.7881746966540901,0.7191045395479571,4.011807250213284e-05
2021-26,2021-06-28,1593925,32,1235,5,1230,older,1.0,10.0,2.0076226924102453e-05,0.000774816882852079,3.136910456891008e-06,0.000771679972395188,0.03125,0.3125,22,3957,0.7927575011371301,0.7426233982150979,4.391674639647411e-05
2021-27,2021-07-05,1592690,23,1294,3,1291,older,2.0,9.0,1.444097721464943e-05,0.000812461935467668,1.8836057236499256e-06,0.000810578329744018,0.08695652173913043,0.391304347826087,25,5251,0.7964607048452618,0.7554778393786613,4.395080021849827e-05
2021-28,2021-07-12,1591396,54,1330,2,1328,older,2.0,12.0,3.393247186746731e-05,0.0008357442145135466,1.256758217313604e-06,0.000834487456296233,0.037037037037037035,0.2222222222222222,27,6581,0.8015616477608339,0.7681325075594007,4.3986537605976137e-05
2021-29,2021-07-19,1590066,32,1291,3,1288,older,4.0,8.0,2.0124950788206276e-05,0.0008119159833616969,1.8867141363943384e-06,0.0008100292692253026,0.125,0.25,30,7872,0.805581655101109,0.7770872404038575,4.402332984920123e-05
2021-30,2021-07-26,1588775,44,1365,3,1362,older,5.0,14.0,2.769429277273371e-05,0.0008591524916995799,1.8882472345045712e-06,0.0008572642444650753,0.11363636363636363,0.3181818181818182,33,9237,0.8092221994933203,0.7825771427672263,4.468851788327485e-05
2021-31,2021-08-02,1587410,39,1226,2,1224,older,5.0,11.0,2.456832198360852e-05,0.0007723272500488217,1.25991394787736e-06,0.0007710673361009443,0.1282051282051282,0.28205128205128205,35,10463,0.8118904378830926,0.7878947467887943,4.787673001933968e-05
2021-32,2021-08-09,1586184,47,1314,4,1310,older,4.0,14.0,2.9630862497667358e-05,0.0008284032621688278,2.521775531716371e-06,0.0008258814866371115,0.0851063829787234,0.2978723404255319,39,11777,0.8137983991768925,0.7948705824797123,5.043551063432742e-05
2021-33,2021-08-16,1584870,59,1278,7,1271,older,8.0,20.0,3.722702808432237e-05,0.0008063752863010846,4.416766043902655e-06,0.000801958520257182,0.13559322033898305,0.3389830508474576,46,13055,0.8154473237552606,0.8016310486033554,5.17392593714311e-05
2021-34,2021-08-23,1583592,64,1274,8,1266,older,3.0,11.0,4.041445018666424e-05,0.000804500149028285,5.05180627333303e-06,0.000799448342754952,0.046875,0.171875,54,14329,0.8170191564493885,0.8070948830254258,5.9358723711663104e-05
2021-35,2021-08-30,1582318,105,1240,2,1238,older,12.0,31.999999999999996,6.635834263403438e-05,0.0007836604272971679,1.2639684311244643e-06,0.0007823964588660433,0.11428571428571428,0.30476190476190473,56,15569,0.8183550967631033,0.809801822389684,5.940651626284982e-05
2021-36,2021-09-06,1581078,129,1353,7,1346,older,7.0,23.0,8.15899025854512e-05,0.0008557452573497322,4.427359055024483e-06,0.0008513178982947078,0.05426356589147287,0.17829457364341086,63,16922,0.819722999118323,0.8117214963461639,6.071806704033577e-05
2021-37,2021-09-13,1579725,182,1350,9,1341,older,12.0,30.0,0.00011520992577822089,0.0008545791197835066,5.697194131890044e-06,0.0008488819256516166,0.06593406593406594,0.16483516483516483,72,18272,0.8210986089350994,0.8134067638354777,6.330215702100049e-05
2021-38,2021-09-20,1578375,186,1337,10,1327,older,5.0,34.0,0.00011784271798526965,0.0008470737308941158,6.3356299992080466e-06,0.0008407381008949077,0.026881720430107527,0.1827956989247312,82,19609,0.8223717430902036,0.8148671893561416,0.0005961827829254772
2021-39,2021-09-27,1577038,292,1343,10,1333,older,22.0,69.0,0.00018515723780910797,0.000851596473896,6.341001294832465e-06,0.0008452554726011675,0.07534246575342465,0.2363013698630137,92,20952,0.8232217613018836,0.8162694874822294,0.0011737193396734891
2021-40,2021-10-04,1575695,427,1341,22,1319,older,46.0,120.0,0.0002709915307213642,0.000851053027394261,1.3962092917728368e-05,0.0008370909344765326,0.10772833723653395,0.2810304449648712,114,22293,0.8241652096376519,0.8176766442744313,0.0036339520021323925
2021-41,2021-10-11,1574354,617,1425,38,1387,older,68.0,177.0,0.0003919067757315064,0.0009051331530265747,2.413688408070866e-05,0.000880996268945866,0.11021069692058347,0.28687196110210694,152,23718,0.8250584049076637,0.819008304358486,0.010230862944420379
2021-42,2021-10-18,1572929,1427,1471,67,1404,older,131.0,392.0,0.0009072246744767247,0.0009351979650702606,4.259569249470256e-05,0.0008926022725755581,0.0918009810791871,0.2747021723896286,219,25189,0.8263488053179768,0.8200370137495081,0.04337958038792596
2021-43,2021-10-25,1571458,2349,1719,126,1593,older,233.0,589.0,0.0014947901884746523,0.0010938886053588452,8.018031662316143e-05,0.0010137082887356837,0.09919114516815666,0.25074499787143467,345,26908,0.828132218614815,0.8209605347390767,0.0887335200813512
2021-44,2021-11-01,1569739,4206,1792,226,1566,older,343.0,998.0,0.0026794263250132667,0.0011415910543090284,0.0001439729789474556,0.000997618075361573,0.08155016642891108,0.23728007608178792,571,28700,0.8315025618908621,0.8221659779109776,0.15770519812529343
2021-45,2021-11-08,1567947,5436,1870,327,1543,older,472.0,1330.0,0.0034669539212741247,0.0011926423533448515,0.00020855296767046335,0.0009840893856743883,0.08682855040470934,0.24466519499632083,898,30570,0.8349631715867947,0.8235297494111727,0.22305983556842163
2021-46,2021-11-15,1566077,6882,2069,516,1553,older,640.0,1758.0,0.004394419942314458,0.0013211355508062502,0.00032948571494249645,0.000991649835863754,0.0929962220284801,0.25544899738448124,1414,32639,0.8385296508409229,0.8253074401833371,0.26860875933941947
2021-47,2021-11-22,1564008,7955,2170,554,1616,older,631.0,1835.0,0.005086291118715505,0.001387460933703664,0.00035421813699162665,0.0010332427967120372,0.07932118164676304,0.23067253299811438,1968,34809,0.8431184495219973,0.828518140572171,0.3268129063278449
2021-48,2021-11-29,1561838,7220,2235,576,1659,older,534.0,1589.0,0.004622758570351086,0.0014310062887444152,0.00036879625159587614,0.001062210037148539,0.07396121883656509,0.2200831024930748,2544,37044,0.8469975759329713,0.8319467191859847,0.4267824191753562
2021-49,2021-12-06,1559603,5935,2269,576,1693,older,501.0,1395.0,0.0038054556191543616,0.0014548574220490727,0.0003693247576466575,0.0010855326644024152,0.0844144903117102,0.2350463352990733,3120,39313,0.8500156770665355,0.8355171155736428,0.530623498415943
2021-50,2021-12-13,1557334,4339,2051,511,1540,older,334.0,1057.0,0.002786171752494969,0.0013169942992318925,0.00032812485953559093,0.0009888694396963016,0.07697626181147729,0.24360451716985482,3631,41364,0.8527303712626836,0.8398641524554142,0.5986114731971434
2021-51,2021-12-20,1555283,2633,1884,369,1515,older,244.0,692.0,0.0016929394843253607,0.0012113551038621267,0.00023725585632968405,0.0009740992475324426,0.09266995822255981,0.2628180782377516,4000,43248,0.8539089027527466,0.842857537824306,0.6210123816694454
2021-52,2021-12-27,1553399,2549,1710,260,1450,older,214.0,556.0,0.001640917755193611,0.0011008118326328266,0.00016737489852896776,0.0009334369341038587,0.08395449195763044,0.2181247548058062,4260,44958,0.8546471318701763,0.8452348688263608,0.6353834397987896
2022-01,2022-01-03,1551689,2563,1638,225,1413,older,167.0,517.0,0.0016517485140385734,0.0010556239040168487,0.0001450032835187979,0.0009106206204980508,0.06515801794771751,0.2017167381974249,4485,46596,0.855935693299366,0.8485102362651279,0.6608083191928279
2022-02,2022-01-10,1550051,2077,1635,165,1470,older,84.0,363.0,0.0013399559111280854,0.0010548040032231198,0.00010644811041701209,0.0009483558928061077,0.04044294655753491,0.17477130476649014,4650,48231,0.8572188915074407,0.8502765392880621,0.6847897262735226
2022-03,2022-01-17,1548416,4399,1547,113,1434,older,98.0,588.0,0.0028409678019343638,0.000999085517070348,7.29778044143176e-05,0.0009261077126560304,0.02227779040691066,0.13366674244146398,4763,49778,0.8581421271802926,0.8512673596759527,0.700386717781268
2022-04,2022-01-24,1546869,8363,1505,109,1396,older,190.0,1183.0,0.005406404808681278,0.000972933066730279,7.04649197831232e-05,0.0009024681469471559,0.022719119933038382,0.1414564151620232,4872,51283,0.8587714926086178,0.8523404373608884,0.7118404984520345
2022-05,2022-01-31,1545364,10628,1714,228,1486,older,304.0,1836.0,0.006877344107925382,0.0011091238051358773,0.00014753805575903152,0.0009615857493768459,0.02860368837034249,0.17275122318404215,5100,52997,0.8592189283560377,0.8534047641850075,0.7188979424912189
2022-06,2022-02-07,1543650,10137,1809,298,1511,older,302.0,1929.0,0.006566903119230395,0.0011718977747546399,0.00019304894244161566,0.0009788488323130243,0.02979185163263293,0.19029298609055934,5398,54806,0.8595828069834484,0.8543342078839115,0.7237696368995562
2022-07,2022-02-14,1541841,8533,1754,277,1477,older,255.0,1787.0,0.005534293095072708,0.0011376010885687953,0.00017965536005333884,0.0009579457285154565,0.029883979842962614,0.2094222430563694,5675,56560,0.859898005047213,0.8550700104615196,0.727124262488804
2022-08,2022-02-21,1540087,6521,1690,267,1423,older,199.0,1330.0,0.0042341763809447125,0.0010973406047840154,0.0001733668292765279,0.0009239737755074876,0.03051679190308235,0.20395644839748506,5942,58250,0.8601767302756272,0.8556152996551494,0.7295548887822572
2022-09,2022-02-28,1538397,5449,1584,217,1367,older,173.0,1117.0,0.003541998586840718,0.0010296431935319687,0.00014105591729573057,0.0008885872762362381,0.03174894476050651,0.20499174160396402,6159,59834,0.8604462957221055,0.8560443110588489,0.7312728768971858
2022-10,2022-03-07,1536813,6107,1590,159,1431,older,146.0,1113.0,0.003973808134106102,0.0010346086348827085,0.00010346086348827085,0.0009311477713944377,0.023906991976420502,0.1822498771901097,6318,61424,0.8606687996522674,0.8563754991661314,0.7325875041400612
2022-11,2022-03-14,1535223,6662,1543,154,1389,older,133.0,1064.0,0.004339434727072223,0.0010050657135803724,0.00010031116000737352,0.0009047545535729989,0.019963974782347644,0.15971179825878115,6472,62967,0.8609035951128924,0.8566586092053077,0.7338725383869315
2022-12,2022-03-21,1533680,6918,1640,149,1491,older,131.0,1048.0,0.0045107193156329875,0.0010693234573053048,9.715194825517709e-05,0.0009721715090501278,0.018936108701936977,0.15148886961549582,6621,64607,0.8611053153200146,0.856889311981639,0.7350320797037192
2022-13,2022-03-28,1532040,6536,1579,116,1463,older,98.0,900.0,0.004266207148638417,0.0010306519412025795,7.571603874572465e-05,0.0009549359024568549,0.014993880048959608,0.13769889840881272,6737,66186,0.8613273804861492,0.8571395002741443,0.7360786924623378
2022-14,2022-04-04,1530461,5114,1586,126,1460,older,82.0,695.0,0.0033414768491323854,0.0010362890658435595,8.232813511745808e-05,0.0009539609307261014,0.016034415330465387,0.13590144700821274,6863,67772,0.861501207806014,0.857339063197298,0.7369243646195492
2022-15,2022-04-11,1528875,3426,1502,67,1435,older,70.0,517.0,0.0022408633799362275,0.0009824217153135476,4.3823072520644265e-05,0.0009385986427929032,0.020431990659661413,0.15090484530064216,6930,69274,0.8616564467337094,0.8575168015697817,0.7375481972038264
2022-16,2022-04-18,1527373,2756,1551,71,1480,older,53.0,400.0,0.0018044053417207192,0.001015469043907415,4.6485043273646974e-05,0.0009689840006337679,0.019230769230769232,0.14513788098693758,7001,70825,0.8617993116285282,0.857692914566383,0.7383081932180287
2022-17,2022-04-25,1525822,2174,1456,57,1399,older,30.0,301.0,0.0014248057768206253,0.0009542397474934822,3.7356913191709126e-05,0.0009168828343017731,0.013799448022079117,0.13845446182152715,7058,72281,0.8619288488434431,0.8578438376167076,0.7391307767223175
2022-18,2022-05-02,1524366,1354,1455,31,1424,older,21.0,193.0,0.0008882381265391645,0.0009544951802913474,2.0336323428887814e-05,0.0009341588568624595,0.0155096011816839,0.14254062038404727,7089,73736,0.8620429739314575,0.857976365256113,0.7398518466037683
2022-19,2022-05-09,1522911,738,1438,17,1421,older,6.0,101.0,0.0004845982463847198,0.0009442442795409581,1.1162832233794358e-05,0.0009330814473071637,0.008130081300813009,0.13685636856368563,7106,75174,0.8621705404977704,0.8581171191225226,0.7405324408320644
2022-20,2022-05-16,1521473,490,1309,9,1300,older,11.0,84.0,0.00032205632305009685,0.0008603504630052588,5.915320219287493e-06,0.0008544351427859713,0.022448979591836733,0.17142857142857143,7115,76483,0.8623005469042172,0.8582544678742245,0.7412244581402365
2022-21,2022-05-23,1520164,374,1189,10,1179,older,8.0,62.0,0.00024602608665907097,0.0007821524519722872,6.578237611205107e-06,0.0007755742143610821,0.0213903743315508,0.1657754010695187,7125,77672,0.862398399120095,0.8583646238169039,0.7418383805957778
2022-22,2022-05-30,1518975,302,1308,5,1303,older,3.0,37.0,0.00019881828206520845,0.0008611069964943465,3.2916934116756364e-06,0.0008578153030826709,0.009933774834437087,0.12251655629139073,7130,78980,0.862496749452756,0.8584822001678764,0.7423282147500782
2022-23,2022-06-06,1517667,426,1329,7,1322,older,4.0,48.0,0.00028069398623018095,0.000875686168309649,4.612342496740062e-06,0.0008710738258129089,0.009389671361502348,0.11267605633802817,7137,80309,0.8625831621824814,0.8585770132710272,0.7427485739625359
2022-24,2022-06-13,1516338,490,1259,2,1257,older,5.0,49.0,0.0003231469500863264,0.0008302898166503774,1.3189671432094955e-06,0.0008289708495071679,0.01020408163265306,0.1,7139,81568,0.8626849686547459,0.8586898171779643,0.7431595066535297
2022-25,2022-06-20,1515079,797,1247,2,1245,older,6.0,67.0,0.0005260451765221484,0.000823059391622483,1.3200631782237098e-06,0.0008217393284442594,0.0075282308657465494,0.08406524466750313,7141,82815,0.8627734923393433,0.858782281319984,0.7435005039341183
2022-26,2022-06-27,1513832,1316,1380,11,1369,older,9.0,118.0,0.0008693170708506625,0.000911593888885953,7.266328099815567e-06,0.0009043275607861374,0.006838905775075988,0.08966565349544073,7152,84195,0.8628758012778168,0.8588958352049633,0.7438982661220003
2022-27,2022-07-04,1512452,1341,1175,10,1165,older,15.0,135.0,0.0008866397082353688,0.0007768841589683508,6.611780076326389e-06,0.0007702723788920243,0.011185682326621925,0.10067114093959731,7162,85370,0.8629721802741509,0.8589971780922634,0.7441961794490007
2022-28,2022-07-11,1511277,2230,1240,18,1222,older,29.0,273.0,0.0014755733065480385,0.0008204981614885954,1.1910457182898965e-05,0.0008085877043056965,0.013004484304932735,0.12242152466367713,7180,86610,0.8630654737682106,0.8590906895294509,0.7447039821290207
2022-29,2022-07-18,1510037,3491,1502,39,1463,older,59.0,471.0,0.00231186388148105,0.0009946776138597929,2.5827181718063864e-05,0.000968850432141729,0.016900601546834718,0.1349183615010026,7219,88112,0.8631563332554103,0.8591888808022585,0.7452863737775962
2022-30,2022-07-25,1508535,3935,1376,78,1298,older,78.0,547.0,0.002608491019432761,0.0009121432383073644,5.170579403195816e-05,0.0008604374442754063,0.019822109275730623,0.13900889453621346,7297,89488,0.86327198242003,0.8592820186472306,0.7459369520760207
2022-31,2022-08-01,1507159,3513,1446,70,1376,older,62.0,507.00000000000006,0.0023308755081580643,0.0009594210033579735,4.64450001625575e-05,0.000912976003195416,0.017648733276401936,0.1443210930828352,7367,90934,0.8634065815219231,0.8594070035079245,0.7465549421129423
2022-32,2022-08-08,1505713,2999,1349,62,1287,older,56.0,452.0,0.001991747431283385,0.0008959210686233034,4.1176505748439445e-05,0.000854744562874864,0.018672890963654553,0.15071690563521173,7429,92283,0.8635277772058819,0.85951173962103,0.7471178106319066
2022-33,2022-08-15,1504364,2955,1369,66,1303,older,57.0,407.0,0.001964285239476616,0.0009100191177135321,4.387236067866553e-05,0.0008661467570348666,0.019289340101522844,0.1377326565143824,7495,93652,0.8636593271309337,0.8596450061288359,0.7477086662536461
2022-34,2022-08-22,1502995,2380,1327,41,1286,older,41.0,342.0,0.0015835049351461581,0.0008829038020751899,2.7278866529828776e-05,0.000855624935545361,0.017226890756302522,0.14369747899159663,7536,94979,0.8637693405500351,0.8597513631116537,0.7482493288400827
2022-35,2022-08-29,1501668,2482,1272,32,1240,older,28.0,300.0,0.0016528287211287716,0.0008470580714245759,2.1309637016970462e-05,0.0008257484344076054,0.011281224818694601,0.12087026591458501,7568,96251,0.8638926846679825,0.8598638314194615,0.7487893462469734
2022-36,2022-09-05,1500396,2812,1402,46,1356,older,43.0,354.0,0.0018741718852889504,0.0009344199797920016,3.065857280344656e-05,0.000903761406988555,0.015291607396870554,0.12588904694167852,7614,97653,0.8639979045531979,0.8599656357388317,0.7493994918674803
2022-37,2022-09-12,1498994,3303,1395,36,1359,older,29.0,346.0,0.0022034777991106033,0.000930624138588947,2.4016106802295406e-05,0.0009066080317866516,0.00877989706327581,0.10475325461701483,7650,99048,0.8641628985839837,0.8601188530441083,0.7500403604017094
2022-38,2022-09-19,1497599,4271,1464,46,1418,older,58.0,541.0,0.002851898271833782,0.0009775647553183463,3.0715832475849675e-05,0.0009468489228424966,0.013579957855303207,0.12666822758136267,7696,100512,0.8642727459086177,0.860224265641203,0.750747696813366
2022-39,2022-09-26,1496135,5524,1475,72,1403,older,96.0,843.0,0.003692180184274815,0.0009858736009785212,4.812399950539223e-05,0.0009377496014731291,0.017378711078928313,0.15260680666183923,7768,101987,0.8643892429493327,0.8603368011576495,0.7513526519999867
2022-40,2022-10-03,1494660,5710,1588,99,1489,older,98.0,821.0,0.003820266816533526,0.001062448985053457,6.623579944602786e-05,0.000996213185607429,0.017162872154115588,0.1437828371278459,7867,103575,0.8645303948724125,0.8604886730092463,0.7521911337695529
2022-41,2022-10-10,1493072,4538,1539,113,1426,older,76.0,720.0,0.003039371175670028,0.0010307607402724047,7.568288736243128e-05,0.0009550778529099736,0.016747465843984136,0.15866020273248127,7980,105114,0.8646977506777972,0.8606403442030927,0.7531291190244007
2022-42,2022-10-17,1491533,3156,1469,65,1404,older,56.0,482.99999999999994,0.002115943797421847,0.0009848927244653655,4.357932409138785e-05,0.0009413134003739776,0.017743979721166033,0.153041825095057,8045,106583,0.8648491183232285,0.8607935593781699,0.7540195221962906
2022-43,2022-10-24,1490064,1894,1481,56,1425,older,39.0,306.0,0.0012710863426000493,0.0009939170398050017,3.758227834509122e-05,0.0009563347614599104,0.020591341077085535,0.16156282998944033,8101,108064,0.8649615050091808,0.8609106722932707,0.7546870469993235
2022-44,2022-10-31,1488583,1593,1362,52,1310,older,49.0,274.0,0.0010701452320764108,0.0009149640967282308,3.4932549948508076e-05,0.0008800315467797227,0.030759573132454487,0.17200251098556182,8153,109426,0.8650669798056272,0.8610282396077343,0.7553122667664484
2022-45,2022-11-07,1487221,1161,1425,42,1383,older,32.0,213.0,0.0007806506228731305,0.0009581629092112067,2.8240591008330302e-05,0.0009299223182028764,0.02756244616709733,0.1834625322997416,8195,110851,0.865168660205847,0.861145048382184,0.7558627803130805
2022-46,2022-11-14,1485796,974,1389,26,1363,older,24.0,175.0,0.000655540868329165,0.0009348524292702363,1.7499037552934588e-05,0.0009173533917173017,0.024640657084188913,0.17967145790554415,8221,112240,0.8652776020395802,0.8612622459610876,0.7562518676857388
2022-47,2022-11-21,1484407,1093,1434,36,1398,older,37.0,207.0,0.0007363209685753301,0.000966042332055831,2.425210875453969e-05,0.0009417902233012914,0.03385178408051235,0.18938700823421775,8257,113674,0.8653698076066739,0.8613574309471729,0.7566839822232043
2022-48,2022-11-28,1482973,1301,1558,31,1527,older,33.0,254.0,0.0008772917645837112,0.0010505922899472883,2.090395442128751e-05,0.0010296883355260008,0.02536510376633359,0.19523443504996157,8288,115232,0.8654567547757107,0.8614533103434789,0.757012433806954
2022-49,2022-12-05,1481415,1505,1524,37,1487,older,33.0,284.0,0.001015920589436451,0.0010287461649841536,2.4976120803421055e-05,0.0010037700441807326,0.021926910299003323,0.18870431893687709,8325,116756,0.8655420662002208,0.8615350863870016,0.7573117593652016
2022-50,2022-12-12,1479891,1364,1728,40,1688,older,37.0,290.0,0.0009216895028079771,0.001167653563674622,2.7029017677653288e-05,0.0011406245459969688,0.027126099706744868,0.2126099706744868,8365,118484,0.8656394288498275,0.8616499458406058,0.7575368726480531
2022-51,2022-12-19,1478163,1230,1948,46,1902,older,49.0,281.0,0.0008321139143653305,0.001317851955433873,3.1119707366508295e-05,0.0012867322480673647,0.03983739837398374,0.22845528455284553,8411,120432,0.8657292869595572,0.8617507000242869,0.7576958698059686
2022-52,2022-12-26,1476215,905,1997,57,1940,older,50.0,255.0,0.0006130543315167506,0.0013527839779435922,3.861226176403844e-05,0.0013141717161795539,0.055248618784530384,0.281767955801105,8468,122429,0.865814261472753,0.8618439725920682,0.7578266038483554
